rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	72869
2	EcksD	28394
3	beeperbeeper5	22574
4	pintsizedrogue	21504
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Hyp3rion_	8179
20	Groundler	8059
21	Sral7	7698
22	wwwwinnebagoooo	6647
23	ImpavidArcher	6325
24	RebelAndroid	6208
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5352
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1518
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	The_slideV3	1301
78	TheShyPig	1270
78	chipklip	1270
80	Menthas	1241
81	nocturne78	1235
82	SingedBread	1207
83	tobinwilliams	1189
84	Blackberry1310	1170
85	fade_emerge78823	1158
86	BlancoFlaco	1134
87	NomadicRobin_	1077
88	Jackattack53	1038
89	Whiterooster001	1036
90	CharlieButt	1033
91	SSytex_X	989
91	Legendosh	989
93	NinjaKnifeKill	984
94	xxPipperDipperxx	967
95	PhantomsGhost_	908
96	Incinere	889
97	Froste131	877
98	EMC_	867
99	Barlycorn	849
100	ProfessorBee	846
101	gabriels543	832
102	Fullut	831
103	FishyBoy3811	814
104	livingdaydreams	811
104	Batman922	811
106	Chromary	804
107	The_SlideV5	796
108	Valoth	788
109	Rasmanden	768
110	Yatitay	758
111	geekbird	741
112	AJplaysMC_	726
113	jnp_gaming	717
114	fw3xywashere	694
115	Soplight	690
116	MAns_44	676
117	mwrty	672
118	ssleepless	651
119	KartivGal	650
120	Maenara	629
121	Jovaphobic	622
122	Zaridey	604
123	pixelviolin	600
124	Razzgriz	594
125	MeetTheWollo	572
126	JEWISHBadenBeele	570
127	rarrq	565
128	Dusk_95	545
129	DebbieBrunswick	541
130	KingMatthew506	522
131	Cortexia	515
132	NotMeanttoChange	504
133	KarlKaek	502
133	RodSerlingCringe	502
135	Werbe	497
136	RefluxRatio	496
137	_Nuf	488
138	Historical_Sand	484
139	Xalithia	456
140	Hermanni__	455
141	Eraxa	452
142	Wooptey	451
143	trexgb	445
144	KnightmareD	444
145	ROY4LE	435
146	thescout7	432
147	MightyWertu	427
148	marumochis	423
149	__tomato	419
150	TheOuterCore	416
151	Nicserso	415
152	Shogunite	410
153	paranoid_plant	406
154	Tobinator_007	402
155	surfinggiraffejp	380
156	claivin	378
157	pumpfonzo	360
158	Bazongoman	356
159	Groovy_MoonBird	353
160	Quotary	352
161	diamondgolem35	346
162	CliffEmAll	345
163	bigstankyy	339
164	XboxPanda	333
165	SaucyDark	320
165	UrbanPlanner1978	320
167	striker90333	315
168	LexMakesHistory	288
169	Luigipunch989	283
170	Cocoamallows	280
171	fanofbands101	276
172	Blu3beast	269
173	titanlax	267
174	Bandito_Roamer	261
175	djancak	260
176	selectrix	256
176	tsitrawhy	256
178	PuFY	248
179	JitteryJared2	245
180	TheSeismicDuck	244
180	MustaLoordi	244
182	Ssor69	243
183	M_Patata	240
183	MasterNueve	240
185	theonlymagikarp	237
186	DarlaMeow	234
187	Swexti	230
188	Smashic	225
188	MyNameIsJobo	225
188	RedcatVII	225
191	fluddd	223
192	BobDeBouwer1337	220
192	OfficerAnvil	220
194	El_Jalapeno	213
195	audiocracked	212
196	_Boipl_	207
197	andy_rex	206
198	EfficientC52	205
198	Steelynan	205
200	bloodbiter	200
201	chimpmunker	196
201	Hpdinosaur	196
201	GlitchyPlate810	196
204	_Virify_	192
204	Spenduh	192
204	Yahrto	192
207	loveseeker	191
207	Deathkob	191
209	Jackster03	189
210	stavgod	188
211	FirsTimeGamingTV	186
212	XxCookiequeenxX	185
213	soundad	181
213	Wowful	181
215	SammiWolfGirl	178
216	Sleek_Storm_721	177
217	burbankbuilder28	176
218	remmisrat	164
219	Arceus1975	155
220	SexcMf	153
221	q_wq	149
221	AlphaWolfPlaysMC	149
223	GravitySaint	142
224	MovingFish7	140
225	jacxhadow	139
226	_NieToksikpl_	137
226	chlorinex	137
228	FelixPSY375	136
229	jimintyy	134
230	mawileite	128
231	Myszoaz	126
231	2blox	126
233	Sky_light_KING	124
234	ooga47	123
234	wobn	123
236	dartwaffle	122
236	WyngGoy	122
238	Rebytre	120
239	lcvezra	117
239	MilleGrug	117
241	Leyna3	115
242	PegLegPete93	114
242	mobunni	114
244	platinumzero	113
244	bloomkieren	113
246	Zedducius	110
247	Mr_Byzantine	109
248	Blamphe	107
249	00000000-0000-0000-0009-01ff0c3e5e4f	105
250	cytotoxaint	101
251	CalebDHawk	98
252	intropass	96
252	_naturell	96
252	fkGrim	96
255	Kowcio_	95
256	gaziter10	92
257	TechnoNinja64	90
258	Decaying_Lotus	88
258	h2p_emrld	88
260	DennyKai	87
261	Lukeee33	84
262	Zetsey	82
263	RobotMinion101	80
264	Kamflame10	79
265	RohnJosin	75
265	Chuglyfe	75
267	obzii	74
267	Enderslayerxz3	74
269	Zythose	73
269	King_Pancake1	73
269	Onennon	73
272	MunkaKris	72
272	Avrelion	72
274	Invisie	71
274	Moetis	71
276	_Dean_123	70
276	_zzoe	70
276	erkada	70
279	Bumpy419	69
279	CLUBN2	69
281	Awyrlas	68
281	Deguns123	68
283	The11thDoctor	67
284	ClemenPine	66
284	Syropatathe	66
286	Ardennes	65
286	fallingemma	65
286	SataranGrimlore	65
289	Jahara	64
289	H72l9w	64
289	301851	64
289	12Magner05	64
289	NotTrixi	64
289	2Stout	64
289	r123moore	64
289	epiksk8erduck	64
289	lizardfightclub	64
289	KliBeast21	64
299	teslawolf38	63
300	KeruNatsema	61
