rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	57145
2	beeperbeeper5	21900
3	Di_infiri	20240
4	Frozil12	19858
5	Lord_Jord	18783
6	lordpipe	18184
7	Smoke____	17123
8	Mahoose	13728
9	pintsizedrogue	13047
10	Deerfoot	11299
11	eitanzaki	10132
12	Blaiku	10044
13	noam464	9803
14	PigDab	9792
15	Ezekson	9428
16	EcksD	9381
17	Snowflowe	8340
18	Groundler	8059
19	Sral7	7698
20	ImpavidArcher	6325
21	Spacewardharpy7	6116
22	Rumpletaezer	5930
23	YungMaki	5869
24	TheSecondLord	5582
25	Skylord_Luke	5352
26	himak1	5317
27	RebelAndroid	4900
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Merv__	4115
32	Inbefour	4111
33	m_be9	4102
34	lillips	3304
35	EcksDofficial	3297
36	thewindmillman	3268
37	fred870d	3110
38	Xclax101	2905
39	Hyp3rion_	2891
40	HellsSponge	2804
41	500am	2597
42	Rocco_Lane	2592
43	Marbz_	2546
44	_Karmaa	2476
45	RadarHz	2407
46	Lutres_Torane	2321
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1472
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	TheShyPig	1270
76	chipklip	1270
78	Natofthese	1241
79	nocturne78	1235
80	SingedBread	1207
81	tobinwilliams	1189
82	Blackberry1310	1170
83	BlancoFlaco	1134
84	NomadicRobin_	1077
85	Whiterooster001	1036
86	CharlieButt	1033
87	SSytex_X	989
87	Legendosh	989
89	NinjaKnifeKill	984
90	PhantomsGhost_	908
91	xxPipperDipperxx	903
92	Incinere	889
93	Froste131	877
94	Barlycorn	849
95	ProfessorBee	846
96	gabriels543	832
97	Fullut	831
98	FishyBoy3811	814
99	livingdaydreams	811
99	Batman922	811
101	Chromary	804
102	The_SlideV5	796
103	Valoth	788
104	Rasmanden	768
105	Yatitay	758
106	geekbird	741
107	AJplaysMC_	726
108	jnp_gaming	717
109	Soplight	690
110	MAns_44	676
111	mwrty	672
112	ssleepless	651
113	KartivGal	650
114	Maenara	629
115	Jovaphobic	622
116	Zaridey	604
117	Razzgriz	594
118	MeetTheWollo	572
119	JEWISHBadenBeele	570
120	rarrq	565
121	Dusk_95	545
122	DebbieBrunswick	541
123	KingMatthew506	522
124	Cortexia	515
125	NotMeanttoChange	504
126	KarlKaek	502
126	RodSerlingCringe	502
128	Werbe	497
128	AssEatrAndLicker	497
130	RefluxRatio	496
131	_Nuf	488
132	Historical_Sand	484
133	EMC_	458
134	Xalithia	456
135	Hermanni__	455
136	Eraxa	452
137	Wooptey	451
138	trexgb	445
139	KnightmareD	444
140	ROY4LE	435
141	thescout7	432
142	MightyWertu	427
143	marumochis	423
144	__tomato	419
145	TheOuterCore	416
146	Nicserso	415
147	Shogunite	410
148	paranoid_plant	406
149	Tobinator_007	402
150	surfinggiraffejp	380
151	claivin	378
152	pumpfonzo	360
153	Bazongoman	356
154	Groovy_MoonBird	353
155	Quotary	352
156	diamondgolem35	346
157	CliffEmAll	345
158	PlasticOtari	341
159	bigstankyy	339
160	XboxPanda	333
161	SaucyDark	320
161	UrbanPlanner1978	320
163	striker90333	315
164	LexMakesHistory	288
165	Luigipunch989	283
166	Cocoamallows	280
167	fanofbands101	276
168	Blu3beast	269
169	titanlax	267
170	Bandito_Roamer	261
171	djancak	260
172	selectrix	256
173	PuFY	248
174	TheSeismicDuck	244
174	MustaLoordi	244
176	Ssor69	243
177	M_Patata	240
177	MasterNueve	240
179	theonlymagikarp	237
180	DarlaMeow	234
181	Swexti	230
182	MyNameIsJobo	225
182	RedcatVII	225
184	fluddd	223
185	BobDeBouwer1337	220
185	OfficerAnvil	220
187	El_Jalapeno	213
188	audiocracked	212
189	_Boipl_	207
190	andy_rex	206
191	EfficientC52	205
191	sebastiensaborio	205
193	bloodbiter	200
194	chimpmunker	196
194	Hpdinosaur	196
194	GlitchyPlate810	196
197	_Virify_	192
197	Spenduh	192
197	Yahrto	192
200	loveseeker	191
200	Deathkob	191
202	Jackster03	189
203	stavgod	188
204	FirsTimeGamingTV	186
205	XxCookiequeenxX	185
206	soundad	181
206	Wowful	181
208	SammiWolfGirl	178
209	Sleek_Storm_721	177
210	burbankbuilder28	176
211	remmisrat	164
212	Arceus1975	155
213	SexcMf	153
214	q_wq	149
214	AlphaWolfPlaysMC	149
216	GravitySaint	142
217	MovingFish7	140
218	jacxhadow	139
219	_NieToksikpl_	137
219	chlorinex	137
221	FelixPSY375	136
222	jimintyy	134
223	mawileite	128
224	Myszoaz	126
224	2blox	126
226	Sky_light_KING	124
227	ooga47	123
227	wobn	123
229	WyngGoy	122
230	lcvezra	117
231	Leyna3	115
232	PegLegPete93	114
232	mobunni	114
234	platinumzero	113
234	bloomkieren	113
236	Zedducius	110
237	Mr_Byzantine	109
238	Blamphe	107
239	cytotoxaint	101
240	CalebDHawk	98
241	intropass	96
241	_naturell	96
241	fkGrim	96
244	Kowcio_	95
245	Jackattack53	94
246	gaziter10	92
247	TechnoNinja64	90
248	Decaying_Lotus	88
248	h2p_emrld	88
250	DennyKai	87
251	Lukeee33	84
252	Zetsey	82
253	RobotMinion101	80
254	Kamflame10	79
255	RohnJosin	75
255	Chuglyfe	75
257	obzii	74
257	Enderslayerxz3	74
259	Zythose	73
259	King_Pancake1	73
259	Onennon	73
262	MunkaKris	72
262	Avrelion	72
264	Invisie	71
264	Moetis	71
266	_Dean_123	70
266	_zzoe	70
266	erkada	70
269	Bumpy419	69
269	CLUBN2	69
271	Awyrlas	68
271	Deguns123	68
273	The11thDoctor	67
274	ClemenPine	66
274	Syropatathe	66
276	Ardennes	65
276	fallingemma	65
276	SataranGrimlore	65
279	Jahara	64
279	H72l9w	64
279	301851	64
279	12Magner05	64
279	NotTrixi	64
279	2Stout	64
279	r123moore	64
279	epiksk8erduck	64
279	lizardfightclub	64
279	KliBeast21	64
289	teslawolf38	63
290	KeruNatsema	61
290	Kubeusz2010	61
292	oreee	60
293	Typadopoulos	59
293	kinas45y5	59
295	starbits140	58
296	Wolverine4302	57
297	ImDisconnected_	56
298	FetteMutter	55
299	BumbleBeever	54
300	TheBiggestFeller	53
