rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	60353
2	EcksD	28394
3	beeperbeeper5	22394
4	Lord_Jord	20658
5	Di_infiri	20240
6	pintsizedrogue	20077
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	RebelAndroid	6208
23	Spacewardharpy7	6116
24	Rumpletaezer	5930
25	YungMaki	5869
26	Skylord_Luke	5352
27	himak1	5317
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	wwwwinnebagoooo	4673
32	Lutres_Torane	4544
33	Hyp3rion_	4307
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1504
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	PlasticOtari	1285
77	TheShyPig	1270
77	chipklip	1270
79	Menthas	1241
80	nocturne78	1235
81	SingedBread	1207
82	tobinwilliams	1189
83	Blackberry1310	1170
