rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	113308
2	joethahobo	97963
3	beeperbeeper5	35101
4	EcksD	28394
5	pintsizedrogue	27240
6	hanaryheatwave	23520
7	Lord_Jord	21342
8	Di_infiri	20240
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Jackattack53	15422
13	Mahoose	13728
14	Lez_	12533
15	Deerfoot	11299
16	wwwwinnebagoooo	11182
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	Spacewardharpy7	6436
29	RebelAndroid	6352
30	shineh10	6060
31	EngagedGrub41	6049
32	YungMaki	5936
33	Rumpletaezer	5930
34	oscminus	5663
35	Lutres_	5468
36	Manaateee	5424
37	Skylord_Luke	5353
38	himak1	5317
39	Comma__	4819
40	ConnorDanky_	4792
41	EveryonesUncle	4693
42	EMC_	4689
43	Merv__	4641
44	Inbefour	4111
45	m_be9	4102
46	xolstoi	3791
47	thewindmillman	3412
48	lillips	3304
49	iSammael	3276
50	F_Uhre	3110
51	Mattesco	2915
52	Xclax101	2905
53	500am	2904
54	HellsSponge	2804
55	Rocco_Lane	2592
56	Marbz_	2546
57	Krowuss	2485
58	_Karmaa	2476
59	Huwulling	2446
60	Apollo_993	2422
61	RadarHz	2407
62	Skippeh	2225
63	Winklepicker279	2203
64	Kowcio_	2147
65	luseis	2038
66	rarrq	2004
67	MakeHistory157	1985
68	Mewar	1937
69	Optiprimus	1836
70	TooManyDuck	1827
71	yulgur1	1823
72	Truckoss	1807
73	Kouridragon	1747
74	Mr_Byzantine	1734
75	ApophisNova	1726
75	MyNamaSheff	1726
77	SuperPooch06	1718
78	CoffeeNoir	1710
79	xzvu	1705
80	Reamdin	1670
81	Elastiq	1641
82	Akoot_	1607
83	PlasticOtari	1569
84	set67	1561
85	AltnumberF4	1558
86	NameGenerat0r	1534
87	cedric72	1511
88	xPixelRainx	1504
89	sp00ky_ghost977	1467
90	UltraZombie	1446
91	Nycteus_	1347
92	kekhon	1342
93	Strangemonkey71	1339
94	Cowison	1332
95	FreakGenius	1330
96	The_slideV3	1301
97	TheShyPig	1270
97	Tyrannosplart	1270
99	NatalieTW	1241
100	nocturne78	1235
101	SingedBread	1207
102	tobinwilliams	1189
103	Blackberry1310	1170
104	fade_emerge78823	1158
105	BlancoFlaco	1134
106	Smashic	1092
107	NomadicRobin_	1077
108	Whiterooster001	1036
109	CharlieButt	1033
110	GooseWithin	1025
111	xxPipperDipperxx	999
112	SSytex_X	989
112	Legendosh	989
114	NinjaKnifeKill	984
115	ActualPatbaf	967
116	PhantomsGhost_	908
117	Incinere	889
117	Nicserso	889
119	Froste131	877
120	Hahaa_0	867
121	Barlycorn	849
122	ProfessorBee	846
123	yheece	832
124	Fullut	831
125	Soplight	819
126	FishyBoy3811	814
127	livingdaydreams	811
127	Batman922	811
129	Chromary	804
130	The_SlideV5	796
131	Valoth	788
132	Rasmanden	768
133	Yatitay	758
134	geekbird	741
