rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	60217
2	EcksD	28394
3	beeperbeeper5	22394
4	Lord_Jord	20658
5	Di_infiri	20240
6	Frozil12	19858
7	lordpipe	18184
8	pintsizedrogue	17967
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	Spacewardharpy7	6116
23	RebelAndroid	6016
24	Rumpletaezer	5930
25	YungMaki	5869
26	Skylord_Luke	5352
27	himak1	5317
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Lutres_Torane	4544
32	Merv__	4115
33	Inbefour	4111
34	m_be9	4102
35	Hyp3rion_	3387
36	lillips	3304
37	EcksDofficial	3297
38	wwwwinnebagoooo	3295
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1518
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	Nycteus_	1347
72	kekhon	1342
73	Strangemonkey71	1339
74	Cowison	1332
75	Freak_Genius	1330
76	The_slideV3	1301
77	TheShyPig	1270
77	chipklip	1270
79	Menthas	1241
80	nocturne78	1235
81	SingedBread	1207
82	tobinwilliams	1189
83	Blackberry1310	1170
84	BlancoFlaco	1134
85	NomadicRobin_	1077
86	Whiterooster001	1036
87	CharlieButt	1033
88	SSytex_X	989
88	Legendosh	989
90	NinjaKnifeKill	984
91	xxPipperDipperxx	967
92	PhantomsGhost_	908
93	Incinere	889
94	Froste131	877
95	EMC_	867
96	Barlycorn	849
97	ProfessorBee	846
98	gabriels543	832
99	Fullut	831
100	FishyBoy3811	814
101	livingdaydreams	811
101	Batman922	811
103	Chromary	804
104	The_SlideV5	796
105	Valoth	788
106	Rasmanden	768
107	Yatitay	758
108	geekbird	741
109	AJplaysMC_	726
110	jnp_gaming	717
111	Jackattack53	702
112	Soplight	690
113	MAns_44	676
114	mwrty	672
115	ssleepless	651
116	KartivGal	650
117	Maenara	629
118	Jovaphobic	622
119	Zaridey	604
120	pixelviolin	600
121	Razzgriz	594
122	MeetTheWollo	572
123	JEWISHBadenBeele	570
124	rarrq	565
125	Dusk_95	545
126	DebbieBrunswick	541
127	KingMatthew506	522
128	Cortexia	515
129	NotMeanttoChange	504
130	KarlKaek	502
130	RodSerlingCringe	502
132	Werbe	497
133	RefluxRatio	496
134	_Nuf	488
135	Historical_Sand	484
136	Xalithia	456
137	Hermanni__	455
138	Eraxa	452
139	Wooptey	451
140	trexgb	445
141	KnightmareD	444
142	ROY4LE	435
143	thescout7	432
144	MightyWertu	427
145	marumochis	423
146	__tomato	419
147	TheOuterCore	416
148	Nicserso	415
149	Shogunite	410
150	paranoid_plant	406
151	Tobinator_007	402
152	surfinggiraffejp	380
153	claivin	378
154	pumpfonzo	360
155	Bazongoman	356
156	Groovy_MoonBird	353
157	Quotary	352
158	diamondgolem35	346
159	CliffEmAll	345
160	bigstankyy	339
161	XboxPanda	333
162	SaucyDark	320
162	UrbanPlanner1978	320
164	striker90333	315
165	fw3xywashere	308
166	LexMakesHistory	288
167	Luigipunch989	283
168	Cocoamallows	280
169	fanofbands101	276
170	Blu3beast	269
171	titanlax	267
172	Bandito_Roamer	261
173	djancak	260
174	selectrix	256
175	PuFY	248
176	TheSeismicDuck	244
176	MustaLoordi	244
178	Ssor69	243
179	M_Patata	240
179	MasterNueve	240
181	theonlymagikarp	237
182	DarlaMeow	234
183	Swexti	230
184	MyNameIsJobo	225
184	RedcatVII	225
186	fluddd	223
187	BobDeBouwer1337	220
187	OfficerAnvil	220
189	El_Jalapeno	213
190	audiocracked	212
191	_Boipl_	207
192	andy_rex	206
193	EfficientC52	205
193	Steelynan	205
195	bloodbiter	200
196	chimpmunker	196
196	Hpdinosaur	196
196	GlitchyPlate810	196
199	_Virify_	192
199	Spenduh	192
199	Yahrto	192
202	loveseeker	191
202	Deathkob	191
204	Jackster03	189
205	stavgod	188
206	FirsTimeGamingTV	186
207	XxCookiequeenxX	185
208	soundad	181
208	Wowful	181
210	SammiWolfGirl	178
211	Sleek_Storm_721	177
212	burbankbuilder28	176
213	remmisrat	164
214	Arceus1975	155
215	SexcMf	153
216	q_wq	149
216	AlphaWolfPlaysMC	149
218	GravitySaint	142
219	MovingFish7	140
220	jacxhadow	139
221	_NieToksikpl_	137
221	chlorinex	137
223	FelixPSY375	136
224	jimintyy	134
225	mawileite	128
226	Myszoaz	126
226	2blox	126
228	Sky_light_KING	124
229	ooga47	123
229	wobn	123
231	dartwaffle	122
231	WyngGoy	122
233	Rebytre	117
233	lcvezra	117
233	MilleGrug	117
236	Leyna3	115
237	PegLegPete93	114
237	mobunni	114
239	platinumzero	113
239	bloomkieren	113
241	Zedducius	110
242	Mr_Byzantine	109
243	Blamphe	107
244	cytotoxaint	101
245	CalebDHawk	98
246	intropass	96
246	_naturell	96
246	fkGrim	96
249	Kowcio_	95
250	gaziter10	92
251	TechnoNinja64	90
252	Decaying_Lotus	88
252	h2p_emrld	88
254	DennyKai	87
255	Lukeee33	84
256	Zetsey	82
257	RobotMinion101	80
258	Kamflame10	79
259	RohnJosin	75
259	Chuglyfe	75
261	obzii	74
261	Enderslayerxz3	74
263	Zythose	73
263	King_Pancake1	73
263	Onennon	73
266	MunkaKris	72
266	Avrelion	72
268	Invisie	71
268	Moetis	71
270	_Dean_123	70
270	_zzoe	70
270	erkada	70
273	Bumpy419	69
273	CLUBN2	69
275	Awyrlas	68
275	Deguns123	68
277	The11thDoctor	67
278	ClemenPine	66
278	Syropatathe	66
280	Ardennes	65
280	fallingemma	65
280	SataranGrimlore	65
283	Jahara	64
283	H72l9w	64
283	301851	64
283	12Magner05	64
283	NotTrixi	64
283	2Stout	64
283	r123moore	64
283	epiksk8erduck	64
283	lizardfightclub	64
283	KliBeast21	64
293	teslawolf38	63
294	KeruNatsema	61
294	Kubeusz2010	61
296	oreee	60
297	Typadopoulos	59
297	kinas45y5	59
299	starbits140	58
300	Wolverine4302	57
