rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	59497
2	EcksD	26670
3	beeperbeeper5	22102
4	Lord_Jord	20270
5	Di_infiri	20240
6	Frozil12	19858
7	lordpipe	18184
8	Smoke____	17123
9	Mahoose	13728
10	pintsizedrogue	13191
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	Spacewardharpy7	6116
23	Rumpletaezer	5930
24	YungMaki	5869
25	Skylord_Luke	5352
26	himak1	5317
27	RebelAndroid	4900
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Lutres_Torane	4544
32	Merv__	4115
33	Inbefour	4111
34	m_be9	4102
35	lillips	3304
36	EcksDofficial	3297
37	thewindmillman	3268
38	fred870d	3110
39	Xclax101	2905
40	Hyp3rion_	2891
41	HellsSponge	2804
42	500am	2633
43	Rocco_Lane	2592
44	Marbz_	2546
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1472
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	TheShyPig	1270
76	chipklip	1270
78	Natofthese	1241
79	nocturne78	1235
80	SingedBread	1207
81	tobinwilliams	1189
82	Blackberry1310	1170
83	BlancoFlaco	1134
84	NomadicRobin_	1077
85	Whiterooster001	1036
86	CharlieButt	1033
87	SSytex_X	989
87	Legendosh	989
89	NinjaKnifeKill	984
90	PhantomsGhost_	908
91	xxPipperDipperxx	903
92	Incinere	889
93	Froste131	877
94	EMC_	867
95	Barlycorn	849
96	ProfessorBee	846
97	gabriels543	832
98	Fullut	831
99	FishyBoy3811	814
100	livingdaydreams	811
100	Batman922	811
102	Chromary	804
103	The_SlideV5	796
104	Valoth	788
105	Rasmanden	768
106	Yatitay	758
107	geekbird	741
108	AJplaysMC_	726
109	jnp_gaming	717
110	Soplight	690
111	MAns_44	676
112	mwrty	672
113	ssleepless	651
114	KartivGal	650
115	Maenara	629
116	Jovaphobic	622
117	Zaridey	604
118	pixelviolin	600
119	Razzgriz	594
120	MeetTheWollo	572
121	JEWISHBadenBeele	570
122	rarrq	565
123	Dusk_95	545
124	DebbieBrunswick	541
125	KingMatthew506	522
126	Cortexia	515
127	NotMeanttoChange	504
128	KarlKaek	502
128	RodSerlingCringe	502
130	Werbe	497
131	RefluxRatio	496
132	_Nuf	488
133	Historical_Sand	484
134	Xalithia	456
135	Hermanni__	455
136	Eraxa	452
137	Wooptey	451
138	trexgb	445
139	KnightmareD	444
140	ROY4LE	435
141	thescout7	432
142	MightyWertu	427
143	marumochis	423
144	__tomato	419
145	TheOuterCore	416
146	Nicserso	415
147	Shogunite	410
148	paranoid_plant	406
149	Tobinator_007	402
150	surfinggiraffejp	380
151	claivin	378
152	pumpfonzo	360
153	Bazongoman	356
154	Groovy_MoonBird	353
155	Quotary	352
156	diamondgolem35	346
157	CliffEmAll	345
158	PlasticOtari	341
159	bigstankyy	339
160	XboxPanda	333
161	SaucyDark	320
161	UrbanPlanner1978	320
163	striker90333	315
164	LexMakesHistory	288
165	Luigipunch989	283
166	Cocoamallows	280
167	fanofbands101	276
168	Blu3beast	269
169	titanlax	267
170	Bandito_Roamer	261
171	djancak	260
172	selectrix	256
173	PuFY	248
174	TheSeismicDuck	244
174	MustaLoordi	244
176	Ssor69	243
177	M_Patata	240
177	MasterNueve	240
179	theonlymagikarp	237
180	DarlaMeow	234
181	Swexti	230
182	MyNameIsJobo	225
182	RedcatVII	225
184	fluddd	223
185	BobDeBouwer1337	220
185	OfficerAnvil	220
187	El_Jalapeno	213
188	audiocracked	212
189	_Boipl_	207
190	andy_rex	206
191	EfficientC52	205
191	sebastiensaborio	205
193	bloodbiter	200
194	chimpmunker	196
194	Hpdinosaur	196
194	GlitchyPlate810	196
197	_Virify_	192
197	Spenduh	192
197	Yahrto	192
200	loveseeker	191
200	Deathkob	191
202	Jackster03	189
203	stavgod	188
204	FirsTimeGamingTV	186
205	XxCookiequeenxX	185
206	soundad	181
