rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	242711
2	joethahobo	97963
3	beeperbeeper5	36946
4	hanaryheatwave	30219
5	Jackattack53	29630
6	EcksD	28394
7	pintsizedrogue	27396
8	Lord_Jord	21534
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	Yamdalorian	17867
13	Mahoose	13728
14	Lez_	13708
15	shineh10	13577
16	wwwwinnebagoooo	12981
17	Deerfoot	11299
18	ImpavidArcher	10483
19	eitanzaki	10132
20	Snowflowe	10083
21	Blaiku	10044
22	noam464	9923
23	PigDab	9792
24	Fuad_R	9717
25	Ezekson	9428
26	TheSecondLord	8600
27	Groundler	8059
28	Sral7	7698
29	Spacewardharpy7	6436
30	RebelAndroid	6352
31	Buuck_	6211
32	EngagedGrub41	6049
33	U_Mos_	6042
34	YungMaki	5936
35	Rumpletaezer	5930
36	oscminus	5663
37	Lutres_	5468
38	Manaateee	5424
39	Skylord_Luke	5353
40	himak1	5317
41	myaccountwasgone	5288
42	Merv__	5176
43	Comma__	4819
44	ConnorDanky_	4792
45	EveryonesUncle	4693
46	EMC_	4689
47	skitzxo	4687
48	Inbefour	4111
49	m_be9	4102
50	FiguraDei	3433
51	thewindmillman	3412
52	emreknugrlu	3304
53	iSammael	3276
54	Alteriity	3192
55	F_Uhre	3110
56	Mattesco	3101
57	Xclax101	2905
58	500am	2904
59	HellsSponge	2804
60	Rocco_Lane	2592
61	Marbz_	2546
62	Krowuss	2485
63	_Karmaa	2476
64	Huwulling	2446
65	Apollo_993	2422
66	RadarHz	2407
67	Skippeh	2225
68	Winklepicker279	2203
69	Kowcio_	2174
70	luseis	2038
71	rarrq	2004
72	MakeHistory157	1985
73	Mewar	1937
74	Optiprimus	1836
75	TooManyDuck	1827
76	yulgur1	1823
77	Truckoss	1807
78	Mr_Byzantine	1787
79	Kouridragon	1747
80	ApophisNova	1726
80	MyNamaSheff	1726
82	SuperPooch06	1718
83	CoffeeNoir	1710
84	xzvu	1705
85	Reamdin	1670
86	Elastiq	1641
87	Akoot_	1607
88	PlasticOtari	1569
89	set67	1561
90	AltnumberF4	1558
91	NameGenerat0r	1534
92	cedric72	1511
93	xPixelRainx	1504
94	sp00ky_ghost977	1467
95	UltraZombie	1446
96	blackeemperor	1347
97	kekhon	1342
98	Strangemonkey71	1339
99	Cowison	1332
100	FreakGenius	1330
101	The_slideV3	1301
102	TheShyPig	1270
102	Tyrannosplart	1270
104	XxCookiequeenxX	1263
105	NatalieTW	1241
106	nocturne78	1235
107	SingedBread	1207
108	tobinwilliams	1189
109	Blackberry1310	1170
110	fade_emerge78823	1158
111	BlancoFlaco	1134
111	Legendosh	1134
113	Smashic	1092
114	NomadicRobin_	1077
115	Hahaa_0	1037
116	Whiterooster001	1036
117	philandr	1035
118	CharlieButt	1033
119	GooseWithin	1025
120	xxPipperDipperxx	999
121	SSytex_X	989
122	NinjaKnifeKill	984
123	ActualPatbaf	967
124	Pumpkin_P_Patch	964
125	fragrantmonke444	909
126	PhantomsGhost_	908
127	Soplight	898
128	Incinere	889
128	MattieHD	889
128	Nicserso	889
131	Froste131	877
132	Barlycorn	849
133	ProfessorBee	846
134	yheece	832
135	Fullut	831
136	FishyBoy3811	814
137	livingdaydreams	811
137	Batman922	811
139	MAns_44	807
140	Chromary	804
141	The_SlideV5	796
142	Valoth	788
143	Rasmanden	768
144	Yatitay	758
145	geekbird	741
146	AJplaysMC_	726
147	nstuartwilliams1	724
148	jnp_gaming	717
149	Enderxz3	701
150	fw3xy74	694
151	StinkyDiplomat	689
152	mwrty	672
153	AlexxO_o	656
154	TheWickedBird	655
155	ssleepless	651
156	KartivGal	650
157	KarlKaek	630
158	Maenara	629
159	Jovaphobic	622
160	Jekyll	608
161	Zaridey	604
162	diamondgolem35	602
163	pixelviolin	600
164	Razzgriz	594
165	shadowthemonkey	577
166	TheSandwhich_	572
167	BadenStayFly	570
168	Segotep999	562
169	TheWildMateo	560
170	Druid95	545
171	DebbieBrunswick	541
172	00000000-0000-0000-0009-01ff0c3e5e4f	536
173	KingMatthew506	522
174	Cortexia	515
175	Jonafrog99	510
176	NotMeanttoChange	504
177	Saucepeh	502
178	Werbe	497
179	RefluxRatio	496
180	_Huge_Male_	490
181	_Nuf	488
182	royal_2	486
183	Historical_Sand	484
184	Crowman1	483
185	Xalithia	456
186	hermmm_	455
187	Eraxa	452
188	Wooptey	451
189	RoskobiOne	449
190	trexgb	445
191	ReSynced	444
192	Sleepy_Evelyn	443
193	ROY4LE	435
194	thescout7	432
194	BeardBois	432
196	MightyWertu	427
197	marumochis	423
198	__tomato	419
199	TheOuterCore	416
200	Shogunite	410
201	paranoid_plant	406
