rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	113308
2	joethahobo	97963
3	beeperbeeper5	34366
4	EcksD	28394
5	pintsizedrogue	27084
6	hanaryheatwave	23520
7	Lord_Jord	21342
8	Di_infiri	20240
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Mahoose	13728
13	Lez_	11424
14	Deerfoot	11299
15	wwwwinnebagoooo	11182
16	ImpavidArcher	10483
17	eitanzaki	10132
18	Snowflowe	10083
19	Blaiku	10044
20	noam464	9923
21	PigDab	9792
22	Fuad_R	9717
23	Ezekson	9428
24	TheSecondLord	8600
25	Groundler	8059
26	Sral7	7698
27	Spacewardharpy7	6436
28	RebelAndroid	6352
29	shineh10	6060
30	EngagedGrub41	6049
31	YungMaki	5936
32	Rumpletaezer	5930
33	Lutres_	5468
34	Manaateee	5424
35	Skylord_Luke	5353
36	himak1	5317
37	Comma__	4819
38	ConnorDanky_	4792
39	EMC_	4689
40	EveryonesUncle	4681
41	Merv__	4462
42	Inbefour	4111
43	m_be9	4102
44	thewindmillman	3412
45	lillips	3304
46	xolstoi	3297
47	iSammael	3276
48	F_Uhre	3110
49	Xclax101	2905
50	500am	2904
51	HellsSponge	2804
52	Jackattack53	2746
53	Rocco_Lane	2592
54	Marbz_	2546
55	Mattesco	2499
56	_Karmaa	2476
57	RadarHz	2407
58	Huwulling	2382
59	Apollo_993	2338
60	Krowuss	2334
61	Skippeh	2225
62	Winklepicker279	2203
63	Kowcio_	2067
64	luseis	2038
65	MakeHistory157	1985
66	Mewar	1937
67	Optiprimus	1836
68	TooManyDuck	1827
69	yulgur1	1823
70	Truckoss	1807
71	Kouridragon	1747
72	ApophisNova	1726
72	MyNamaSheff	1726
74	SuperPooch06	1718
75	CoffeeNoir	1710
76	xzvu	1705
77	Reamdin	1670
78	Elastiq	1641
79	Akoot_	1607
80	PlasticOtari	1569
81	set67	1561
82	AltnumberF4	1558
83	NameGenerat0r	1534
84	cedric72	1511
85	xPixelRainx	1504
86	sp00ky_ghost977	1467
87	UltraZombie	1446
88	Nycteus_	1347
89	kekhon	1342
90	Strangemonkey71	1339
91	Cowison	1332
92	FreakGenius	1330
93	The_slideV3	1301
94	TheShyPig	1270
94	Tyrannosplart	1270
96	NatalieTW	1241
97	nocturne78	1235
98	SingedBread	1207
99	tobinwilliams	1189
100	Blackberry1310	1170
101	fade_emerge78823	1158
102	BlancoFlaco	1134
103	Smashic	1092
104	NomadicRobin_	1077
105	Whiterooster001	1036
106	CharlieButt	1033
107	GooseWithin	1025
108	xxPipperDipperxx	999
109	SSytex_X	989
109	Legendosh	989
111	NinjaKnifeKill	984
112	Mr_Byzantine	982
113	ActualPatbaf	967
114	PhantomsGhost_	908
115	Incinere	889
115	Nicserso	889
117	Froste131	877
118	Barlycorn	849
119	ProfessorBee	846
120	yheece	832
121	Fullut	831
122	Soplight	819
123	FishyBoy3811	814
124	livingdaydreams	811
124	Batman922	811
126	Chromary	804
127	The_SlideV5	796
128	Valoth	788
129	Rasmanden	768
130	Yatitay	758
131	geekbird	741
132	AJplaysMC_	726
133	jnp_gaming	717
134	MAns_44	711
