rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	106822
2	joethahobo	97963
3	beeperbeeper5	34302
4	EcksD	28394
5	pintsizedrogue	26928
6	Lord_Jord	21342
7	Di_infiri	20240
8	hanaryheatwave	20064
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Mahoose	13728
13	Deerfoot	11299
14	wwwwinnebagoooo	11182
15	ImpavidArcher	10483
16	Lez_	10400
17	eitanzaki	10132
18	Snowflowe	10083
19	Blaiku	10044
20	noam464	9923
21	PigDab	9792
22	Fuad_R	9717
23	Ezekson	9428
24	TheSecondLord	8600
25	Groundler	8059
26	Sral7	7698
27	Spacewardharpy7	6436
28	RebelAndroid	6352
29	shineh10	6060
30	EngagedGrub41	6049
31	YungMaki	5936
32	Rumpletaezer	5930
33	Lutres_	5468
34	Manaateee	5424
35	Skylord_Luke	5353
36	himak1	5317
37	Comma__	4819
38	ConnorDanky_	4792
39	EMC_	4689
40	EveryonesUncle	4681
41	Merv__	4115
42	Inbefour	4111
43	m_be9	4102
44	thewindmillman	3412
45	lillips	3304
46	xolstoi	3297
47	iSammael	3276
48	F_Uhre	3110
49	Xclax101	2905
50	500am	2904
51	HellsSponge	2804
52	Jackattack53	2746
53	Rocco_Lane	2592
54	Marbz_	2546
55	_Karmaa	2476
56	RadarHz	2407
57	Huwulling	2382
58	Mattesco	2371
59	Krowuss	2334
60	Skippeh	2225
61	Winklepicker279	2203
62	Apollo_993	2194
63	Kowcio_	2067
64	luseis	2038
65	MakeHistory157	1985
66	Mewar	1937
67	Optiprimus	1836
68	TooManyDuck	1827
69	yulgur1	1823
70	Truckoss	1807
71	Kouridragon	1747
72	ApophisNova	1726
72	MyNamaSheff	1726
74	SuperPooch06	1718
75	CoffeeNoir	1710
76	xzvu	1705
77	Reamdin	1670
78	Elastiq	1641
79	Akoot_	1607
80	PlasticOtari	1569
81	set67	1561
82	AltnumberF4	1558
83	NameGenerat0r	1534
84	cedric72	1511
85	xPixelRainx	1504
86	sp00ky_ghost977	1467
87	UltraZombie	1446
88	Nycteus_	1347
89	kekhon	1342
90	Strangemonkey71	1339
91	Cowison	1332
92	FreakGenius	1330
93	The_slideV3	1301
94	TheShyPig	1270
94	Tyrannosplart	1270
96	NatalieTW	1241
97	nocturne78	1235
98	SingedBread	1207
99	tobinwilliams	1189
100	Blackberry1310	1170
101	fade_emerge78823	1158
102	BlancoFlaco	1134
103	Smashic	1092
104	NomadicRobin_	1077
105	Whiterooster001	1036
106	CharlieButt	1033
107	GooseWithin	1025
108	xxPipperDipperxx	999
109	SSytex_X	989
109	Legendosh	989
111	NinjaKnifeKill	984
112	PhantomsGhost_	908
113	Incinere	889
113	Nicserso	889
115	Froste131	877
116	Barlycorn	849
117	ProfessorBee	846
118	yheece	832
119	Fullut	831
120	Soplight	819
121	FishyBoy3811	814
122	livingdaydreams	811
122	Batman922	811
124	Chromary	804
125	The_SlideV5	796
126	Valoth	788
127	Rasmanden	768
128	Yatitay	758
129	geekbird	741
130	AJplaysMC_	726
131	jnp_gaming	717
132	MAns_44	711
133	fw3xy74	694
134	StinkyDiplomat	689
135	mwrty	672
136	AlexxO_o	656
137	Enderxz3	653
138	ssleepless	651
139	KartivGal	650
140	Maenara	629
141	Jovaphobic	622
142	Zaridey	604
143	diamondgolem35	602
144	pixelviolin	600
145	Razzgriz	594
146	shadowthemonkey	577
147	MirielThePastor	572
148	Badenbeele	570
149	rarrq	565
150	Segotep999	562
151	TheWildMateo	560
152	Druid95	545
153	Mr_Byzantine	541
153	DebbieBrunswick	541
155	00000000-0000-0000-0009-01ff0c3e5e4f	536
156	KingMatthew506	522
157	Cortexia	515
158	Jonafrog99	510
159	NotMeanttoChange	504
160	KarlKaek	502
160	SaintJosie	502
162	Werbe	497
163	RefluxRatio	496
163	MineMaster0012	496
165	_Huge_Male_	490
166	_Nuf	488
167	Historical_Sand	484
168	Crowman1	483
169	Xalithia	456
170	Hermanni__	455
171	Eraxa	452
