rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	85503
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23232
5	Lord_Jord	21150
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Snowflowe	10083
15	Blaiku	10044
16	noam464	9803
17	PigDab	9792
18	Fuad_R	9717
19	wwwwinnebagoooo	9661
20	Ezekson	9428
21	TheSecondLord	8408
22	Hyp3rion_	8243
23	Groundler	8059
24	Sral7	7698
25	RebelAndroid	6352
26	Spacewardharpy7	6116
27	Rumpletaezer	5930
28	YungMaki	5869
29	Skylord_Luke	5353
30	himak1	5317
31	Comma__	4819
32	oxfordschool	4792
33	EveryonesUncle	4681
34	Lutres_Torane	4544
35	EMC_	4184
36	Merv__	4115
37	Inbefour	4111
38	m_be9	4102
39	thewindmillman	3412
40	lillips	3304
41	EcksDofficial	3297
42	iSammael	3276
43	fred870d	3110
44	Xclax101	2905
45	500am	2904
46	EngagedGrub41	2865
47	HellsSponge	2804
48	Rocco_Lane	2592
49	Marbz_	2546
50	_Karmaa	2476
51	RadarHz	2407
52	Skippeh	2225
53	Winklepicker279	2203
54	MakeHistory157	1985
55	Mewar	1937
56	Optiprimus	1836
57	TooManyDuck	1827
58	yulgur1	1823
59	Truckoss	1807
60	Kouridragon	1747
61	ApophisNova	1726
61	MyNamaSheff	1726
63	SuperPooch06	1718
64	CoffeeNoir	1710
65	stahouo	1705
66	Reamdin	1670
67	Akoot_	1607
68	set67	1561
69	AltnumberF4	1558
70	NameGenerat0r	1534
71	cedric72	1511
72	xPixelRainx	1504
73	Jackattack53	1470
74	sp00ky_ghost977	1467
75	UltraZombie	1446
76	PlasticOtari	1389
77	Nycteus_	1347
78	kekhon	1342
79	Strangemonkey71	1339
80	Cowison	1332
81	Freak_Genius	1330
82	The_slideV3	1301
83	TheShyPig	1270
83	chipklip	1270
85	Menthas	1241
86	nocturne78	1235
87	Huwulling	1214
88	SingedBread	1207
89	tobinwilliams	1189
90	Blackberry1310	1170
91	fade_emerge78823	1158
92	BlancoFlaco	1134
93	Smashic	1092
94	NomadicRobin_	1077
95	Whiterooster001	1036
96	CharlieButt	1033
97	SSytex_X	989
97	Legendosh	989
99	NinjaKnifeKill	984
100	xxPipperDipperxx	967
101	PhantomsGhost_	908
102	Incinere	889
103	Froste131	877
104	Barlycorn	849
105	ProfessorBee	846
106	gabriels543	832
107	Fullut	831
108	Soplight	819
109	FishyBoy3811	814
110	livingdaydreams	811
110	Batman922	811
112	Chromary	804
113	The_SlideV5	796
114	Valoth	788
115	Rasmanden	768
116	Yatitay	758
117	geekbird	741
118	AJplaysMC_	726
119	jnp_gaming	717
120	fw3xywashere	694
121	MAns_44	676
122	mwrty	672
123	Jiminie	659
124	AlexxO_o	656
125	Enderslayerxz3	653
126	ssleepless	651
127	KartivGal	650
128	Maenara	629
129	Jovaphobic	622
130	Lez_	616
131	Zaridey	604
132	pixelviolin	600
133	Razzgriz	594
134	MeetTheWollo	572
135	JEWISHBadenBeele	570
136	rarrq	565
137	Segotep999	562
138	TheWildMateo	560
139	Dusk_95	545
140	DebbieBrunswick	541
141	00000000-0000-0000-0009-01ff0c3e5e4f	536
142	KingMatthew506	522
143	Cortexia	515
144	Jonafrog99	510
145	NotMeanttoChange	504
146	KarlKaek	502
146	RodSerlingCringe	502
148	Werbe	497
149	RefluxRatio	496
150	_Nuf	488
151	Historical_Sand	484
152	StinkyDiplomat	483
153	Xalithia	456
154	Hermanni__	455
155	Eraxa	452
156	Wooptey	451
157	trexgb	445
158	KnightmareD	444
159	ROY4LE	435
160	thescout7	432
161	MightyWertu	427
162	marumochis	423
163	Crowman1	419
163	__tomato	419
165	TheOuterCore	416
166	Nicserso	415
167	Kowcio_	413
168	Shogunite	410
169	paranoid_plant	406
170	Tobinator_007	402
171	Mattesco	400
172	surfinggiraffejp	380
173	claivin	378
174	pumpfonzo	360
175	Bazongoman	356
176	Groovy_MoonBird	353
177	Quotary	352
178	diamondgolem35	346
179	CliffEmAll	345
180	bigstankyy	339
181	XboxPanda	333
182	SaucyDark	320
182	UrbanPlanner1978	320
184	striker90333	315
185	LexMakesHistory	288
186	Luigipunch989	283
187	Cocoamallows	280
188	fanofbands101	276
189	ZoomieZoomie	272
190	mihimihimihi	271
191	Blu3beast	269
192	titanlax	267
193	_Huge_Male_	266
194	Bandito_Roamer	261
195	djancak	260
196	selectrix	256
196	tsitrawhy	256
198	PuFY	248
199	JitteryJared2	245
200	TheSeismicDuck	244
200	MustaLoordi	244
202	Ssor69	243
203	shrimp_flips	241
204	M_Patata	240
204	MasterNueve	240
206	theonlymagikarp	237
206	drunkeeez	237
208	DarlaMeow	234
209	Swexti	230
210	MyNameIsJobo	225
210	RedcatVII	225
212	fluddd	223
213	BobDeBouwer1337	220
213	OfficerAnvil	220
215	El_Jalapeno	213
216	audiocracked	212
217	iHuntWeeaboos	208
218	_Boipl_	207
219	andy_rex	206
220	EfficientC52	205
220	Steelynan	205
222	bloodbiter	200
223	chimpmunker	196
223	Hpdinosaur	196
223	GlitchyPlate810	196
226	corvidpartyfor6	193
227	_Virify_	192
227	Spenduh	192
227	Yahrto	192
230	loveseeker	191
230	Deathkob	191
232	Jackster03	189
233	stavgod	188
234	FirsTimeGamingTV	186
235	XxCookiequeenxX	185
236	soundad	181
236	Wowful	181
238	SammiWolfGirl	178
239	Sleek_Storm_721	177
240	burbankbuilder28	176
241	Moofyman	173
242	remmisrat	164
243	Arceus1975	155
