rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	85503
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23232
5	Lord_Jord	21150
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Snowflowe	10083
15	Blaiku	10044
16	noam464	9803
17	PigDab	9792
18	wwwwinnebagoooo	9661
19	Ezekson	9428
20	TheSecondLord	8408
21	Fuad_R	8373
22	Hyp3rion_	8243
23	Groundler	8059
24	Sral7	7698
25	RebelAndroid	6352
26	Spacewardharpy7	6116
27	Rumpletaezer	5930
28	YungMaki	5869
29	Skylord_Luke	5353
30	himak1	5317
31	Comma__	4819
32	oxfordschool	4792
33	EveryonesUncle	4681
34	Lutres_Torane	4544
35	EMC_	4184
36	Merv__	4115
37	Inbefour	4111
38	m_be9	4102
39	thewindmillman	3412
40	lillips	3304
41	EcksDofficial	3297
42	iSammael	3276
43	fred870d	3110
44	Xclax101	2905
45	500am	2904
46	HellsSponge	2804
47	Rocco_Lane	2592
48	Marbz_	2546
49	_Karmaa	2476
50	RadarHz	2407
51	Skippeh	2225
52	Winklepicker279	2203
53	MakeHistory157	1985
54	Mewar	1937
55	Optiprimus	1836
56	TooManyDuck	1827
57	yulgur1	1823
58	Truckoss	1807
59	Kouridragon	1747
60	ApophisNova	1726
60	MyNamaSheff	1726
62	SuperPooch06	1718
63	CoffeeNoir	1710
64	stahouo	1705
65	Reamdin	1670
66	Akoot_	1607
67	set67	1561
68	AltnumberF4	1558
69	NameGenerat0r	1534
70	cedric72	1511
71	xPixelRainx	1504
72	Jackattack53	1470
73	sp00ky_ghost977	1467
74	UltraZombie	1446
75	PlasticOtari	1389
76	Nycteus_	1347
77	kekhon	1342
78	Strangemonkey71	1339
79	Cowison	1332
80	Freak_Genius	1330
81	The_slideV3	1301
82	TheShyPig	1270
82	chipklip	1270
84	Menthas	1241
85	nocturne78	1235
86	Huwulling	1214
87	SingedBread	1207
88	tobinwilliams	1189
89	Blackberry1310	1170
90	fade_emerge78823	1158
91	BlancoFlaco	1134
92	Smashic	1092
93	NomadicRobin_	1077
94	Whiterooster001	1036
95	CharlieButt	1033
96	SSytex_X	989
96	Legendosh	989
98	NinjaKnifeKill	984
99	xxPipperDipperxx	967
100	PhantomsGhost_	908
101	Incinere	889
102	Froste131	877
103	Barlycorn	849
104	ProfessorBee	846
105	gabriels543	832
106	Fullut	831
107	Soplight	819
108	FishyBoy3811	814
109	livingdaydreams	811
109	Batman922	811
111	Chromary	804
112	The_SlideV5	796
113	Valoth	788
114	Rasmanden	768
115	Yatitay	758
116	geekbird	741
117	AJplaysMC_	726
118	jnp_gaming	717
119	fw3xywashere	694
120	MAns_44	676
121	mwrty	672
122	Jiminie	659
123	AlexxO_o	656
124	Enderslayerxz3	653
125	ssleepless	651
126	KartivGal	650
127	Maenara	629
128	Jovaphobic	622
129	Lez_	616
130	Zaridey	604
131	pixelviolin	600
132	Razzgriz	594
133	MeetTheWollo	572
134	JEWISHBadenBeele	570
135	rarrq	565
136	Segotep999	562
137	TheWildMateo	560
138	Dusk_95	545
139	DebbieBrunswick	541
140	KingMatthew506	522
141	Cortexia	515
142	Jonafrog99	510
143	NotMeanttoChange	504
144	KarlKaek	502
144	RodSerlingCringe	502
146	Werbe	497
147	RefluxRatio	496
148	_Nuf	488
149	Historical_Sand	484
150	StinkyDiplomat	483
151	Xalithia	456
152	Hermanni__	455
153	Eraxa	452
154	Wooptey	451
155	trexgb	445
156	KnightmareD	444
157	ROY4LE	435
158	thescout7	432
159	MightyWertu	427
160	marumochis	423
161	Crowman1	419
161	__tomato	419
163	TheOuterCore	416
164	Nicserso	415
165	Shogunite	410
166	paranoid_plant	406
167	Tobinator_007	402
168	surfinggiraffejp	380
169	claivin	378
170	pumpfonzo	360
171	Bazongoman	356
172	Groovy_MoonBird	353
173	Quotary	352
174	diamondgolem35	346
175	CliffEmAll	345
176	bigstankyy	339
177	XboxPanda	333
178	SaucyDark	320
178	UrbanPlanner1978	320
180	striker90333	315
181	LexMakesHistory	288
182	Luigipunch989	283
183	Cocoamallows	280
184	fanofbands101	276
185	ZoomieZoomie	272
186	mihimihimihi	271
187	Blu3beast	269
188	titanlax	267
189	_Huge_Male_	266
190	Bandito_Roamer	261
191	djancak	260
192	selectrix	256
192	tsitrawhy	256
194	PuFY	248
195	JitteryJared2	245
196	TheSeismicDuck	244
196	MustaLoordi	244
198	Ssor69	243
199	shrimp_flips	241
200	M_Patata	240
200	MasterNueve	240
202	theonlymagikarp	237
202	drunkeeez	237
204	DarlaMeow	234
205	Swexti	230
206	MyNameIsJobo	225
206	RedcatVII	225
208	fluddd	223
209	BobDeBouwer1337	220
209	OfficerAnvil	220
211	El_Jalapeno	213
212	audiocracked	212
213	_Boipl_	207
214	andy_rex	206
215	EfficientC52	205
215	Steelynan	205
217	bloodbiter	200
218	chimpmunker	196
218	Hpdinosaur	196
218	GlitchyPlate810	196
221	corvidpartyfor6	193
222	_Virify_	192
222	Spenduh	192
222	Yahrto	192
225	loveseeker	191
225	Deathkob	191
227	Jackster03	189
228	stavgod	188
229	FirsTimeGamingTV	186
230	XxCookiequeenxX	185
231	soundad	181
231	Wowful	181
233	SammiWolfGirl	178
234	Sleek_Storm_721	177
235	burbankbuilder28	176
236	Moofyman	173
237	Kowcio_	167
238	remmisrat	164
239	Arceus1975	155
240	SexcMf	153
241	q_wq	149
241	AlphaWolfPlaysMC	149
243	00000000-0000-0000-0009-01ff0c3e5e4f	146
