rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	60217
2	EcksD	28394
3	beeperbeeper5	22102
4	Lord_Jord	20274
5	Di_infiri	20240
6	Frozil12	19858
7	lordpipe	18184
8	Smoke____	17123
9	Mahoose	13728
10	pintsizedrogue	13347
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	Spacewardharpy7	6116
23	Rumpletaezer	5930
24	YungMaki	5869
25	Skylord_Luke	5352
26	himak1	5317
27	RebelAndroid	4900
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Lutres_Torane	4544
32	Merv__	4115
33	Inbefour	4111
34	m_be9	4102
35	lillips	3304
36	EcksDofficial	3297
37	thewindmillman	3268
38	fred870d	3110
39	Xclax101	2905
40	Hyp3rion_	2891
41	HellsSponge	2804
42	500am	2633
43	Rocco_Lane	2592
44	Marbz_	2546
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1472
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	TheShyPig	1270
76	chipklip	1270
78	Menthas	1241
79	nocturne78	1235
80	SingedBread	1207
81	tobinwilliams	1189
82	Blackberry1310	1170
83	BlancoFlaco	1134
84	NomadicRobin_	1077
85	Whiterooster001	1036
86	CharlieButt	1033
87	SSytex_X	989
87	Legendosh	989
89	NinjaKnifeKill	984
90	PhantomsGhost_	908
91	xxPipperDipperxx	903
92	Incinere	889
93	Froste131	877
94	EMC_	867
95	Barlycorn	849
96	ProfessorBee	846
97	gabriels543	832
98	Fullut	831
99	FishyBoy3811	814
100	livingdaydreams	811
100	Batman922	811
102	Chromary	804
103	The_SlideV5	796
104	Valoth	788
105	Rasmanden	768
106	Yatitay	758
107	geekbird	741
108	AJplaysMC_	726
109	jnp_gaming	717
110	Soplight	690
111	MAns_44	676
112	mwrty	672
113	ssleepless	651
114	KartivGal	650
115	Maenara	629
116	Jovaphobic	622
117	Zaridey	604
118	pixelviolin	600
119	Razzgriz	594
120	MeetTheWollo	572
121	JEWISHBadenBeele	570
122	rarrq	565
123	Dusk_95	545
124	DebbieBrunswick	541
125	KingMatthew506	522
126	Cortexia	515
127	NotMeanttoChange	504
128	KarlKaek	502
128	RodSerlingCringe	502
130	Werbe	497
131	RefluxRatio	496
132	_Nuf	488
133	Historical_Sand	484
134	Xalithia	456
135	Hermanni__	455
136	Eraxa	452
137	Wooptey	451
138	trexgb	445
139	KnightmareD	444
140	ROY4LE	435
141	thescout7	432
142	MightyWertu	427
143	marumochis	423
144	__tomato	419
145	TheOuterCore	416
146	Nicserso	415
147	Shogunite	410
148	paranoid_plant	406
149	Tobinator_007	402
150	surfinggiraffejp	380
151	claivin	378
152	pumpfonzo	360
153	Bazongoman	356
154	Groovy_MoonBird	353
155	Quotary	352
156	diamondgolem35	346
157	CliffEmAll	345
158	PlasticOtari	341
159	bigstankyy	339
160	XboxPanda	333
161	SaucyDark	320
161	UrbanPlanner1978	320
163	striker90333	315
164	LexMakesHistory	288
165	Luigipunch989	283
166	Cocoamallows	280
167	fanofbands101	276
168	Blu3beast	269
169	titanlax	267
170	Bandito_Roamer	261
171	djancak	260
172	selectrix	256
173	wwwwinnebagoooo	251
174	PuFY	248
175	TheSeismicDuck	244
175	MustaLoordi	244
177	Ssor69	243
178	M_Patata	240
178	MasterNueve	240
180	theonlymagikarp	237
181	DarlaMeow	234
182	Swexti	230
183	MyNameIsJobo	225
183	RedcatVII	225
185	fluddd	223
186	BobDeBouwer1337	220
186	OfficerAnvil	220
188	El_Jalapeno	213
189	audiocracked	212
190	_Boipl_	207
191	andy_rex	206
192	EfficientC52	205
192	sebastiensaborio	205
194	bloodbiter	200
195	chimpmunker	196
195	Hpdinosaur	196
195	GlitchyPlate810	196
198	_Virify_	192
198	Spenduh	192
198	Yahrto	192
201	loveseeker	191
201	Deathkob	191
203	Jackster03	189
204	stavgod	188
205	FirsTimeGamingTV	186
206	XxCookiequeenxX	185
207	soundad	181
207	Wowful	181
209	SammiWolfGirl	178
210	Sleek_Storm_721	177
211	burbankbuilder28	176
212	remmisrat	164
213	Arceus1975	155
214	SexcMf	153
215	q_wq	149
215	AlphaWolfPlaysMC	149
217	GravitySaint	142
218	MovingFish7	140
219	jacxhadow	139
220	_NieToksikpl_	137
220	chlorinex	137
222	FelixPSY375	136
223	jimintyy	134
224	mawileite	128
225	Myszoaz	126
225	2blox	126
227	Sky_light_KING	124
228	ooga47	123
228	wobn	123
230	WyngGoy	122
231	Rebytre	117
231	lcvezra	117
231	MilleGrug	117
234	Leyna3	115
235	PegLegPete93	114
235	mobunni	114
237	platinumzero	113
237	bloomkieren	113
239	Zedducius	110
240	Mr_Byzantine	109
241	Blamphe	107
242	cytotoxaint	101
243	CalebDHawk	98
244	intropass	96
244	_naturell	96
244	fkGrim	96
247	Kowcio_	95
248	Jackattack53	94
249	gaziter10	92
250	TechnoNinja64	90
251	Decaying_Lotus	88
251	h2p_emrld	88
253	DennyKai	87
254	Lukeee33	84
255	Zetsey	82
256	RobotMinion101	80
257	Kamflame10	79
258	RohnJosin	75
258	Chuglyfe	75
260	obzii	74
260	Enderslayerxz3	74
262	Zythose	73
262	King_Pancake1	73
262	Onennon	73
265	MunkaKris	72
265	Avrelion	72
267	Invisie	71
267	Moetis	71
269	_Dean_123	70
269	_zzoe	70
269	erkada	70
272	Bumpy419	69
272	CLUBN2	69
274	Awyrlas	68
274	Deguns123	68
276	The11thDoctor	67
277	ClemenPine	66
277	Syropatathe	66
279	Ardennes	65
279	fallingemma	65
279	SataranGrimlore	65
282	Jahara	64
282	H72l9w	64
282	301851	64
282	12Magner05	64
282	NotTrixi	64
282	2Stout	64
282	r123moore	64
282	epiksk8erduck	64
282	lizardfightclub	64
282	KliBeast21	64
292	teslawolf38	63
293	KeruNatsema	61
293	Kubeusz2010	61
295	oreee	60
296	Typadopoulos	59
296	kinas45y5	59
298	starbits140	58
299	Wolverine4302	57
300	ImDisconnected_	56
