rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	77487
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23076
5	Lord_Jord	21150
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Blaiku	10044
15	noam464	9803
16	PigDab	9792
17	Ezekson	9428
18	Snowflowe	9017
19	wwwwinnebagoooo	8950
20	TheSecondLord	8408
21	Hyp3rion_	8179
22	Groundler	8059
23	Sral7	7698
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	thewindmillman	3412
38	lillips	3304
39	EcksDofficial	3297
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1534
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	Fuad_R	1317
78	The_slideV3	1301
79	TheShyPig	1270
79	chipklip	1270
81	Menthas	1241
82	nocturne78	1235
83	SingedBread	1207
84	EMC_	1191
85	tobinwilliams	1189
86	Blackberry1310	1170
87	fade_emerge78823	1158
88	BlancoFlaco	1134
89	Smashic	1092
90	NomadicRobin_	1077
91	Jackattack53	1038
92	Whiterooster001	1036
93	CharlieButt	1033
94	SSytex_X	989
94	Legendosh	989
96	NinjaKnifeKill	984
97	xxPipperDipperxx	967
98	PhantomsGhost_	908
99	Incinere	889
100	Froste131	877
101	Barlycorn	849
102	ProfessorBee	846
103	gabriels543	832
104	Fullut	831
105	Soplight	819
106	FishyBoy3811	814
107	livingdaydreams	811
107	Batman922	811
109	Chromary	804
110	The_SlideV5	796
111	Valoth	788
112	Rasmanden	768
113	Yatitay	758
114	geekbird	741
115	AJplaysMC_	726
116	jnp_gaming	717
117	fw3xywashere	694
118	MAns_44	676
119	mwrty	672
120	Enderslayerxz3	653
121	ssleepless	651
122	KartivGal	650
123	Maenara	629
124	Jovaphobic	622
125	Zaridey	604
126	pixelviolin	600
127	Razzgriz	594
128	MeetTheWollo	572
129	JEWISHBadenBeele	570
130	rarrq	565
131	Segotep999	562
132	TheWildMateo	560
133	Dusk_95	545
134	DebbieBrunswick	541
135	KingMatthew506	522
136	Cortexia	515
137	NotMeanttoChange	504
138	KarlKaek	502
138	RodSerlingCringe	502
140	Werbe	497
141	RefluxRatio	496
142	Jiminie	495
143	_Nuf	488
144	Historical_Sand	484
145	StinkyDiplomat	483
146	Xalithia	456
147	Hermanni__	455
148	Eraxa	452
149	Wooptey	451
150	trexgb	445
151	KnightmareD	444
152	ROY4LE	435
153	thescout7	432
154	MightyWertu	427
155	marumochis	423
156	__tomato	419
157	TheOuterCore	416
158	Nicserso	415
159	Shogunite	410
160	paranoid_plant	406
161	Tobinator_007	402
162	surfinggiraffejp	380
163	claivin	378
164	pumpfonzo	360
165	Bazongoman	356
166	Groovy_MoonBird	353
167	Quotary	352
168	diamondgolem35	346
169	CliffEmAll	345
170	bigstankyy	339
171	XboxPanda	333
172	SaucyDark	320
172	UrbanPlanner1978	320
174	striker90333	315
175	AlexxO_o	288
175	LexMakesHistory	288
177	Luigipunch989	283
178	Cocoamallows	280
179	fanofbands101	276
180	Blu3beast	269
181	titanlax	267
182	Bandito_Roamer	261
183	djancak	260
184	selectrix	256
184	tsitrawhy	256
186	PuFY	248
187	JitteryJared2	245
188	TheSeismicDuck	244
188	MustaLoordi	244
190	Ssor69	243
191	shrimp_flips	241
192	M_Patata	240
192	MasterNueve	240
194	theonlymagikarp	237
194	drunkeeez	237
196	DarlaMeow	234
197	Swexti	230
198	MyNameIsJobo	225
198	RedcatVII	225
200	fluddd	223
201	BobDeBouwer1337	220
201	OfficerAnvil	220
203	El_Jalapeno	213
204	audiocracked	212
205	_Boipl_	207
206	andy_rex	206
207	EfficientC52	205
207	Steelynan	205
209	bloodbiter	200
210	chimpmunker	196
210	Hpdinosaur	196
210	GlitchyPlate810	196
213	corvidpartyfor6	193
214	_Virify_	192
214	iSammael	192
214	Spenduh	192
214	Yahrto	192
218	loveseeker	191
218	Deathkob	191
220	Jackster03	189
221	stavgod	188
222	FirsTimeGamingTV	186
223	XxCookiequeenxX	185
224	soundad	181
224	Wowful	181
226	SammiWolfGirl	178
227	Sleek_Storm_721	177
228	burbankbuilder28	176
229	Moofyman	173
230	remmisrat	164
231	Arceus1975	155
232	SexcMf	153
233	q_wq	149
233	AlphaWolfPlaysMC	149
235	GravitySaint	142
236	MovingFish7	140
237	jacxhadow	139
238	chlorinex	137
238	NieToksikpl	137
240	FelixPSY375	136
241	jimintyy	134
242	Lez_	132
243	mawileite	128
244	Myszoaz	126
244	2blox	126
246	Sky_light_KING	124
247	ooga47	123
247	wobn	123
249	dartwaffle	122
249	WyngGoy	122
251	Rebytre	120
252	lcvezra	117
252	MilleGrug	117
254	Leyna3	115
255	PegLegPete93	114
255	mobunni	114
257	platinumzero	113
257	bloomkieren	113
259	Zedducius	110
260	Mr_Byzantine	109
261	Blamphe	107
262	00000000-0000-0000-0009-01ff0c3e5e4f	105
263	prizm_	103
264	cytotoxaint	101
265	CalebDHawk	98
266	intropass	96
266	_naturell	96
266	fkGrim	96
266	iHuntWeeaboos	96
270	Kowcio_	95
271	gaziter10	92
272	TechnoNinja64	90
273	Decaying_Lotus	88
273	h2p_emrld	88
275	DennyKai	87
276	Silvo614	85
277	Lukeee33	84
278	Touched_Bread	82
278	Zetsey	82
280	RobotMinion101	80
281	Kamflame10	79
282	RohnJosin	75
282	Chuglyfe	75
284	obzii	74
285	Zythose	73
285	King_Pancake1	73
285	Onennon	73
288	MunkaKris	72
288	Avrelion	72
290	Invisie	71
290	Moetis	71
292	_Dean_123	70
292	_zzoe	70
292	erkada	70
295	Bumpy419	69
295	CLUBN2	69
297	Awyrlas	68
297	Deguns123	68
299	The11thDoctor	67
300	ClemenPine	66
