rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	57145
2	beeperbeeper5	21900
3	Di_infiri	20240
4	Frozil12	19858
5	Lord_Jord	19628
6	lordpipe	18184
7	Smoke____	17123
8	Mahoose	13728
9	pintsizedrogue	13047
10	Deerfoot	11299
11	eitanzaki	10132
12	Blaiku	10044
13	noam464	9803
14	PigDab	9792
15	Ezekson	9428
16	EcksD	9381
17	Snowflowe	8340
18	Groundler	8059
19	Sral7	7698
20	ImpavidArcher	6325
21	Spacewardharpy7	6116
22	Rumpletaezer	5930
23	YungMaki	5869
24	TheSecondLord	5582
25	Skylord_Luke	5352
26	himak1	5317
27	RebelAndroid	4900
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Merv__	4115
32	Inbefour	4111
33	m_be9	4102
34	Lutres_Torane	3546
35	lillips	3304
36	EcksDofficial	3297
37	thewindmillman	3268
38	fred870d	3110
39	Xclax101	2905
40	Hyp3rion_	2891
41	HellsSponge	2804
42	500am	2597
43	Rocco_Lane	2592
44	Marbz_	2546
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1472
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	TheShyPig	1270
76	chipklip	1270
78	Natofthese	1241
79	nocturne78	1235
80	SingedBread	1207
81	tobinwilliams	1189
82	Blackberry1310	1170
83	BlancoFlaco	1134
84	NomadicRobin_	1077
85	Whiterooster001	1036
86	CharlieButt	1033
87	SSytex_X	989
87	Legendosh	989
89	NinjaKnifeKill	984
90	PhantomsGhost_	908
91	xxPipperDipperxx	903
92	Incinere	889
93	Froste131	877
94	Barlycorn	849
95	ProfessorBee	846
96	gabriels543	832
97	Fullut	831
98	FishyBoy3811	814
99	livingdaydreams	811
99	Batman922	811
101	Chromary	804
102	The_SlideV5	796
103	Valoth	788
104	Rasmanden	768
105	Yatitay	758
106	geekbird	741
107	AJplaysMC_	726
108	jnp_gaming	717
109	Soplight	690
110	MAns_44	676
111	mwrty	672
112	ssleepless	651
113	KartivGal	650
114	Maenara	629
115	Jovaphobic	622
116	EMC_	605
117	Zaridey	604
118	Razzgriz	594
119	MeetTheWollo	572
120	JEWISHBadenBeele	570
121	rarrq	565
122	Dusk_95	545
123	DebbieBrunswick	541
124	KingMatthew506	522
125	Cortexia	515
126	NotMeanttoChange	504
127	KarlKaek	502
127	RodSerlingCringe	502
129	Werbe	497
129	AssEatrAndLicker	497
131	RefluxRatio	496
132	_Nuf	488
133	Historical_Sand	484
134	Xalithia	456
135	Hermanni__	455
136	Eraxa	452
137	Wooptey	451
138	trexgb	445
139	KnightmareD	444
140	ROY4LE	435
141	thescout7	432
142	MightyWertu	427
143	marumochis	423
144	__tomato	419
145	TheOuterCore	416
146	Nicserso	415
147	Shogunite	410
148	paranoid_plant	406
149	Tobinator_007	402
150	surfinggiraffejp	380
151	claivin	378
152	pumpfonzo	360
153	Bazongoman	356
154	Groovy_MoonBird	353
155	Quotary	352
156	diamondgolem35	346
157	CliffEmAll	345
158	PlasticOtari	341
159	bigstankyy	339
160	XboxPanda	333
161	SaucyDark	320
161	UrbanPlanner1978	320
163	striker90333	315
164	LexMakesHistory	288
165	Luigipunch989	283
166	Cocoamallows	280
167	fanofbands101	276
168	Blu3beast	269
169	titanlax	267
170	pixelviolin	264
171	Bandito_Roamer	261
172	djancak	260
173	selectrix	256
174	PuFY	248
175	TheSeismicDuck	244
175	MustaLoordi	244
177	Ssor69	243
178	M_Patata	240
178	MasterNueve	240
180	theonlymagikarp	237
181	DarlaMeow	234
182	Swexti	230
183	MyNameIsJobo	225
183	RedcatVII	225
185	fluddd	223
186	BobDeBouwer1337	220
186	OfficerAnvil	220
188	El_Jalapeno	213
189	audiocracked	212
190	_Boipl_	207
191	andy_rex	206
192	EfficientC52	205
192	sebastiensaborio	205
194	bloodbiter	200
195	chimpmunker	196
195	Hpdinosaur	196
195	GlitchyPlate810	196
198	_Virify_	192
198	Spenduh	192
198	Yahrto	192
201	loveseeker	191
201	Deathkob	191
203	Jackster03	189
204	stavgod	188
205	FirsTimeGamingTV	186
206	XxCookiequeenxX	185
207	soundad	181
207	Wowful	181
209	SammiWolfGirl	178
210	Sleek_Storm_721	177
211	burbankbuilder28	176
212	remmisrat	164
213	Arceus1975	155
214	SexcMf	153
215	q_wq	149
215	AlphaWolfPlaysMC	149
217	GravitySaint	142
218	MovingFish7	140
219	jacxhadow	139
220	_NieToksikpl_	137
220	chlorinex	137
222	FelixPSY375	136
223	jimintyy	134
224	mawileite	128
225	Myszoaz	126
225	2blox	126
227	Sky_light_KING	124
228	ooga47	123
228	wobn	123
230	WyngGoy	122
231	lcvezra	117
232	Leyna3	115
233	PegLegPete93	114
233	mobunni	114
235	platinumzero	113
235	bloomkieren	113
237	Zedducius	110
238	Mr_Byzantine	109
239	Blamphe	107
240	cytotoxaint	101
241	CalebDHawk	98
242	intropass	96
242	_naturell	96
242	fkGrim	96
245	Kowcio_	95
246	Jackattack53	94
247	gaziter10	92
248	TechnoNinja64	90
249	Decaying_Lotus	88
249	h2p_emrld	88
251	DennyKai	87
252	Lukeee33	84
253	Zetsey	82
254	RobotMinion101	80
255	Kamflame10	79
256	RohnJosin	75
256	Chuglyfe	75
258	obzii	74
258	Enderslayerxz3	74
260	Zythose	73
260	King_Pancake1	73
260	Onennon	73
263	MunkaKris	72
263	Avrelion	72
265	Invisie	71
265	Moetis	71
267	_Dean_123	70
267	_zzoe	70
267	erkada	70
270	Bumpy419	69
270	CLUBN2	69
272	Awyrlas	68
272	Deguns123	68
274	The11thDoctor	67
275	ClemenPine	66
275	Syropatathe	66
277	Ardennes	65
277	fallingemma	65
277	SataranGrimlore	65
280	Jahara	64
280	H72l9w	64
280	301851	64
280	12Magner05	64
280	NotTrixi	64
280	2Stout	64
280	r123moore	64
280	epiksk8erduck	64
280	lizardfightclub	64
280	KliBeast21	64
290	teslawolf38	63
291	KeruNatsema	61
291	Kubeusz2010	61
293	oreee	60
294	Typadopoulos	59
294	kinas45y5	59
296	starbits140	58
297	Wolverine4302	57
298	ImDisconnected_	56
299	FetteMutter	55
300	BumbleBeever	54
