rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	97963
2	Hyp3rion_	57557
3	beeperbeeper5	34302
4	EcksD	28394
5	pintsizedrogue	26928
6	Lord_Jord	21342
7	Di_infiri	20240
8	Frozil20	19858
9	lordpipe	18184
10	AdmiralSmoke	17419
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	11182
14	ImpavidArcher	10483
15	eitanzaki	10132
16	Snowflowe	10083
17	Lez_	10080
18	Blaiku	10044
19	noam464	9923
20	PigDab	9792
21	Fuad_R	9717
22	Ezekson	9428
23	TheSecondLord	8600
24	Groundler	8059
25	Sral7	7698
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Lutres_	5468
33	Manaateee	5424
34	Skylord_Luke	5353
35	himak1	5317
36	Comma__	4819
37	ConnorDanky_	4792
38	EveryonesUncle	4681
39	EMC_	4439
40	Merv__	4115
41	Inbefour	4111
42	m_be9	4102
43	thewindmillman	3412
44	lillips	3304
45	xolstoi	3297
46	iSammael	3276
47	F_Uhre	3110
48	Xclax101	2905
49	500am	2904
50	HellsSponge	2804
51	Jackattack53	2734
52	Rocco_Lane	2592
53	Marbz_	2546
54	_Karmaa	2476
55	RadarHz	2407
56	Skippeh	2225
57	Winklepicker279	2203
58	luseis	2038
59	Kowcio_	2007
60	MakeHistory157	1985
61	Mewar	1937
62	Optiprimus	1836
63	TooManyDuck	1827
64	yulgur1	1823
65	Truckoss	1807
66	Kouridragon	1747
67	ApophisNova	1726
67	MyNamaSheff	1726
69	SuperPooch06	1718
70	CoffeeNoir	1710
71	xzvu	1705
72	Reamdin	1670
73	Mattesco	1662
74	Elastiq	1641
75	Akoot_	1607
76	PlasticOtari	1569
77	set67	1561
78	AltnumberF4	1558
79	NameGenerat0r	1534
80	cedric72	1511
81	xPixelRainx	1504
82	sp00ky_ghost977	1467
83	UltraZombie	1446
84	Nycteus_	1347
85	kekhon	1342
86	Strangemonkey71	1339
87	Cowison	1332
88	FreakGenius	1330
89	The_slideV3	1301
90	Huwulling	1278
91	TheShyPig	1270
91	Tyrannosplart	1270
93	NatalieTW	1241
94	nocturne78	1235
95	SingedBread	1207
96	tobinwilliams	1189
97	Blackberry1310	1170
98	fade_emerge78823	1158
99	BlancoFlaco	1134
100	Smashic	1092
101	NomadicRobin_	1077
102	Whiterooster001	1036
103	CharlieButt	1033
104	GooseWithin	1025
105	SSytex_X	989
105	Legendosh	989
107	NinjaKnifeKill	984
108	xxPipperDipperxx	983
109	PhantomsGhost_	908
110	Incinere	889
111	Froste131	877
112	Apollo_993	868
113	Barlycorn	849
114	ProfessorBee	846
115	yheece	832
116	Fullut	831
117	Soplight	819
118	FishyBoy3811	814
119	livingdaydreams	811
119	Batman922	811
121	Chromary	804
122	The_SlideV5	796
123	Valoth	788
124	Rasmanden	768
125	Yatitay	758
126	Nicserso	749
127	geekbird	741
128	AJplaysMC_	726
129	jnp_gaming	717
130	MAns_44	711
131	fw3xy74	694
132	StinkyDiplomat	689
133	mwrty	672
134	AlexxO_o	656
135	Enderxz3	653
136	ssleepless	651
137	KartivGal	650
138	Maenara	629
139	hanaryheatwave	624
140	Jovaphobic	622
141	Zaridey	604
142	diamondgolem35	602
143	pixelviolin	600
144	Razzgriz	594
145	shadowthemonkey	577
146	MirielThePastor	572
147	Badenbeele	570
148	rarrq	565
149	Segotep999	562
150	TheWildMateo	560
151	Druid95	545
152	Mr_Byzantine	541
152	DebbieBrunswick	541
154	00000000-0000-0000-0009-01ff0c3e5e4f	536
155	KingMatthew506	522
156	Cortexia	515
157	Jonafrog99	510
158	NotMeanttoChange	504
159	KarlKaek	502
159	SaintJosie	502
161	Werbe	497
162	RefluxRatio	496
162	MineMaster0012	496
164	_Nuf	488
165	Historical_Sand	484
166	Crowman1	483
167	Xalithia	456
168	Hermanni__	455
169	Eraxa	452
170	Wooptey	451
171	RoskobiOne	449
172	trexgb	445
173	ReSynced	444
174	ROY4LE	435
175	thescout7	432
176	MightyWertu	427
177	_Huge_Male_	426
178	marumochis	423
179	__tomato	419
180	TheOuterCore	416
181	Shogunite	410
182	paranoid_plant	406
