rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	96367
2	beeperbeeper5	30506
3	EcksD	28394
4	pintsizedrogue	26028
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17419
10	Hyp3rion_	14517
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	11182
14	ImpavidArcher	10483
15	eitanzaki	10132
16	Snowflowe	10083
17	Blaiku	10044
18	noam464	9923
19	PigDab	9792
20	Fuad_R	9717
21	Ezekson	9428
22	Lez_	8993
23	TheSecondLord	8600
24	Groundler	8059
25	Sral7	7698
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Skylord_Luke	5353
33	himak1	5317
34	Comma__	4819
35	ConnorDanky_	4792
36	EveryonesUncle	4681
37	Lutres_Torane	4544
38	EMC_	4439
39	Merv__	4115
40	Inbefour	4111
41	m_be9	4102
42	thewindmillman	3412
43	lillips	3304
44	xolstoi	3297
45	iSammael	3276
46	F_Uhre	3110
47	Xclax101	2905
48	500am	2904
49	HellsSponge	2804
50	Rocco_Lane	2592
51	Marbz_	2546
52	_Karmaa	2476
53	RadarHz	2407
54	Skippeh	2225
55	Winklepicker279	2203
56	Kowcio_	2007
57	MakeHistory157	1985
58	Mewar	1937
59	Optiprimus	1836
60	TooManyDuck	1827
61	yulgur1	1823
62	Truckoss	1807
63	Kouridragon	1747
64	ApophisNova	1726
64	MyNamaSheff	1726
66	SuperPooch06	1718
67	CoffeeNoir	1710
68	xzvu	1705
69	Reamdin	1670
70	Elastiq	1641
71	Akoot_	1607
72	PlasticOtari	1569
73	set67	1561
74	AltnumberF4	1558
75	Jackattack53	1534
75	NameGenerat0r	1534
77	cedric72	1511
78	xPixelRainx	1504
79	sp00ky_ghost977	1467
80	UltraZombie	1446
81	luseis	1419
82	Nycteus_	1347
83	kekhon	1342
84	Strangemonkey71	1339
85	Cowison	1332
86	FreakGenius	1330
87	The_slideV3	1301
88	Huwulling	1278
89	TheShyPig	1270
89	Tyrannosplart	1270
91	NatalieTW	1241
92	nocturne78	1235
93	SingedBread	1207
94	tobinwilliams	1189
95	Blackberry1310	1170
96	fade_emerge78823	1158
97	BlancoFlaco	1134
98	Smashic	1092
99	NomadicRobin_	1077
100	Whiterooster001	1036
101	CharlieButt	1033
102	GooseWithin	1025
103	SSytex_X	989
103	Legendosh	989
105	NinjaKnifeKill	984
106	xxPipperDipperxx	967
107	PhantomsGhost_	908
108	Incinere	889
109	Froste131	877
110	Barlycorn	849
111	ProfessorBee	846
112	gabriels543	832
113	Fullut	831
114	Soplight	819
115	FishyBoy3811	814
116	livingdaydreams	811
116	Batman922	811
118	Chromary	804
119	The_SlideV5	796
120	Valoth	788
121	Rasmanden	768
122	Yatitay	758
123	Apollo_993	748
124	geekbird	741
125	AJplaysMC_	726
126	jnp_gaming	717
127	MAns_44	711
128	fw3xywashere	694
129	mwrty	672
130	AlexxO_o	656
131	Enderxz3	653
132	ssleepless	651
133	KartivGal	650
134	Maenara	629
135	hanaryheatwave	624
136	Jovaphobic	622
137	Zaridey	604
138	diamondgolem35	602
139	pixelviolin	600
140	Razzgriz	594
141	Mattesco	574
142	MirielThePastor	572
143	CadenSteele	570
144	rarrq	565
145	RealGroot	562
146	TheWildMateo	560
147	Dusk_95	545
148	Mr_Byzantine	541
148	DebbieBrunswick	541
150	00000000-0000-0000-0009-01ff0c3e5e4f	536
151	KingMatthew506	522
152	Cortexia	515
153	Jonafrog99	510
154	NotMeanttoChange	504
155	KarlKaek	502
155	SaintJosie	502
157	Werbe	497
158	RefluxRatio	496
159	_Nuf	488
160	Historical_Sand	484
161	Crowman1	483
161	StinkyDiplomat	483
163	Xalithia	456
164	Hermanni__	455
165	RoofTyler	452
165	Eraxa	452
167	Wooptey	451
168	RoskobiOne	449
169	trexgb	445
170	ReSynced	444
171	ROY4LE	435
172	thescout7	432
173	MightyWertu	427
174	_Huge_Male_	426
175	marumochis	423
176	__tomato	419
177	TheOuterCore	416
178	Nicserso	415
179	Shogunite	410
180	paranoid_plant	406
181	Tobinator_007	402
182	surfinggiraffejp	380
183	claivin	378
184	pumpfonzo	360
185	Bazongoman	356
186	Groovy_MoonBird	353
187	Quotary	352
188	CliffEmAll	345
189	mihimihimihi	341
190	bigstankyy	339
191	XboxPanda	333
192	SaucyDark	320
192	UrbanPlanningEx	320
194	striker90333	315
195	LexMakesHistory	288
196	Luigipunch989	283
197	Cocoamallows	280
198	fanofbands101	276
199	ZoomieZoomie	272
200	Blu3beast	269
201	titanlax	267
202	Bandito_Roamer	261
203	djancak	260
204	selectrix	256
204	tsitrawhy	256
206	PuFY	248
207	JitteryJared2	245
208	TheSeismicDuck	244
208	MustaLoordi	244
210	Ssor69	243
211	shrimp_flips	241
212	M_Patata	240
212	MasterNueve	240
214	theonlymagikarp	237
214	drunkeeez	237
216	DarlaMeow	234
217	Swexti	230
218	MyNameIsJobo	225
218	RedcatVII	225
220	fluddd	223
221	BobDeBouwer1337	220
221	OfficerAnvil	220
223	MattieHD	216
224	El_Jalapeno	213
225	audiocracked	212
226	weabis	208
227	_Boipl_	207
228	andy_rex	206
229	EfficientC52	205
229	Steelynan	205
231	jessewegottacook	202
232	bloodbiter	200
233	chimpmunker	196
233	Hpdinosaur	196
233	GlitchyPlate810	196
236	corvidpartyfor6	193
237	_Virify_	192
237	gusstationwerker	192
237	Yahrto	192
240	legal_tax_evader	191
240	Deathkob	191
242	Jackster03	189
243	stavgod	188
244	FirsTimeGamingTV	186
245	XxCookiequeenxX	185
246	soundad	181
246	Wowful	181
248	SammiWolfGirl	178
249	Sleek_Storm_721	177
250	burbankbuilder28	176
251	Moofyman	173
252	remmisrat	164
253	Arceus1975	155
254	SexcMf	153
255	q_wq	149
255	AlphaWolfPlaysMC	149
257	GravitySaint	142
258	MovingFish7	140
259	jacxhadow	139
260	chlorinex	137
260	NieToksikpl	137
262	FelixPSY375	136
263	jimintyy	134
264	mawileite	128
265	Myszoaz	126
265	2bolx_	126
267	IamCL4SSY	124
268	ooga47	123
268	wobn	123
270	dartwaffle	122
270	WyngGoy	122
272	Rebytre	120
273	lcvezra	117
273	MilleGrug	117
275	Leyna3	115
276	PegLegPete93	114
276	mobunni	114
278	platinumzero	113
278	bloomkieren	113
280	Zedducius	110
281	Blamphe	107
282	prizm_	103
283	bearlystraight	101
283	cytotoxaint	101
285	CalebDHawk	98
286	nattybears	96
286	intropass	96
286	ougstur	96
286	fkGrim	96
290	gaziter10	92
291	TechnoNinja64	90
292	Decaying_Lotus	88
292	h2p_emrld	88
294	DennyKai	87
295	Silvo614	85
296	Lukeee33	84
297	Touched_Bread	82
297	Zetsey	82
299	RobotMinion101	80
300	Kamflame10	79
