rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	113308
2	joethahobo	97963
3	beeperbeeper5	35101
4	EcksD	28394
5	pintsizedrogue	27084
6	hanaryheatwave	23520
7	Lord_Jord	21342
8	Di_infiri	20240
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Mahoose	13728
13	Lez_	11970
14	Deerfoot	11299
15	wwwwinnebagoooo	11182
16	ImpavidArcher	10483
17	eitanzaki	10132
18	Snowflowe	10083
19	Blaiku	10044
20	noam464	9923
21	PigDab	9792
22	Fuad_R	9717
23	Ezekson	9428
24	TheSecondLord	8600
25	Groundler	8059
26	Sral7	7698
27	Spacewardharpy7	6436
28	RebelAndroid	6352
29	shineh10	6060
30	EngagedGrub41	6049
31	YungMaki	5936
32	Rumpletaezer	5930
33	Lutres_	5468
34	Manaateee	5424
35	Skylord_Luke	5353
36	himak1	5317
37	Comma__	4819
38	ConnorDanky_	4792
39	EveryonesUncle	4693
40	EMC_	4689
41	Merv__	4462
42	Jackattack53	4174
43	Inbefour	4111
44	m_be9	4102
45	thewindmillman	3412
46	xolstoi	3361
47	lillips	3304
48	iSammael	3276
49	F_Uhre	3110
50	Xclax101	2905
51	500am	2904
52	HellsSponge	2804
53	oscminus	2738
54	Rocco_Lane	2592
55	Marbz_	2546
56	Mattesco	2499
57	_Karmaa	2476
58	Apollo_993	2422
59	RadarHz	2407
60	Huwulling	2382
61	Krowuss	2334
62	Skippeh	2225
63	Winklepicker279	2203
64	Kowcio_	2067
65	luseis	2038
66	MakeHistory157	1985
67	Mewar	1937
68	Optiprimus	1836
69	TooManyDuck	1827
70	yulgur1	1823
71	Truckoss	1807
72	Kouridragon	1747
73	ApophisNova	1726
73	MyNamaSheff	1726
75	SuperPooch06	1718
76	CoffeeNoir	1710
77	xzvu	1705
78	Reamdin	1670
79	Elastiq	1641
80	Akoot_	1607
81	PlasticOtari	1569
82	set67	1561
83	AltnumberF4	1558
84	NameGenerat0r	1534
85	cedric72	1511
86	xPixelRainx	1504
87	sp00ky_ghost977	1467
88	UltraZombie	1446
89	Nycteus_	1347
90	kekhon	1342
91	Strangemonkey71	1339
92	Cowison	1332
93	FreakGenius	1330
94	Mr_Byzantine	1302
95	The_slideV3	1301
96	TheShyPig	1270
96	Tyrannosplart	1270
98	NatalieTW	1241
99	nocturne78	1235
100	SingedBread	1207
101	tobinwilliams	1189
102	Blackberry1310	1170
103	fade_emerge78823	1158
104	BlancoFlaco	1134
105	Smashic	1092
106	NomadicRobin_	1077
107	Whiterooster001	1036
108	CharlieButt	1033
109	GooseWithin	1025
110	xxPipperDipperxx	999
111	SSytex_X	989
111	Legendosh	989
113	NinjaKnifeKill	984
114	ActualPatbaf	967
115	PhantomsGhost_	908
116	Incinere	889
116	Nicserso	889
118	Froste131	877
119	Barlycorn	849
120	ProfessorBee	846
121	yheece	832
122	Fullut	831
123	Soplight	819
124	FishyBoy3811	814
125	livingdaydreams	811
125	Batman922	811
127	Chromary	804
128	The_SlideV5	796
129	Valoth	788
130	Rasmanden	768
131	Yatitay	758
132	geekbird	741
133	AJplaysMC_	726
134	jnp_gaming	717
