rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	72149
2	EcksD	28394
3	beeperbeeper5	22394
4	pintsizedrogue	21504
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Hyp3rion_	8047
21	Sral7	7698
22	ImpavidArcher	6325
23	RebelAndroid	6208
24	Spacewardharpy7	6116
25	Rumpletaezer	5930
26	YungMaki	5869
27	wwwwinnebagoooo	5490
28	Skylord_Luke	5352
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1518
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1365
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	The_slideV3	1301
78	TheShyPig	1270
78	chipklip	1270
80	Menthas	1241
81	nocturne78	1235
82	SingedBread	1207
83	tobinwilliams	1189
84	Blackberry1310	1170
85	BlancoFlaco	1134
86	NomadicRobin_	1077
87	Jackattack53	1038
88	Whiterooster001	1036
89	CharlieButt	1033
90	SSytex_X	989
90	Legendosh	989
92	NinjaKnifeKill	984
93	xxPipperDipperxx	967
94	PhantomsGhost_	908
95	Incinere	889
96	Froste131	877
97	EMC_	867
98	Barlycorn	849
99	ProfessorBee	846
100	gabriels543	832
101	Fullut	831
102	FishyBoy3811	814
103	livingdaydreams	811
103	Batman922	811
105	Chromary	804
106	The_SlideV5	796
107	Valoth	788
108	Rasmanden	768
109	Yatitay	758
110	geekbird	741
111	AJplaysMC_	726
112	jnp_gaming	717
113	fw3xywashere	694
114	Soplight	690
115	MAns_44	676
116	mwrty	672
117	ssleepless	651
118	KartivGal	650
119	Maenara	629
120	Jovaphobic	622
121	Zaridey	604
122	pixelviolin	600
123	Razzgriz	594
124	MeetTheWollo	572
125	JEWISHBadenBeele	570
126	rarrq	565
127	Dusk_95	545
128	DebbieBrunswick	541
129	KingMatthew506	522
130	Cortexia	515
131	NotMeanttoChange	504
132	KarlKaek	502
132	RodSerlingCringe	502
134	Werbe	497
135	RefluxRatio	496
136	_Nuf	488
137	Historical_Sand	484
138	Xalithia	456
139	Hermanni__	455
140	Eraxa	452
141	Wooptey	451
142	trexgb	445
143	KnightmareD	444
144	ROY4LE	435
145	thescout7	432
146	MightyWertu	427
147	marumochis	423
148	__tomato	419
149	TheOuterCore	416
150	Nicserso	415
151	Shogunite	410
152	paranoid_plant	406
153	Tobinator_007	402
154	surfinggiraffejp	380
155	claivin	378
156	pumpfonzo	360
157	Bazongoman	356
158	Groovy_MoonBird	353
159	Quotary	352
160	diamondgolem35	346
161	CliffEmAll	345
162	bigstankyy	339
163	XboxPanda	333
164	SaucyDark	320
164	UrbanPlanner1978	320
166	striker90333	315
167	LexMakesHistory	288
168	Luigipunch989	283
169	Cocoamallows	280
170	fanofbands101	276
171	Blu3beast	269
172	titanlax	267
173	Bandito_Roamer	261
174	djancak	260
175	selectrix	256
176	PuFY	248
177	TheSeismicDuck	244
177	MustaLoordi	244
179	Ssor69	243
180	M_Patata	240
180	MasterNueve	240
182	theonlymagikarp	237
183	DarlaMeow	234
184	Swexti	230
185	Smashic	225
185	MyNameIsJobo	225
185	RedcatVII	225
188	fluddd	223
189	BobDeBouwer1337	220
189	OfficerAnvil	220
191	El_Jalapeno	213
192	audiocracked	212
193	_Boipl_	207
194	andy_rex	206
195	EfficientC52	205
195	Steelynan	205
197	bloodbiter	200
198	chimpmunker	196
198	Hpdinosaur	196
198	GlitchyPlate810	196
201	_Virify_	192
201	Spenduh	192
201	Yahrto	192
204	loveseeker	191
204	Deathkob	191
206	Jackster03	189
207	stavgod	188
208	FirsTimeGamingTV	186
209	XxCookiequeenxX	185
210	soundad	181
210	Wowful	181
212	SammiWolfGirl	178
213	Sleek_Storm_721	177
214	burbankbuilder28	176
215	remmisrat	164
216	Arceus1975	155
217	SexcMf	153
218	q_wq	149
218	AlphaWolfPlaysMC	149
220	GravitySaint	142
221	MovingFish7	140
222	jacxhadow	139
223	_NieToksikpl_	137
223	chlorinex	137
225	FelixPSY375	136
226	jimintyy	134
227	mawileite	128
228	Myszoaz	126
228	2blox	126
230	Sky_light_KING	124
231	ooga47	123
231	wobn	123
233	dartwaffle	122
233	WyngGoy	122
235	Rebytre	117
235	lcvezra	117
235	MilleGrug	117
238	Leyna3	115
239	PegLegPete93	114
239	mobunni	114
241	platinumzero	113
241	bloomkieren	113
243	Zedducius	110
244	Mr_Byzantine	109
245	Blamphe	107
246	cytotoxaint	101
247	CalebDHawk	98
248	intropass	96
248	_naturell	96
248	fkGrim	96
251	Kowcio_	95
252	gaziter10	92
253	TechnoNinja64	90
254	Decaying_Lotus	88
254	h2p_emrld	88
256	DennyKai	87
257	Lukeee33	84
258	Zetsey	82
259	RobotMinion101	80
260	Kamflame10	79
261	RohnJosin	75
261	Chuglyfe	75
263	obzii	74
263	Enderslayerxz3	74
265	Zythose	73
265	King_Pancake1	73
265	Onennon	73
268	MunkaKris	72
268	Avrelion	72
270	Invisie	71
270	Moetis	71
272	_Dean_123	70
272	_zzoe	70
272	erkada	70
275	Bumpy419	69
275	CLUBN2	69
277	Awyrlas	68
277	Deguns123	68
279	The11thDoctor	67
280	ClemenPine	66
280	Syropatathe	66
282	Ardennes	65
282	fallingemma	65
282	SataranGrimlore	65
285	Jahara	64
285	H72l9w	64
285	301851	64
285	12Magner05	64
285	NotTrixi	64
285	2Stout	64
285	r123moore	64
285	epiksk8erduck	64
285	lizardfightclub	64
285	KliBeast21	64
295	teslawolf38	63
296	KeruNatsema	61
296	Kubeusz2010	61
298	oreee	60
299	Typadopoulos	59
299	kinas45y5	59
