rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	95
2	Werbe	89
3	Lez_	68
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
5	PlasticOtari	65
8	lillips	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
11	Soplight	28
13	500am	26
14	KarlKaek	24
15	luseis	23
16	Comma__	21
16	Smashic	21
16	Di_infiri	21
16	Spacewardharpy7	21
20	TheSecondLord	19
20	eviltunix	19
22	TheShyPig	18
23	Flores991	17
23	Smussa	17
23	Akoot_	17
26	Blaiku	16
27	Blackberry1310	14
27	Steelynan	14
29	rarrq	13
29	KeruNatsema	13
29	SvenskaHugo	13
32	Fullut	12
32	Burge_r	12
34	prizm_	11
34	Rumpletaezer	11
34	bladeefan2009	11
37	Ssor69	9
37	titanlax	9
37	Inchef	9
37	Touched_Bread	9
37	SlayerCrypto	9
37	Arceus1975	9
37	Maenara	9
37	Lutres_Torane	9
37	LilcoinXX	9
37	tsitrawhy	9
47	Tobinator_007	8
47	Merv__	8
47	AuroraValkyrie	8
47	diamondgolem35	8
47	tortillatitan	8
47	NoxxxxiS	8
47	Bumpy419	8
47	ApophisNova	8
47	Onennon	8
47	starbits140	8
47	stellarjay	8
47	Ezekson	8
47	MyNamaSheff	8
47	DkansK	8
61	fr0stss	7
61	beeperbeeper5	7
61	bloodbiter	7
61	_Karmaa	7
61	SammiWolfGirl	7
61	Luigipunch989	7
67	Jovaphobic	6
67	RoskobiOne	6
67	PazinGaming	6
67	H72l9w	6
67	Malorn_Aetherius	6
67	m_be9	6
67	Megarboh	6
67	set67	6
67	TheDankPlatypus	6
67	MyNameIsJobo	6
67	The_Fulgurator	6
67	MonitorLizards	6
67	SaintJosie	6
67	XxCookiequeenxX	6
67	rotten_mango	6
67	NameGenerat0r	6
67	LordAurum	6
67	lordpipe	6
67	Kowcio_	6
67	YungMaki	6
67	brofrickcheaters	6
67	SSytex_X	6
67	Kubeusz2010	6
90	Bandito_Roamer	5
90	SaucyDark	5
90	Zlatovlas	5
90	ITDV	5
90	Vizzoid	5
90	Prodiginus	5
90	Cortexia	5
90	ROY4LE	5
90	thewindmillman	5
90	Snowflowe	5
90	PigDab	5
90	El_Jalapeno	5
90	layabout100	5
90	calamariclam_I	5
104	Sleek_Storm_721	4
104	Spaghettatron	4
104	Mahoose	4
104	Swexti	4
104	jacxhadow	4
104	Gingayy	4
104	thescout7	4
104	himak1	4
104	Mewar	4
104	Xalithia	4
104	xxPipperDipperxx	4
104	M_Patata	4
104	pappaberg	4
104	ItsAki_	4
104	KartivGal	4
104	IamCL4SSY	4
104	Jiminbub	4
104	wobn	4
104	Xclax101	4
104	NotMeowMix	4
104	MasterNueve	4
104	Ze_BaronKrigler	4
104	UCP_TheKingK	4
104	_TCARREIRA_	4
104	Erased_Identity	4
104	ConnorDanky_	4
104	RadarHz	4
104	Biites	4
104	WYFYoyo	4
133	Mr_Byzantine	3
133	bigstankyy	3
133	Hyugo	3
133	Esme_1	3
133	NatrixxddxYT	3
133	ewsophie	3
133	Euclidoris	3
133	Notta	3
133	shdesolt	3
133	gilesmcriles	3
133	Awyrlas	3
133	LeauVox4921	3
133	The11thDoctor	3
133	jewbacaman	3
133	EveryonesUncle	3
133	Syropatathe	3
133	NYJ	3
133	KlausVonStiglitz	3
133	FreakGenius	3
133	EfficientC52	3
133	fluddd	3
133	Groundler	3
133	Typadopoulos	3
133	ItsDeltaMC	3
133	MakeHistory157	3
133	33sudo	3
133	Eraxa	3
133	Decaying_Lotus	3
133	TheOnlyRake	3
133	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	_Virify_	2
163	Cowison	2
163	teslawolf38	2
163	Gemstuff	2
163	Tolhart	2
163	RatatJuice	2
163	RebelAndroid	2
163	livingdaydreams	2
163	youhjjhhhjj	2
163	Jackster03	2
163	PhantomBionic	2
163	joethahobo	2
163	jessewegottacook	2
163	Historical_Sand	2
163	oreee	2
163	TastyPorkchop	2
163	ccormacs	2
163	TheFlfthHorseman	2
163	cheerytomato	2
163	NieToksikpl	2
163	shyshyannne	2
163	Jokerman369	2
163	slkiey	2
163	Bobby808	2
163	hayybails	2
163	XboxPanda	2
163	ehunt54	2
163	breadbowlgamer	2
163	SuperPooch06	2
163	whoaluv	2
163	Hyp3rion_	2
163	fenkuu	2
163	Zythose	2
163	LAVA129	2
163	killmeiamtraitor	2
163	SvenskaSara	2
163	seramalen	2
163	FungalCat	2
163	Ghemmah	2
163	ougstur	2
163	CarryLine	2
163	ClemenPine	2
163	Kim_Jong_eel	2
163	Drewen24	2
163	Jimi7hits	2
163	KliBeast21	2
163	ADEXTV	2
163	natajimi	2
163	Inbefour	2
163	fkGrim	2
163	Deathkob	2
163	DarkS0L	2
163	handsome_strong	2
163	Meatlaugh	2
163	MyNameIsDakar	2
163	Soap_Bender	2
163	1442	2
163	Cyntrical	2
163	Racengan	2
163	DarkLawD	2
163	LetsDoItLive	2
163	WyngGoy	2
163	PabloGonza02	2
163	kyouma777	2
163	07shiny	2
163	robotemo	2
163	Zetsey	2
163	jaimshae	2
163	SunsetwolfGG	2
163	ThisUserIsStump	2
163	TheOuterCore	2
163	EngagedGrub41	2
163	smogfrog	2
163	Nicserso	2
163	HesDemonPants	2
163	jnp_gaming	2
163	UrbanPlanningEx	2
163	BiggieDawg	2
163	TechnoNinja64	2
163	JayToe	2
243	RosaDoesMC	1
243	funeralhome	1
243	Batoser	1
243	Groovy_MoonBird	1
243	NatalieTW	1
243	elicobnoah	1
243	ProbablyNick	1
243	Ninzyyy	1
243	dudcreeper	1
243	Mowelan	1
243	awesomeweasel	1
243	_stets	1
243	MsBeeMan	1
243	Houstonion	1
243	rachcl	1
243	freeandrew	1
243	ColeSnyder	1
243	baboonlord400	1
243	JokoFiskare	1
243	Rasaq	1
243	Filborg	1
243	Alteriity	1
243	AlazelTheReal	1
243	SidorAlex	1
243	Big_Bad_Will	1
243	Prismyst	1
243	peach0s	1
243	Myszoaz	1
243	mennorovers	1
243	Cartoonmaniac	1
243	SquadMonster	1
243	QuiCreans	1
243	Shazzyling	1
243	Ganjier	1
243	ChampPog_	1
243	FirsTimeGamingTV	1
243	MrMattyPatt	1
243	Stynxy	1
243	Mercadies	1
243	Auseawesome	1
243	SqltedWolfie	1
243	Cryptacity	1
243	Jakobo1337	1
243	12Magner05	1
243	MrExplorer	1
243	StanceTB	1
243	Sloths_Ender	1
243	Pelbo	1
243	Scattman_	1
243	BilboBaggins23	1
243	Master_Kol	1
243	Mariopreeet	1
243	PegLegPete93	1
243	2Stout	1
243	Paintz	1
243	Kubelz	1
243	PvmkinPi3	1
243	CharlieButt	1
