rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	95
1	Lez_	95
3	Werbe	89
4	luseis	88
5	noam464	67
6	eitanzaki	65
6	HellsSponge	65
6	PlasticOtari	65
9	lillips	64
10	PhantomsGhost_	45
11	Airem_Core	36
12	kekhon	28
12	Soplight	28
14	500am	26
15	KarlKaek	24
16	Comma__	21
16	Smashic	21
16	Di_infiri	21
16	Spacewardharpy7	21
20	TheSecondLord	19
20	eviltunix	19
20	Kowcio_	19
23	TheShyPig	18
24	Flores991	17
24	Smussa	17
24	Akoot_	17
27	Blaiku	16
28	Blackberry1310	14
28	RoofTyler	14
28	Steelynan	14
31	rarrq	13
31	KeruNatsema	13
31	SvenskaHugo	13
34	Fullut	12
34	Burge_r	12
36	Mr_Byzantine	11
36	prizm_	11
36	Rumpletaezer	11
36	bladeefan2009	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_Torane	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
64	fr0stss	7
64	beeperbeeper5	7
64	bloodbiter	7
64	_Karmaa	7
64	SammiWolfGirl	7
64	Luigipunch989	7
70	Jovaphobic	6
70	RoskobiOne	6
70	PazinGaming	6
70	H72l9w	6
70	Malorn_Aetherius	6
70	m_be9	6
70	Megarboh	6
70	set67	6
70	TheDankPlatypus	6
70	MyNameIsJobo	6
70	The_Fulgurator	6
70	MonitorLizards	6
70	SaintJosie	6
70	XxCookiequeenxX	6
70	rotten_mango	6
70	NameGenerat0r	6
70	LordAurum	6
70	lordpipe	6
70	YungMaki	6
70	brofrickcheaters	6
70	SSytex_X	6
70	Kubeusz2010	6
92	Bandito_Roamer	5
92	SaucyDark	5
92	Zlatovlas	5
92	ITDV	5
92	Vizzoid	5
92	Prodiginus	5
92	Cortexia	5
92	ROY4LE	5
92	thewindmillman	5
92	Snowflowe	5
92	PigDab	5
92	El_Jalapeno	5
92	layabout100	5
92	UCP_TheKingK	5
92	calamariclam_I	5
107	Sleek_Storm_721	4
107	Spaghettatron	4
107	Mahoose	4
107	Swexti	4
107	jacxhadow	4
107	Gingayy	4
