rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
2	pintsizedrogue	77
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
7	PhantomsGhost_	45
8	Airem_Core	36
9	kekhon	28
10	500am	26
11	KarlKaek	24
12	Comma__	21
12	Di_infiri	21
14	Spacewardharpy7	20
15	TheSecondLord	19
15	eviltunix	19
17	TheShyPig	18
18	Flores991	17
18	CruncyIsTaken	17
20	Akoot_	16
20	Blaiku	16
22	Blackberry1310	14
22	Steelynan	14
24	rarrq	13
24	KeruNatsema	13
24	SvenskaHugo	13
27	Fullut	12
27	CSG_Haru	12
29	Rumpletaezer	11
29	kinas45y5	11
31	Ssor69	9
31	titanlax	9
31	Smashic	9
31	Inchef	9
31	SlayerCrypto	9
31	Arceus1975	9
31	Maenara	9
31	Lutres_Torane	9
31	LilcoinXX	9
40	Tobinator_007	8
40	AuroraValkyrie	8
40	diamondgolem35	8
40	tortillatitan	8
40	NoxxxxiS	8
40	Bumpy419	8
40	ApophisNova	8
40	Onennon	8
40	starbits140	8
40	stellarjay	8
40	Ezekson	8
40	MyNamaSheff	8
40	DkansK	8
53	Merv__	7
53	fr0stss	7
53	bloodbiter	7
53	Jiminie	7
53	_Karmaa	7
53	SammiWolfGirl	7
53	Luigipunch989	7
60	Jovaphobic	6
60	RoskobiOne	6
60	H72l9w	6
60	beeperbeeper5	6
60	Malorn_Aetherius	6
60	m_be9	6
60	Megarboh	6
60	set67	6
60	MyNameIsJobo	6
60	The_Fulgurator	6
60	MonitorLizards	6
60	RodSerlingCringe	6
60	XxCookiequeenxX	6
60	rotten_mango	6
60	NameGenerat0r	6
60	LordAurum	6
60	lordpipe	6
60	Kowcio_	6
60	YungMaki	6
60	brofrickcheaters	6
60	SSytex_X	6
60	Kubeusz2010	6
82	Bandito_Roamer	5
82	SaucyDark	5
82	Zlatovlas	5
82	MSK__	5
82	Vizzoid	5
82	Prodiginus	5
82	Cortexia	5
82	ROY4LE	5
82	thewindmillman	5
82	Snowflowe	5
82	PigDab	5
82	El_Jalapeno	5
82	layabout100	5
95	Sleek_Storm_721	4
95	Spaghettatron	4
95	Mahoose	4
95	Swexti	4
95	jacxhadow	4
95	Gingayy	4
95	thescout7	4
95	himak1	4
95	Mewar	4
95	Xalithia	4
95	xxPipperDipperxx	4
95	TheDankPlatypus	4
95	M_Patata	4
95	pappaberg	4
95	ItsAki_	4
95	KartivGal	4
95	Sky_light_KING	4
95	Jiminbub	4
95	wobn	4
95	Xclax101	4
95	NotMeowMix	4
95	MasterNueve	4
95	Ze_BaronKrigler	4
95	Soplight	4
95	_TCARREIRA_	4
95	Erased_Identity	4
95	oxfordschool	4
95	RadarHz	4
95	YoshikageBites	4
95	WYFYoyo	4
125	Hyugo	3
125	Dedalus36	3
125	NatrixxddxYT	3
125	ewsophie	3
125	Euclidoris	3
125	Notta	3
125	shdesolt	3
125	gilesmcriles	3
125	Awyrlas	3
125	The11thDoctor	3
125	jewbacaman	3
125	EveryonesUncle	3
125	Syropatathe	3
125	NYJ	3
125	KlausVonStiglitz	3
125	Freak_Genius	3
125	EfficientC52	3
125	fluddd	3
125	Groundler	3
125	Typadopoulos	3
125	ItsDeltaMC	3
125	MakeHistory157	3
125	33sudo	3
125	Eraxa	3
125	Decaying_Lotus	3
125	TheOnlyRake	3
151	_Virify_	2
151	_NieToksikpl_	2
151	Cowison	2
151	teslawolf38	2
151	Begformurrcy	2
151	bigstankyy	2
151	Tolhart	2
151	RebelAndroid	2
151	livingdaydreams	2
151	youhjjhhhjj	2
151	Jackster03	2
151	PhantomBionic	2
151	joethahobo	2
151	Historical_Sand	2
151	oreee	2
151	TastyPorkchop	2
151	ccormacs	2
151	TheFlfthHorseman	2
151	cowgirlkasia	2
151	shyshyannne	2
151	Jokerman369	2
151	slkiey	2
151	Bobby808	2
151	hayybails	2
151	XboxPanda	2
151	ehunt54	2
151	breadbowlgamer	2
151	SuperPooch06	2
151	whoaluv	2
151	Hyp3rion_	2
151	stickwhiskers	2
151	Zythose	2
151	LAVA129	2
151	killmeiamtraitor	2
151	regulator75	2
151	seramalen	2
151	FungalCat	2
151	_naturell	2
151	ClemenPine	2
151	Kim_Jong_eel	2
151	Drewen24	2
151	Jimi7hits	2
151	KliBeast21	2
151	ADEXTV	2
151	natajimi	2
151	Inbefour	2
151	fkGrim	2
151	Deathkob	2
151	DarkS0L	2
151	proxivitoid	2
151	Meatlaugh	2
151	MyNameIsDakar	2
151	Soap_Bender	2
151	1442	2
151	Cyntrical	2
151	Racengan	2
151	DarkLawD	2
151	LetsDoItLive	2
151	WyngGoy	2
151	PabloGonza02	2
151	kyouma777	2
151	07shiny	2
151	robotemo	2
151	Zetsey	2
151	jaimshae	2
151	SunsetwolfGG	2
151	_3Stump_	2
151	TheOuterCore	2
151	smogfrog	2
151	Nicserso	2
151	HesDemonPants	2
151	jnp_gaming	2
151	UrbanPlanner1978	2
151	TechnoNinja64	2
151	JayToe	2
226	RosaDoesMC	1
226	funeralhome	1
226	Batoser	1
226	Groovy_MoonBird	1
226	Menthas	1
226	Mr_Byzantine	1
226	elicobnoah	1
226	ProbablyNick	1
226	Ninzyyy	1
226	dudcreeper	1
226	Mowelan	1
226	awesomeweasel	1
226	_stets	1
226	MrBeesMan	1
226	Houstonion	1
226	rachcl	1
226	freeandrew	1
226	ColeSnyder	1
226	baboonlord400	1
226	Frozt99	1
226	Rasaq	1
226	Filborg	1
226	AlazelTheReal	1
226	SidorAlex	1
226	Big_Bad_Will	1
226	peach0s	1
226	Myszoaz	1
226	mennorovers	1
226	Cartoonmaniac	1
226	SquadMonster	1
226	Shazzyling	1
226	Ganjier	1
226	ChampPog_	1
226	FirsTimeGamingTV	1
226	MrMattyPatt	1
226	Stynxy	1
226	Mercadies	1
226	Auseawesome	1
226	SqltedWolfie	1
226	Cryptacity	1
226	YungJakobo	1
226	12Magner05	1
226	MrExplorer	1
226	StanceTB	1
226	Sloths_Ender	1
226	CarbonatedCola	1
226	Scattman_	1
226	BilboBaggins23	1
226	Master_Kol	1
226	Mariopreeet	1
226	PegLegPete93	1
226	2Stout	1
226	Paintz	1
226	Kubelz	1
226	RedbreadPiracy	1
226	CharlieButt	1
226	SHAOBADMAN	1
226	CaptainSteve345	1
226	Marbz_	1
226	Jackattack53	1
226	Issachan	1
226	mexicancharlie	1
226	LunarRedPanda	1
226	AnnieBathory	1
226	AlexStrange	1
226	moonman169	1
226	iTurbo	1
226	nut_e	1
226	N7November	1
226	ooga47	1
226	Kynigito	1
226	MinerDec	1
226	epiksk8erduck	1
226	skelctal	1
226	wrinkledpiglet	1
