rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
1	AssEatrAndLicker	89
3	pintsizedrogue	77
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
7	lillips	64
7	PlasticOtari	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
12	500am	26
13	KarlKaek	24
14	Comma__	21
14	Di_infiri	21
16	Spacewardharpy7	20
17	TheSecondLord	19
17	eviltunix	19
19	TheShyPig	18
20	Flores991	17
20	CruncyIsTaken	17
22	Akoot_	16
22	Blaiku	16
24	Blackberry1310	14
24	sebastiensaborio	14
26	rarrq	13
26	KeruNatsema	13
26	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	Lutres_Torane	9
33	LilcoinXX	9
41	Tobinator_007	8
41	AuroraValkyrie	8
41	diamondgolem35	8
41	tortillatitan	8
41	NoxxxxiS	8
41	Bumpy419	8
41	ApophisNova	8
41	Onennon	8
41	starbits140	8
41	stellarjay	8
41	Ezekson	8
41	MyNamaSheff	8
41	DkansK	8
54	fr0stss	7
54	bloodbiter	7
54	_Karmaa	7
54	SammiWolfGirl	7
54	Luigipunch989	7
59	Jovaphobic	6
59	Merv__	6
59	H72l9w	6
59	beeperbeeper5	6
59	Malorn_Aetherius	6
59	m_be9	6
59	Megarboh	6
59	set67	6
59	MyNameIsJobo	6
59	The_Fulgurator	6
59	MonitorLizards	6
59	RodSerlingCringe	6
59	XxCookiequeenxX	6
59	rotten_mango	6
59	NameGenerat0r	6
59	LordAurum	6
59	lordpipe	6
59	Kowcio_	6
59	YungMaki	6
59	brofrickcheaters	6
59	SSytex_X	6
59	Kubeusz2010	6
81	Bandito_Roamer	5
81	SaucyDark	5
81	Zlatovlas	5
81	Vizzoid	5
81	Prodiginus	5
81	Cortexia	5
81	ROY4LE	5
81	thewindmillman	5
81	Snowflowe	5
81	PigDab	5
81	El_Jalapeno	5
81	layabout100	5
93	Sleek_Storm_721	4
93	Spaghettatron	4
93	Mahoose	4
93	Swexti	4
93	jacxhadow	4
93	Gingayy	4
93	thescout7	4
93	himak1	4
93	Mewar	4
93	Xalithia	4
93	xxPipperDipperxx	4
93	TheDankPlatypus	4
93	M_Patata	4
93	pappaberg	4
93	ItsAki_	4
93	KartivGal	4
93	Sky_light_KING	4
93	Jiminbub	4
93	wobn	4
93	Xclax101	4
93	NotMeowMix	4
93	MasterNueve	4
93	Ze_BaronKrigler	4
93	Soplight	4
93	_TCARREIRA_	4
93	Erased_Identity	4
93	oxfordschool	4
93	RadarHz	4
93	YoshikageBites	4
93	WYFYoyo	4
123	Hyugo	3
123	Dedalus36	3
123	NatrixxddxYT	3
123	ewsophie	3
123	MSK__	3
123	Euclidoris	3
123	Notta	3
123	shdesolt	3
123	gilesmcriles	3
123	Awyrlas	3
123	The11thDoctor	3
123	jewbacaman	3
123	EveryonesUncle	3
123	Syropatathe	3
123	NYJ	3
123	KlausVonStiglitz	3
123	Freak_Genius	3
123	EfficientC52	3
123	fluddd	3
123	Groundler	3
123	Typadopoulos	3
123	MakeHistory157	3
123	33sudo	3
123	Eraxa	3
123	Decaying_Lotus	3
123	TheOnlyRake	3
149	_Virify_	2
149	_NieToksikpl_	2
149	Cowison	2
149	teslawolf38	2
149	Begformurrcy	2
149	bigstankyy	2
149	Tolhart	2
149	RebelAndroid	2
149	livingdaydreams	2
149	youhjjhhhjj	2
149	Jackster03	2
149	PhantomBionic	2
149	joethahobo	2
149	Historical_Sand	2
149	oreee	2
149	TastyPorkchop	2
149	ccormacs	2
149	TheFlfthHorseman	2
149	cowgirlkasia	2
149	shyshyannne	2
149	Jokerman369	2
149	slkiey	2
149	Bobby808	2
149	hayybails	2
149	XboxPanda	2
149	ehunt54	2
149	breadbowlgamer	2
149	SuperPooch06	2
149	whoaluv	2
149	Hyp3rion_	2
149	stickwhiskers	2
149	Zythose	2
149	LAVA129	2
149	killmeiamtraitor	2
149	regulator75	2
149	seramalen	2
149	FungalCat	2
149	_naturell	2
149	ClemenPine	2
149	Kim_Jong_eel	2
149	Drewen24	2
149	KliBeast21	2
149	ADEXTV	2
149	natajimi	2
149	Inbefour	2
149	fkGrim	2
149	Jiminie	2
149	Deathkob	2
149	DarkS0L	2
149	proxivitoid	2
149	Meatlaugh	2
149	MyNameIsDakar	2
149	Soap_Bender	2
149	1442	2
149	Cyntrical	2
149	Racengan	2
149	DarkLawD	2
149	LetsDoItLive	2
149	WyngGoy	2
149	PabloGonza02	2
149	kyouma777	2
149	07shiny	2
149	robotemo	2
149	Zetsey	2
149	jaimshae	2
149	SunsetwolfGG	2
149	_3Stump_	2
149	TheOuterCore	2
149	smogfrog	2
149	Nicserso	2
149	HesDemonPants	2
149	jnp_gaming	2
149	UrbanPlanner1978	2
149	TechnoNinja64	2
149	JayToe	2
224	RosaDoesMC	1
224	funeralhome	1
224	Batoser	1
224	Groovy_MoonBird	1
224	Mr_Byzantine	1
224	elicobnoah	1
224	ProbablyNick	1
224	Ninzyyy	1
224	dudcreeper	1
224	Mowelan	1
224	awesomeweasel	1
224	_stets	1
224	MrBeesMan	1
224	Houstonion	1
224	rachcl	1
224	freeandrew	1
224	ColeSnyder	1
224	baboonlord400	1
224	Frozt99	1
224	Rasaq	1
224	Natofthese	1
224	Filborg	1
224	AlazelTheReal	1
224	SidorAlex	1
224	Big_Bad_Will	1
224	peach0s	1
224	Myszoaz	1
224	mennorovers	1
224	Cartoonmaniac	1
224	SquadMonster	1
224	Shazzyling	1
224	Ganjier	1
224	ChampPog_	1
224	FirsTimeGamingTV	1
224	MrMattyPatt	1
224	Stynxy	1
224	Mercadies	1
224	Auseawesome	1
224	SqltedWolfie	1
224	Cryptacity	1
224	YungJakobo	1
224	MrExplorer	1
224	StanceTB	1
224	Sloths_Ender	1
224	CarbonatedCola	1
224	Scattman_	1
224	BilboBaggins23	1
224	Master_Kol	1
224	Mariopreeet	1
224	PegLegPete93	1
224	2Stout	1
224	Paintz	1
224	Kubelz	1
224	RedbreadPiracy	1
224	CharlieButt	1
224	SHAOBADMAN	1
224	CaptainSteve345	1
224	Marbz_	1
224	Jackattack53	1
224	Issachan	1
224	mexicancharlie	1
224	LunarRedPanda	1
224	AnnieBathory	1
224	AlexStrange	1
224	moonman169	1
224	iTurbo	1
224	nut_e	1
224	N7November	1
224	ooga47	1
224	Kynigito	1
224	MinerDec	1
224	epiksk8erduck	1
224	skelctal	1
224	wrinkledpiglet	1
224	Vetral1	1
224	Project_MKBRD	1
224	TTNG	1
