rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	94
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
10	Soplight	28
12	500am	26
13	KarlKaek	24
14	Jiminie	23
15	Comma__	21
15	Smashic	21
15	Di_infiri	21
15	Spacewardharpy7	21
19	Lez_	19
19	TheSecondLord	19
19	eviltunix	19
22	TheShyPig	18
23	Flores991	17
23	CruncyIsTaken	17
23	Akoot_	17
26	Blaiku	16
27	Blackberry1310	14
27	Steelynan	14
29	rarrq	13
29	KeruNatsema	13
29	SvenskaHugo	13
32	Fullut	12
32	CSG_Haru	12
34	prizm_	11
34	Rumpletaezer	11
34	kinas45y5	11
37	Ssor69	9
37	titanlax	9
37	Inchef	9
37	Touched_Bread	9
37	SlayerCrypto	9
37	Arceus1975	9
37	Maenara	9
37	Lutres_Torane	9
37	LilcoinXX	9
37	tsitrawhy	9
47	Tobinator_007	8
47	AuroraValkyrie	8
47	diamondgolem35	8
47	tortillatitan	8
47	NoxxxxiS	8
47	Bumpy419	8
47	ApophisNova	8
47	Onennon	8
47	starbits140	8
47	stellarjay	8
47	Ezekson	8
47	MyNamaSheff	8
47	DkansK	8
60	Merv__	7
60	fr0stss	7
60	beeperbeeper5	7
60	bloodbiter	7
60	_Karmaa	7
60	SammiWolfGirl	7
60	Luigipunch989	7
67	Jovaphobic	6
67	RoskobiOne	6
67	H72l9w	6
67	Malorn_Aetherius	6
67	m_be9	6
67	Megarboh	6
67	set67	6
67	TheDankPlatypus	6
67	MyNameIsJobo	6
67	The_Fulgurator	6
67	MonitorLizards	6
67	RodSerlingCringe	6
67	XxCookiequeenxX	6
67	rotten_mango	6
67	NameGenerat0r	6
67	LordAurum	6
67	lordpipe	6
67	Kowcio_	6
67	YungMaki	6
67	brofrickcheaters	6
67	SSytex_X	6
67	Kubeusz2010	6
89	Bandito_Roamer	5
89	SaucyDark	5
89	Zlatovlas	5
89	MSK__	5
89	Vizzoid	5
89	Prodiginus	5
89	Cortexia	5
89	ROY4LE	5
89	thewindmillman	5
89	Snowflowe	5
89	PigDab	5
89	El_Jalapeno	5
89	layabout100	5
102	Sleek_Storm_721	4
102	Spaghettatron	4
102	Mahoose	4
102	Swexti	4
102	jacxhadow	4
102	Gingayy	4
102	thescout7	4
102	himak1	4
102	Mewar	4
102	Xalithia	4
102	xxPipperDipperxx	4
102	M_Patata	4
102	pappaberg	4
102	ItsAki_	4
102	KartivGal	4
102	Sky_light_KING	4
102	Jiminbub	4
102	wobn	4
102	Xclax101	4
102	NotMeowMix	4
102	MasterNueve	4
102	Ze_BaronKrigler	4
102	UCP_TheKingK	4
102	_TCARREIRA_	4
102	Erased_Identity	4
102	oxfordschool	4
102	RadarHz	4
102	YoshikageBites	4
102	WYFYoyo	4
131	Hyugo	3
131	Dedalus36	3
131	NatrixxddxYT	3
131	ewsophie	3
131	Euclidoris	3
131	Notta	3
131	shdesolt	3
131	gilesmcriles	3
131	Awyrlas	3
131	LeauVox4921	3
131	The11thDoctor	3
131	jewbacaman	3
131	EveryonesUncle	3
131	Syropatathe	3
131	NYJ	3
131	KlausVonStiglitz	3
131	Freak_Genius	3
131	EfficientC52	3
131	fluddd	3
131	Groundler	3
131	Typadopoulos	3
131	ItsDeltaMC	3
131	MakeHistory157	3
131	33sudo	3
131	Eraxa	3
131	Decaying_Lotus	3
131	TheOnlyRake	3
131	calamariclam_I	3
159	_Virify_	2
159	Mr_Byzantine	2
159	Cowison	2
159	teslawolf38	2
159	Begformurrcy	2
159	bigstankyy	2
159	Tolhart	2
159	RatatJuice	2
159	RebelAndroid	2
159	livingdaydreams	2
159	youhjjhhhjj	2
159	Jackster03	2
159	PhantomBionic	2
159	joethahobo	2
159	Historical_Sand	2
159	oreee	2
159	TastyPorkchop	2
159	ccormacs	2
159	TheFlfthHorseman	2
159	cowgirlkasia	2
159	NieToksikpl	2
159	shyshyannne	2
159	Jokerman369	2
159	slkiey	2
159	Bobby808	2
159	hayybails	2
159	XboxPanda	2
159	ehunt54	2
159	breadbowlgamer	2
159	SuperPooch06	2
159	whoaluv	2
159	Hyp3rion_	2
159	stickwhiskers	2
159	Zythose	2
159	LAVA129	2
159	killmeiamtraitor	2
159	regulator75	2
159	seramalen	2
159	FungalCat	2
159	Ghemmah	2
159	_naturell	2
159	ClemenPine	2
159	Kim_Jong_eel	2
159	Drewen24	2
159	Jimi7hits	2
159	KliBeast21	2
159	ADEXTV	2
159	natajimi	2
159	Inbefour	2
159	fkGrim	2
159	Deathkob	2
159	DarkS0L	2
159	proxivitoid	2
159	Meatlaugh	2
159	MyNameIsDakar	2
159	Soap_Bender	2
159	1442	2
159	Cyntrical	2
159	Racengan	2
159	DarkLawD	2
159	LetsDoItLive	2
159	WyngGoy	2
159	PabloGonza02	2
159	kyouma777	2
159	07shiny	2
159	robotemo	2
159	Zetsey	2
159	jaimshae	2
159	SunsetwolfGG	2
159	_3Stump_	2
159	TheOuterCore	2
159	smogfrog	2
159	Nicserso	2
159	HesDemonPants	2
159	jnp_gaming	2
159	UrbanPlanner1978	2
159	BiggieDawg	2
159	TechnoNinja64	2
