rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	99
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	Hyp3rion_	66
8	eitanzaki	65
8	HellsSponge	65
8	PlasticOtari	65
11	emreknugrlu	64
12	PhantomsGhost_	45
12	Kowcio_	45
14	Mr_Byzantine	36
14	Airem_Core	36
16	kekhon	28
16	Soplight	28
18	500am	26
19	Merv__	25
20	KarlKaek	24
21	QuiCreans	22
21	rarrq	22
23	Comma__	21
23	Smashic	21
23	Di_infiri	21
23	Spacewardharpy7	21
27	TheSecondLord	20
28	eviltunix	19
28	crashomon	19
30	TheShyPig	18
31	Flores991	17
31	Cruncy_	17
31	Akoot_	17
34	Blaiku	16
35	Steelynan	15
36	Blackberry1310	14
37	KeruNatsema	13
37	SvenskaHugo	13
39	Fullut	12
39	Burge_r	12
41	prizm_	11
41	Rumpletaezer	11
41	Mattesco	11
41	AstreaTSS	11
41	annebolyn	11
46	Napoleonpancake	10
46	PazinGaming	10
48	diamondgolem35	9
48	Ssor69	9
48	titanlax	9
48	Inchef	9
48	Touched_Bread	9
48	SlayerCrypto	9
48	Arceus1975	9
48	Maenara	9
48	Lutres_	9
48	LilcoinXX	9
48	tsitrawhy	9
48	SpacesickPrism	9
60	Tobinator_007	8
60	AuroraValkyrie	8
60	EMC_	8
60	IgnoredBee	8
60	tortillatitan	8
60	NoxxxxiS	8
60	Bumpy419	8
60	ApophisNova	8
60	Onennon	8
60	starbits140	8
60	stellarjay	8
60	Ezekson	8
60	MyNamaSheff	8
60	DkansK	8
74	fr0stss	7
74	beeperbeeper5	7
74	bloodbiter	7
74	U_Mos_	7
74	Reneedium	7
74	_Karmaa	7
74	Pumpkin_P_Patch	7
74	SammiWolfGirl	7
74	Luigipunch989	7
83	Jovaphobic	6
83	RoskobiOne	6
83	Gregward_Smith	6
83	Malorn_Aetherius	6
83	Saucepeh	6
83	m_be9	6
83	Megarboh	6
83	corvidpartyfor6	6
83	set67	6
83	TheDankPlatypus	6
83	MyNameIsJobo	6
83	The_Fulgurator	6
83	MonitorLizards	6
83	XxCookiequeenxX	6
83	rotten_mango	6
83	NameGenerat0r	6
83	MAns_44	6
83	LordAurum	6
83	lordpipe	6
83	YungMaki	6
83	brofrickcheaters	6
83	SSytex_X	6
83	Kubeusz2010	6
106	k_ce	5
106	Bandito_Roamer	5
106	SaucyDark	5
106	Zlatovlas	5
106	MSK__	5
106	Vizzoid	5
106	Prodiginus	5
106	Cortexia	5
106	ROY4LE	5
106	thewindmillman	5
106	Snowflowe	5
106	PigDab	5
106	El_Jalapeno	5
106	layabout100	5
106	TheKingK_	5
106	calamariclam_I	5
122	_Huge_Male_	4
122	TooPure2	4
122	Sleek_Storm_721	4
122	Raltemoxitonica	4
122	Mahoose	4
122	Swexti	4
122	SnowyAvi	4
122	jacxhadow	4
122	Gingayy	4
122	thescout7	4
122	himak1	4
122	Mewar	4
122	Xalithia	4
122	xxPipperDipperxx	4
122	M_Patata	4
122	Kakolbus	4
122	Gzrdy	4
122	pappaberg	4
122	ItsAki_	4
122	KartivGal	4
122	IamCL4SSY	4
122	Jiminbub	4
122	EveryonesUncle	4
122	wobn	4
122	Xclax101	4
122	_Meow_Mix	4
122	MasterNueve	4
122	Ze_BaronKrigler	4
122	_TCARREIRA_	4
122	Erased_Identity	4
122	ConnorDanky_	4
122	RadarHz	4
122	Biites	4
122	WYFYoyo	4
156	Niklas20114552	3
156	bigstankyy	3
156	Hyugo	3
156	Ryan_GEMS	3
156	NatrixxddxYT	3
156	ewsophie	3
156	Alteriity	3
156	skroobiez	3
156	Dblikstad	3
156	Pofen	3
156	Euclidoris	3
156	NieToksikpl	3
156	Crowman1	3
156	Notta	3
156	shdesolt	3
156	gilesmcriles	3
156	Secret_Canary	3
156	Awyrlas	3
156	LeauVox4921	3
156	Krowuss	3
156	Felenov	3
156	The11thDoctor	3
156	Mr_Sun15	3
156	jewbacaman	3
156	PaperCanvas	3
156	Syropatathe	3
156	NYJ	3
156	KlausVonStiglitz	3
156	FreakGenius	3
156	EfficientC52	3
156	fluddd	3
156	Groundler	3
156	Typadopoulos	3
156	ItsDeltaMC	3
156	MakeHistory157	3
156	33sudo	3
156	Eraxa	3
156	Decaying_Lotus	3
156	MrShojo	3
156	TheOnlyRake	3
156	TheWickedBird	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	_Virify_	2
198	CLG_Kata	2
198	Cowison	2
198	teslawolf38	2
198	Gemstuff	2
198	Tolhart	2
198	RatatJuice	2
198	RebelAndroid	2
198	livingdaydreams	2
198	abdomera	2
198	Jackster03	2
198	PhantomBionic	2
198	Archsam	2
198	joethahobo	2
198	Historical_Sand	2
198	oreee	2
198	TastyPorkchop	2
198	ccormacs	2
198	TheFlfthHorseman	2
198	cheerytomato	2
198	poopybh	2
198	Jokerman369	2
198	slkiey	2
198	Bobby808	2
198	Juansinmiedo18	2
198	hayybails	2
198	XboxPanda	2
198	ehunt54	2
198	breadbowlgamer	2
198	Moham	2
198	SuperPooch06	2
198	whoaluv	2
198	fenkuu	2
198	Zythose	2
198	LAVA129	2
198	killmeiamtraitor	2
198	SvenskaSara	2
198	seramalen	2
198	FungalCat	2
198	Ghemmah	2
198	ougstur	2
198	CarryLine	2
198	ClemenPine	2
198	Kim_Jong_eel	2
198	Drewen24	2
198	Jimi7hits	2
198	KliBeast21	2
198	ADEXTV	2
198	natajimi	2
198	Inbefour	2
198	fkGrim	2
198	Deathkob	2
198	DarkS0L	2
198	handsome_strong	2
198	Meatlaugh	2
198	Dakar_	2
198	Soap_Bender	2
198	1442	2
198	Avocadogerms	2
198	Cyntrical	2
198	Racengan	2
198	DarkLawD	2
198	LetsDoItLive	2
198	WyngGoy	2
198	FutantDNA	2
198	StarCookiees_	2
198	PabloGonza02	2
198	kyouma777	2
198	07shiny	2
198	FadedSpade82	2
198	robotemo	2
198	Zetsey	2
198	pixelviolin	2
198	jaimshae	2
198	NamelessGG	2
198	_3Stump_	2
198	TheOuterCore	2
198	EngagedGrub41	2
198	smogfrog	2
198	Nicserso	2
198	Enderxz3	2
198	HesDemonPants	2
198	jnp_gaming	2
198	UrbanPlanningEx	2
198	BiggieDawg	2
198	TechnoNinja64	2
198	JayToe	2
198	00000000-0000-0000-0009-01fc3bb26159	2
286	RosaDoesMC	1
286	funeralhome	1
286	Batoser	1
286	Groovy_MoonBird	1
286	NatalieTW	1
286	elicobnoah	1
286	ProbablyNick	1
286	Apollo_993	1
286	Ninzyyy	1
286	dudcreeper	1
286	Mowelan	1
286	awesomeweasel	1
286	_stets	1
286	Everette_Bee	1
286	myaccountwasgone	1
