rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	92
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
19	Akoot_	17
22	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	Smashic	13
25	KeruNatsema	13
25	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Lez_	11
31	Rumpletaezer	11
31	kinas45y5	11
34	Ssor69	9
34	titanlax	9
34	Inchef	9
34	Touched_Bread	9
34	prizm_	9
34	SlayerCrypto	9
34	Arceus1975	9
34	Maenara	9
34	Lutres_Torane	9
34	LilcoinXX	9
34	tsitrawhy	9
45	Tobinator_007	8
45	AuroraValkyrie	8
45	diamondgolem35	8
45	tortillatitan	8
45	NoxxxxiS	8
45	Bumpy419	8
45	ApophisNova	8
45	Onennon	8
45	starbits140	8
45	stellarjay	8
45	Ezekson	8
45	MyNamaSheff	8
45	DkansK	8
58	Merv__	7
58	fr0stss	7
58	beeperbeeper5	7
58	bloodbiter	7
58	Jiminie	7
58	_Karmaa	7
58	SammiWolfGirl	7
58	Luigipunch989	7
66	Jovaphobic	6
66	RoskobiOne	6
66	H72l9w	6
66	Malorn_Aetherius	6
66	m_be9	6
66	Megarboh	6
66	set67	6
66	TheDankPlatypus	6
66	MyNameIsJobo	6
66	The_Fulgurator	6
66	MonitorLizards	6
66	RodSerlingCringe	6
66	XxCookiequeenxX	6
66	rotten_mango	6
66	NameGenerat0r	6
66	LordAurum	6
66	lordpipe	6
66	Kowcio_	6
66	YungMaki	6
66	brofrickcheaters	6
66	SSytex_X	6
66	Kubeusz2010	6
88	Bandito_Roamer	5
88	SaucyDark	5
88	Zlatovlas	5
88	MSK__	5
88	Vizzoid	5
88	Prodiginus	5
88	Cortexia	5
88	ROY4LE	5
88	thewindmillman	5
88	Snowflowe	5
88	PigDab	5
88	El_Jalapeno	5
88	layabout100	5
101	Sleek_Storm_721	4
101	Spaghettatron	4
101	Mahoose	4
101	Swexti	4
101	jacxhadow	4
101	Gingayy	4
101	thescout7	4
101	himak1	4
101	Mewar	4
101	Xalithia	4
101	xxPipperDipperxx	4
101	M_Patata	4
101	pappaberg	4
101	ItsAki_	4
101	KartivGal	4
101	Sky_light_KING	4
101	Jiminbub	4
101	wobn	4
101	Xclax101	4
101	NotMeowMix	4
101	MasterNueve	4
101	Ze_BaronKrigler	4
101	UCP_TheKingK	4
101	Soplight	4
101	_TCARREIRA_	4
101	Erased_Identity	4
101	oxfordschool	4
101	RadarHz	4
101	YoshikageBites	4
101	WYFYoyo	4
131	Hyugo	3
131	Dedalus36	3
131	NatrixxddxYT	3
131	ewsophie	3
131	Euclidoris	3
131	Notta	3
131	shdesolt	3
131	gilesmcriles	3
131	Awyrlas	3
131	The11thDoctor	3
131	jewbacaman	3
131	EveryonesUncle	3
131	Syropatathe	3
131	NYJ	3
131	KlausVonStiglitz	3
131	Freak_Genius	3
131	EfficientC52	3
131	fluddd	3
131	Groundler	3
131	Typadopoulos	3
131	ItsDeltaMC	3
131	MakeHistory157	3
131	33sudo	3
131	Eraxa	3
131	Decaying_Lotus	3
131	TheOnlyRake	3
157	_Virify_	2
157	Cowison	2
157	teslawolf38	2
157	Begformurrcy	2
157	bigstankyy	2
157	Tolhart	2
157	RatatJuice	2
157	RebelAndroid	2
157	livingdaydreams	2
157	youhjjhhhjj	2
157	Jackster03	2
157	PhantomBionic	2
157	joethahobo	2
157	Historical_Sand	2
157	oreee	2
157	TastyPorkchop	2
157	ccormacs	2
157	TheFlfthHorseman	2
157	cowgirlkasia	2
157	NieToksikpl	2
157	shyshyannne	2
157	Jokerman369	2
157	slkiey	2
157	Bobby808	2
157	hayybails	2
157	XboxPanda	2
157	ehunt54	2
157	breadbowlgamer	2
157	SuperPooch06	2
157	whoaluv	2
157	Hyp3rion_	2
157	stickwhiskers	2
157	Zythose	2
157	LAVA129	2
157	killmeiamtraitor	2
157	regulator75	2
157	seramalen	2
157	FungalCat	2
157	Ghemmah	2
157	_naturell	2
157	ClemenPine	2
157	Kim_Jong_eel	2
157	Drewen24	2
157	Jimi7hits	2
157	KliBeast21	2
157	ADEXTV	2
157	natajimi	2
157	Inbefour	2
157	fkGrim	2
157	Deathkob	2
157	DarkS0L	2
157	proxivitoid	2
157	Meatlaugh	2
157	MyNameIsDakar	2
157	Soap_Bender	2
157	1442	2
157	Cyntrical	2
157	Racengan	2
157	DarkLawD	2
157	LetsDoItLive	2
157	WyngGoy	2
157	PabloGonza02	2
157	kyouma777	2
157	07shiny	2
157	robotemo	2
157	Zetsey	2
157	jaimshae	2
157	SunsetwolfGG	2
157	_3Stump_	2
157	TheOuterCore	2
157	smogfrog	2
157	Nicserso	2
157	HesDemonPants	2
157	jnp_gaming	2
157	UrbanPlanner1978	2
157	BiggieDawg	2
157	TechnoNinja64	2
157	JayToe	2
235	RosaDoesMC	1
235	funeralhome	1
235	Batoser	1
235	Groovy_MoonBird	1
235	Menthas	1
235	Mr_Byzantine	1
235	elicobnoah	1
235	ProbablyNick	1
235	Ninzyyy	1
235	dudcreeper	1
235	Mowelan	1
235	awesomeweasel	1
235	_stets	1
235	MrBeesMan	1
