rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	94
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
10	Soplight	28
12	500am	26
13	KarlKaek	24
14	Jiminie	23
15	Comma__	21
15	Smashic	21
15	Di_infiri	21
15	Spacewardharpy7	21
19	Lez_	19
19	TheSecondLord	19
19	eviltunix	19
22	TheShyPig	18
23	Flores991	17
23	CruncyIsTaken	17
23	Akoot_	17
26	Blaiku	16
27	Blackberry1310	14
27	Steelynan	14
29	rarrq	13
29	KeruNatsema	13
29	SvenskaHugo	13
32	Fullut	12
32	CSG_Haru	12
34	prizm_	11
34	Rumpletaezer	11
34	kinas45y5	11
37	Ssor69	9
37	titanlax	9
37	Inchef	9
37	Touched_Bread	9
37	SlayerCrypto	9
37	Arceus1975	9
37	Maenara	9
37	Lutres_Torane	9
37	LilcoinXX	9
37	tsitrawhy	9
47	Tobinator_007	8
47	AuroraValkyrie	8
47	diamondgolem35	8
47	tortillatitan	8
47	NoxxxxiS	8
47	Bumpy419	8
47	ApophisNova	8
47	Onennon	8
47	starbits140	8
47	stellarjay	8
47	Ezekson	8
47	MyNamaSheff	8
47	DkansK	8
60	Merv__	7
60	fr0stss	7
60	beeperbeeper5	7
60	bloodbiter	7
60	_Karmaa	7
60	SammiWolfGirl	7
60	Luigipunch989	7
67	Jovaphobic	6
67	RoskobiOne	6
67	H72l9w	6
67	Malorn_Aetherius	6
67	m_be9	6
67	Megarboh	6
67	set67	6
67	TheDankPlatypus	6
67	MyNameIsJobo	6
67	The_Fulgurator	6
67	MonitorLizards	6
67	RodSerlingCringe	6
67	XxCookiequeenxX	6
67	rotten_mango	6
67	NameGenerat0r	6
67	LordAurum	6
67	lordpipe	6
67	Kowcio_	6
67	YungMaki	6
67	brofrickcheaters	6
67	SSytex_X	6
67	Kubeusz2010	6
89	Bandito_Roamer	5
89	SaucyDark	5
89	Zlatovlas	5
89	MSK__	5
89	Vizzoid	5
89	Prodiginus	5
89	Cortexia	5
89	ROY4LE	5
89	thewindmillman	5
89	Snowflowe	5
89	PigDab	5
89	El_Jalapeno	5
89	layabout100	5
89	calamariclam_I	5
103	Sleek_Storm_721	4
103	Spaghettatron	4
103	Mahoose	4
103	Swexti	4
103	jacxhadow	4
103	Gingayy	4
103	thescout7	4
103	himak1	4
103	Mewar	4
103	Xalithia	4
103	xxPipperDipperxx	4
103	M_Patata	4
103	pappaberg	4
103	ItsAki_	4
103	KartivGal	4
103	Sky_light_KING	4
103	Jiminbub	4
103	wobn	4
103	Xclax101	4
103	NotMeowMix	4
103	MasterNueve	4
103	Ze_BaronKrigler	4
103	UCP_TheKingK	4
103	_TCARREIRA_	4
103	Erased_Identity	4
103	oxfordschool	4
103	RadarHz	4
103	YoshikageBites	4
103	WYFYoyo	4
132	bigstankyy	3
132	Hyugo	3
132	Dedalus36	3
132	NatrixxddxYT	3
132	ewsophie	3
132	Euclidoris	3
132	Notta	3
132	shdesolt	3
132	gilesmcriles	3
132	Awyrlas	3
132	LeauVox4921	3
132	The11thDoctor	3
132	jewbacaman	3
132	EveryonesUncle	3
132	Syropatathe	3
132	NYJ	3
132	KlausVonStiglitz	3
132	Freak_Genius	3
132	EfficientC52	3
132	fluddd	3
132	Groundler	3
132	Typadopoulos	3
132	ItsDeltaMC	3
132	MakeHistory157	3
132	33sudo	3
132	Eraxa	3
132	Decaying_Lotus	3
132	TheOnlyRake	3
132	00000000-0000-0000-0009-01ff0c3e5e4f	3
161	_Virify_	2
161	Mr_Byzantine	2
161	Cowison	2
161	teslawolf38	2
161	Begformurrcy	2
161	Tolhart	2
161	RatatJuice	2
161	RebelAndroid	2
161	livingdaydreams	2
161	youhjjhhhjj	2
161	Jackster03	2
161	PhantomBionic	2
161	joethahobo	2
161	Historical_Sand	2
161	oreee	2
161	TastyPorkchop	2
161	ccormacs	2
161	TheFlfthHorseman	2
161	cowgirlkasia	2
161	NieToksikpl	2
161	shyshyannne	2
161	Jokerman369	2
161	slkiey	2
161	Bobby808	2
161	hayybails	2
161	XboxPanda	2
161	ehunt54	2
161	breadbowlgamer	2
161	SuperPooch06	2
161	whoaluv	2
161	Hyp3rion_	2
161	stickwhiskers	2
161	Zythose	2
161	LAVA129	2
161	killmeiamtraitor	2
161	regulator75	2
161	seramalen	2
161	FungalCat	2
161	Ghemmah	2
161	_naturell	2
161	ClemenPine	2
161	Kim_Jong_eel	2
161	Drewen24	2
161	Jimi7hits	2
161	KliBeast21	2
161	ADEXTV	2
161	natajimi	2
161	Inbefour	2
161	fkGrim	2
161	Deathkob	2
161	DarkS0L	2
161	proxivitoid	2
161	Meatlaugh	2
161	MyNameIsDakar	2
161	Soap_Bender	2
161	1442	2
161	Cyntrical	2
161	Racengan	2
161	DarkLawD	2
161	LetsDoItLive	2
161	WyngGoy	2
161	PabloGonza02	2
161	kyouma777	2
161	07shiny	2
161	robotemo	2
161	Zetsey	2
161	jaimshae	2
161	SunsetwolfGG	2
161	_3Stump_	2
161	TheOuterCore	2
161	EngagedGrub41	2
161	smogfrog	2
161	Nicserso	2
161	HesDemonPants	2
161	jnp_gaming	2
