rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
2	pintsizedrogue	77
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
6	PlasticOtari	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
21	Akoot_	16
21	Blaiku	16
23	Blackberry1310	14
23	sebastiensaborio	14
25	rarrq	13
25	KeruNatsema	13
25	SvenskaHugo	13
28	Fullut	12
28	CSG_Haru	12
30	Rumpletaezer	11
30	kinas45y5	11
32	Ssor69	9
32	titanlax	9
32	Inchef	9
32	SlayerCrypto	9
32	Arceus1975	9
32	Maenara	9
32	Lutres_Torane	9
32	LilcoinXX	9
40	Tobinator_007	8
40	AuroraValkyrie	8
40	diamondgolem35	8
40	tortillatitan	8
40	NoxxxxiS	8
40	Bumpy419	8
40	ApophisNova	8
40	Onennon	8
40	starbits140	8
40	stellarjay	8
40	Ezekson	8
40	MyNamaSheff	8
40	DkansK	8
53	fr0stss	7
53	bloodbiter	7
53	_Karmaa	7
53	SammiWolfGirl	7
53	Luigipunch989	7
58	Jovaphobic	6
58	RoskobiOne	6
58	Merv__	6
58	H72l9w	6
58	beeperbeeper5	6
58	Malorn_Aetherius	6
58	m_be9	6
58	Megarboh	6
58	set67	6
58	MyNameIsJobo	6
58	The_Fulgurator	6
58	MonitorLizards	6
58	RodSerlingCringe	6
58	XxCookiequeenxX	6
58	rotten_mango	6
58	NameGenerat0r	6
58	LordAurum	6
58	lordpipe	6
58	Kowcio_	6
58	YungMaki	6
58	brofrickcheaters	6
58	SSytex_X	6
58	Kubeusz2010	6
81	Bandito_Roamer	5
81	SaucyDark	5
81	Zlatovlas	5
81	Vizzoid	5
81	Prodiginus	5
81	Cortexia	5
81	ROY4LE	5
81	thewindmillman	5
81	Snowflowe	5
81	PigDab	5
81	El_Jalapeno	5
81	layabout100	5
93	Sleek_Storm_721	4
93	Spaghettatron	4
93	Mahoose	4
93	Swexti	4
93	jacxhadow	4
93	Gingayy	4
93	thescout7	4
93	himak1	4
93	Mewar	4
93	Xalithia	4
93	xxPipperDipperxx	4
93	TheDankPlatypus	4
93	M_Patata	4
93	pappaberg	4
93	ItsAki_	4
93	KartivGal	4
93	Sky_light_KING	4
93	Jiminbub	4
93	wobn	4
93	Xclax101	4
93	NotMeowMix	4
93	MasterNueve	4
93	Ze_BaronKrigler	4
93	Soplight	4
93	_TCARREIRA_	4
93	Erased_Identity	4
93	oxfordschool	4
93	RadarHz	4
93	YoshikageBites	4
93	WYFYoyo	4
123	Hyugo	3
123	Dedalus36	3
123	NatrixxddxYT	3
123	ewsophie	3
123	MSK__	3
123	Euclidoris	3
123	Notta	3
123	shdesolt	3
123	gilesmcriles	3
123	Awyrlas	3
123	The11thDoctor	3
123	jewbacaman	3
123	EveryonesUncle	3
123	Syropatathe	3
123	Jiminie	3
123	NYJ	3
123	KlausVonStiglitz	3
123	Freak_Genius	3
123	EfficientC52	3
123	fluddd	3
123	Groundler	3
123	Typadopoulos	3
123	MakeHistory157	3
123	33sudo	3
123	Eraxa	3
123	Decaying_Lotus	3
123	TheOnlyRake	3
150	_Virify_	2
150	_NieToksikpl_	2
150	Cowison	2
150	teslawolf38	2
150	Begformurrcy	2
150	bigstankyy	2
150	Tolhart	2
150	RebelAndroid	2
150	livingdaydreams	2
150	youhjjhhhjj	2
150	Jackster03	2
150	PhantomBionic	2
150	joethahobo	2
150	Historical_Sand	2
150	oreee	2
150	TastyPorkchop	2
150	ccormacs	2
150	TheFlfthHorseman	2
150	cowgirlkasia	2
150	shyshyannne	2
150	Jokerman369	2
150	slkiey	2
150	Bobby808	2
150	hayybails	2
150	XboxPanda	2
150	ehunt54	2
150	breadbowlgamer	2
150	SuperPooch06	2
150	whoaluv	2
150	Hyp3rion_	2
150	stickwhiskers	2
150	Zythose	2
150	LAVA129	2
150	killmeiamtraitor	2
150	regulator75	2
150	seramalen	2
150	FungalCat	2
150	_naturell	2
150	ClemenPine	2
150	Kim_Jong_eel	2
150	Drewen24	2
150	KliBeast21	2
150	ADEXTV	2
150	natajimi	2
150	Inbefour	2
150	fkGrim	2
150	Deathkob	2
150	DarkS0L	2
150	proxivitoid	2
150	Meatlaugh	2
150	MyNameIsDakar	2
150	Soap_Bender	2
150	1442	2
150	Cyntrical	2
150	Racengan	2
150	DarkLawD	2
150	LetsDoItLive	2
150	WyngGoy	2
150	PabloGonza02	2
150	kyouma777	2
150	07shiny	2
150	robotemo	2
150	Zetsey	2
150	jaimshae	2
150	SunsetwolfGG	2
150	_3Stump_	2
150	TheOuterCore	2
150	smogfrog	2
150	Nicserso	2
150	HesDemonPants	2
150	jnp_gaming	2
150	UrbanPlanner1978	2
150	TechnoNinja64	2
150	JayToe	2
224	RosaDoesMC	1
224	funeralhome	1
224	Batoser	1
224	Groovy_MoonBird	1
224	Menthas	1
224	Mr_Byzantine	1
224	elicobnoah	1
224	ProbablyNick	1
224	Ninzyyy	1
224	dudcreeper	1
224	Mowelan	1
224	awesomeweasel	1
224	_stets	1
224	MrBeesMan	1
224	Houstonion	1
224	rachcl	1
224	freeandrew	1
224	ColeSnyder	1
224	baboonlord400	1
224	Frozt99	1
224	Rasaq	1
224	Filborg	1
224	AlazelTheReal	1
224	SidorAlex	1
224	Big_Bad_Will	1
224	peach0s	1
224	Myszoaz	1
224	mennorovers	1
224	Cartoonmaniac	1
224	SquadMonster	1
224	Shazzyling	1
224	Ganjier	1
224	ChampPog_	1
224	FirsTimeGamingTV	1
224	MrMattyPatt	1
224	Stynxy	1
224	Mercadies	1
224	Auseawesome	1
224	SqltedWolfie	1
224	Cryptacity	1
224	YungJakobo	1
224	MrExplorer	1
224	StanceTB	1
224	Sloths_Ender	1
224	CarbonatedCola	1
224	Scattman_	1
224	BilboBaggins23	1
224	Master_Kol	1
224	Mariopreeet	1
224	PegLegPete93	1
224	2Stout	1
224	Paintz	1
224	Kubelz	1
224	RedbreadPiracy	1
224	CharlieButt	1
224	SHAOBADMAN	1
224	CaptainSteve345	1
224	Marbz_	1
224	Jackattack53	1
224	Issachan	1
224	mexicancharlie	1
224	LunarRedPanda	1
224	AnnieBathory	1
224	AlexStrange	1
224	moonman169	1
224	iTurbo	1
224	nut_e	1
224	N7November	1
224	ooga47	1
224	Kynigito	1
224	MinerDec	1
224	epiksk8erduck	1
224	skelctal	1
224	wrinkledpiglet	1
224	Vetral1	1
224	Project_MKBRD	1
224	TTNG	1
