rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	100
3	Manaateee	90
4	Werbe	89
5	luseis	88
6	noam464	67
7	Hyp3rion_	66
8	eitanzaki	65
8	HellsSponge	65
8	PlasticOtari	65
11	emreknugrlu	64
12	PhantomsGhost_	45
12	Kowcio_	45
14	Mr_Byzantine	38
15	Airem_Core	36
16	Merv__	29
16	Soplight	29
18	kekhon	28
19	500am	26
20	Caribouse	24
21	QuiCreans	22
21	rarrq	22
23	TheSecondLord	21
23	Comma__	21
23	knarian	21
23	Di_infiri	21
23	Spacewardharpy7	21
28	craaaash	20
29	eviltunix	19
30	_witch_craft_	18
30	TheShyPig	18
32	Niklas20114552	17
32	Flores991	17
32	Cruncy_	17
32	Akoot_	17
36	Blaiku	16
37	Steelynan	15
38	Blackberry1310	14
39	KeruNatsema	13
39	SvenskaHugo	13
41	Fullut	12
41	Burge_r	12
43	prizm_	11
43	Rumpletaezer	11
43	Mattesco	11
43	AstreaTSS	11
43	Paul_Katan	11
43	es0th	11
49	Napoleonpancake	10
49	PazinGaming	10
51	diamondgolem35	9
51	Ssor69	9
51	titanlax	9
51	Inchef	9
51	Touched_Bread	9
51	SlayerCrypto	9
51	Arceus1975	9
51	Maenara	9
51	Lutres_	9
51	LilcoinXX	9
51	MC_Skribble	9
51	SpacesickPrism	9
63	Tobinator_007	8
63	AuroraValkyrie	8
63	EMC_	8
63	IgnoredBee	8
63	tortillatitan	8
63	NoxxxxiS	8
63	U_Mos_	8
63	Bumpy419	8
63	ApophisNova	8
63	Onennon	8
63	starbits140	8
63	stellarjay	8
63	Ezekson	8
63	MyNamaSheff	8
63	DkansK	8
78	fr0stss	7
78	beeperbeeper5	7
78	bloodbiter	7
78	Reneedium	7
78	_Karmaa	7
78	Pumpkin_P_Patch	7
78	SammiWolfGirl	7
78	Luigipunch989	7
86	Jovaphobic	6
86	SpartanNamor	6
86	RoskobiOne	6
86	Gregward_Smith	6
86	Malorn_Aetherius	6
86	Saucepeh	6
86	m_be9	6
86	Megarboh	6
86	corvidpartyfor6	6
86	set67	6
86	TheDankPlatypus	6
86	MyNameIsJobo	6
86	The_Fulgurator	6
86	MonitorLizards	6
86	XxCookiequeenxX	6
86	rotten_mango	6
86	NameGenerat0r	6
86	MAns_44	6
86	LordAurum	6
86	lordpipe	6
86	doublemaki	6
86	brofrickcheaters	6
86	SSytex_X	6
86	Kubeusz2010	6
110	k_ce	5
110	Bandito_Roamer	5
110	CLG_Kata	5
110	SaucyDark	5
