rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	99
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	emreknugrlu	64
11	PhantomsGhost_	45
11	Kowcio_	45
13	Mr_Byzantine	36
13	Airem_Core	36
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Merv__	23
20	rarrq	22
21	Comma__	21
21	Smashic	21
21	Di_infiri	21
21	Spacewardharpy7	21
25	TheSecondLord	20
26	eviltunix	19
27	TheShyPig	18
28	Flores991	17
28	Cruncy_	17
28	Akoot_	17
31	Blaiku	16
32	Steelynan	15
33	Blackberry1310	14
34	KeruNatsema	13
34	SvenskaHugo	13
36	Fullut	12
36	Burge_r	12
38	prizm_	11
38	Rumpletaezer	11
38	Mattesco	11
38	AstreaTSS	11
38	annebolyn	11
43	Napoleonpancake	10
43	PazinGaming	10
45	diamondgolem35	9
45	Ssor69	9
45	titanlax	9
45	Inchef	9
45	Touched_Bread	9
45	SlayerCrypto	9
45	Arceus1975	9
45	Maenara	9
45	Lutres_	9
45	LilcoinXX	9
45	tsitrawhy	9
45	SpacesickPrism	9
57	Tobinator_007	8
57	AuroraValkyrie	8
57	EMC_	8
57	IgnoredBee	8
57	tortillatitan	8
57	NoxxxxiS	8
57	Bumpy419	8
57	ApophisNova	8
57	Onennon	8
57	starbits140	8
57	stellarjay	8
57	Ezekson	8
57	MyNamaSheff	8
57	DkansK	8
71	fr0stss	7
71	beeperbeeper5	7
71	bloodbiter	7
71	U_Mos_	7
71	Reneedium	7
71	_Karmaa	7
71	Pumpkin_P_Patch	7
71	SammiWolfGirl	7
71	Luigipunch989	7
80	Jovaphobic	6
80	RoskobiOne	6
80	Gregward_Smith	6
80	Malorn_Aetherius	6
80	Saucepeh	6
80	m_be9	6
80	Megarboh	6
80	corvidpartyfor6	6
80	set67	6
80	TheDankPlatypus	6
80	MyNameIsJobo	6
80	The_Fulgurator	6
80	MonitorLizards	6
80	XxCookiequeenxX	6
80	rotten_mango	6
80	NameGenerat0r	6
80	LordAurum	6
80	lordpipe	6
80	YungMaki	6
80	brofrickcheaters	6
80	SSytex_X	6
80	Kubeusz2010	6
102	k_ce	5
102	Bandito_Roamer	5
102	SaucyDark	5
102	Zlatovlas	5
102	MSK__	5
102	Vizzoid	5
102	Prodiginus	5
102	Cortexia	5
102	ROY4LE	5
102	thewindmillman	5
102	Snowflowe	5
102	PigDab	5
102	El_Jalapeno	5
102	layabout100	5
102	TheKingK_	5
102	calamariclam_I	5
118	_Huge_Male_	4
118	TooPure2	4
118	Sleek_Storm_721	4
118	Raltemoxitonica	4
118	Mahoose	4
118	Swexti	4
118	SnowyAvi	4
118	jacxhadow	4
118	Gingayy	4
118	thescout7	4
118	himak1	4
118	Mewar	4
118	Xalithia	4
118	xxPipperDipperxx	4
118	M_Patata	4
118	Kakolbus	4
118	pappaberg	4
118	ItsAki_	4
118	KartivGal	4
118	IamCL4SSY	4
118	Jiminbub	4
118	EveryonesUncle	4
118	wobn	4
118	Xclax101	4
118	_Meow_Mix	4
118	MasterNueve	4
118	Ze_BaronKrigler	4
118	_TCARREIRA_	4
118	Erased_Identity	4
118	ConnorDanky_	4
118	RadarHz	4
118	Biites	4
118	WYFYoyo	4
151	bigstankyy	3
151	Hyugo	3
151	Ryan_GEMS	3
151	NatrixxddxYT	3
151	ewsophie	3
151	Alteriity	3
151	skroobiez	3
151	Dblikstad	3
151	Pofen	3
151	Euclidoris	3
151	NieToksikpl	3
151	Crowman1	3
151	Notta	3
151	shdesolt	3
151	gilesmcriles	3
151	Secret_Canary	3
151	Awyrlas	3
151	LeauVox4921	3
151	Krowuss	3
151	Felenov	3
151	The11thDoctor	3
151	jewbacaman	3
151	PaperCanvas	3
151	Syropatathe	3
151	NYJ	3
151	KlausVonStiglitz	3
151	MAns_44	3
151	FreakGenius	3
151	EfficientC52	3
151	fluddd	3
151	Groundler	3
151	Typadopoulos	3
151	ItsDeltaMC	3
151	MakeHistory157	3
151	33sudo	3
151	Eraxa	3
151	Decaying_Lotus	3
151	MrShojo	3
151	TheOnlyRake	3
151	TheWickedBird	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	_Virify_	2
192	CLG_Kata	2
192	Cowison	2
192	teslawolf38	2
192	Gemstuff	2
192	Tolhart	2
192	RatatJuice	2
192	RebelAndroid	2
192	livingdaydreams	2
192	abdomera	2
192	Jackster03	2
192	PhantomBionic	2
192	Archsam	2
192	joethahobo	2
192	Historical_Sand	2
192	oreee	2
192	TastyPorkchop	2
192	ccormacs	2
192	TheFlfthHorseman	2
192	cheerytomato	2
192	poopybh	2
192	Jokerman369	2
192	slkiey	2
192	Bobby808	2
192	hayybails	2
192	XboxPanda	2
192	ehunt54	2
192	breadbowlgamer	2
192	Moham	2
192	SuperPooch06	2
192	whoaluv	2
192	Hyp3rion_	2
192	fenkuu	2
192	Zythose	2
192	LAVA129	2
192	killmeiamtraitor	2
192	SvenskaSara	2
192	seramalen	2
192	Mr_Sun15	2
192	FungalCat	2
192	Ghemmah	2
192	ougstur	2
192	CarryLine	2
192	ClemenPine	2
192	Kim_Jong_eel	2
192	Drewen24	2
192	Jimi7hits	2
192	KliBeast21	2
192	ADEXTV	2
192	natajimi	2
192	Inbefour	2
192	fkGrim	2
192	Deathkob	2
192	DarkS0L	2
192	handsome_strong	2
192	Meatlaugh	2
192	Dakar_	2
192	Soap_Bender	2
192	1442	2
192	Avocadogerms	2
192	Cyntrical	2
192	Racengan	2
192	DarkLawD	2
192	LetsDoItLive	2
192	WyngGoy	2
192	FutantDNA	2
192	StarCookiees_	2
192	PabloGonza02	2
192	kyouma777	2
192	07shiny	2
192	FadedSpade82	2
192	robotemo	2
192	Zetsey	2
192	pixelviolin	2
192	jaimshae	2
192	NamelessGG	2
192	_3Stump_	2
192	TheOuterCore	2
192	EngagedGrub41	2
192	smogfrog	2
192	Nicserso	2
192	Enderxz3	2
192	HesDemonPants	2
192	jnp_gaming	2
192	UrbanPlanningEx	2
192	BiggieDawg	2
192	TechnoNinja64	2
192	JayToe	2
192	00000000-0000-0000-0009-01fc3bb26159	2
281	RosaDoesMC	1
281	funeralhome	1
281	Batoser	1
281	Groovy_MoonBird	1
281	NatalieTW	1
281	elicobnoah	1
281	ProbablyNick	1
281	Apollo_993	1
281	Ninzyyy	1
281	dudcreeper	1
281	Mowelan	1
281	awesomeweasel	1
281	_stets	1
281	Everette_Bee	1
281	myaccountwasgone	1
281	Houstonion	1
281	rachcl	1
281	freeandrew	1
281	ColeSnyder	1
281	baboonlord400	1
