rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	99
2	pintsizedrogue	97
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	Mr_Byzantine	30
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Comma__	21
19	Smashic	21
19	Di_infiri	21
19	Spacewardharpy7	21
23	TheSecondLord	20
24	eviltunix	19
25	TheShyPig	18
26	Flores991	17
26	The_Cruncy	17
26	Akoot_	17
29	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	skrongus	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	IgnoredBee	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
65	fr0stss	7
65	beeperbeeper5	7
65	bloodbiter	7
65	_Karmaa	7
65	SammiWolfGirl	7
65	Luigipunch989	7
71	Jovaphobic	6
71	RoskobiOne	6
71	PazinGaming	6
71	H72l9w	6
71	Malorn_Aetherius	6
71	m_be9	6
71	Megarboh	6
71	set67	6
71	TheDankPlatypus	6
71	MyNameIsJobo	6
71	The_Fulgurator	6
71	Mattesco	6
71	MonitorLizards	6
71	SaintJosie	6
71	XxCookiequeenxX	6
71	rotten_mango	6
71	NameGenerat0r	6
71	LordAurum	6
71	lordpipe	6
71	YungMaki	6
71	MineMaster0012	6
71	brofrickcheaters	6
71	SSytex_X	6
71	Kubeusz2010	6
95	Bandito_Roamer	5
95	Napoleonpancake	5
95	SaucyDark	5
95	Zlatovlas	5
95	ITDV	5
95	Vizzoid	5
95	Prodiginus	5
95	Cortexia	5
95	ROY4LE	5
95	thewindmillman	5
95	Snowflowe	5
95	PigDab	5
95	El_Jalapeno	5
95	layabout100	5
95	UCP_TheKingK	5
95	calamariclam_I	5
111	Sleek_Storm_721	4
111	Raltemoxitonica	4
111	Mahoose	4
111	Swexti	4
111	SnowyAvi	4
111	jacxhadow	4
111	Gingayy	4
111	thescout7	4
111	himak1	4
111	Mewar	4
111	Xalithia	4
111	xxPipperDipperxx	4
111	M_Patata	4
111	Kakolbus	4
111	pappaberg	4
111	ItsAki_	4
111	KartivGal	4
111	IamCL4SSY	4
111	Jiminbub	4
111	wobn	4
111	Xclax101	4
111	_Meow_Mix	4
111	MasterNueve	4
111	Ze_BaronKrigler	4
111	_TCARREIRA_	4
111	Erased_Identity	4
111	ConnorDanky_	4
111	RadarHz	4
111	Biites	4
111	WYFYoyo	4
141	bigstankyy	3
141	Hyugo	3
141	Ryan_GEMS	3
141	NatrixxddxYT	3
141	ewsophie	3
141	jessewegottacook	3
141	Pofen	3
141	Euclidoris	3
141	NieToksikpl	3
141	Crowman1	3
141	Notta	3
141	shdesolt	3
141	gilesmcriles	3
141	Awyrlas	3
141	LeauVox4921	3
141	Krowuss	3
141	Felenov	3
141	The11thDoctor	3
141	jewbacaman	3
141	EveryonesUncle	3
141	Syropatathe	3
141	NYJ	3
141	KlausVonStiglitz	3
141	MAns_44	3
141	FreakGenius	3
141	EfficientC52	3
141	fluddd	3
141	Groundler	3
141	Typadopoulos	3
141	ItsDeltaMC	3
141	MakeHistory157	3
141	33sudo	3
141	Eraxa	3
141	Decaying_Lotus	3
141	TheOnlyRake	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	_Virify_	2
177	CLG_Kata	2
177	Cowison	2
177	teslawolf38	2
177	Gemstuff	2
177	Tolhart	2
177	RatatJuice	2
177	RebelAndroid	2
177	livingdaydreams	2
177	youhjjhhhjj	2
177	Alteriity	2
177	Jackster03	2
177	PhantomBionic	2
177	joethahobo	2
177	Historical_Sand	2
177	oreee	2
177	TastyPorkchop	2
177	ccormacs	2
177	TheFlfthHorseman	2
177	cheerytomato	2
177	poopybh	2
177	Jokerman369	2
177	slkiey	2
177	Bobby808	2
177	hayybails	2
177	XboxPanda	2
177	ehunt54	2
177	breadbowlgamer	2
177	Moham	2
177	SuperPooch06	2
177	whoaluv	2
177	Hyp3rion_	2
177	fenkuu	2
177	Zythose	2
177	LAVA129	2
177	killmeiamtraitor	2
177	SvenskaSara	2
177	seramalen	2
177	FungalCat	2
177	Ghemmah	2
177	ougstur	2
177	CarryLine	2
177	ClemenPine	2
177	Kim_Jong_eel	2
177	Drewen24	2
177	Jimi7hits	2
177	KliBeast21	2
177	ADEXTV	2
177	natajimi	2
177	Inbefour	2
177	fkGrim	2
177	Deathkob	2
177	DarkS0L	2
177	handsome_strong	2
177	Meatlaugh	2
177	Dakar_	2
177	Soap_Bender	2
177	1442	2
177	Avocadogerms	2
177	Cyntrical	2
177	Racengan	2
177	DarkLawD	2
177	LetsDoItLive	2
177	WyngGoy	2
177	PabloGonza02	2
177	kyouma777	2
177	07shiny	2
177	FadedSpade82	2
177	robotemo	2
177	Zetsey	2
177	jaimshae	2
177	SunsetwolfGG	2
177	_3Stump_	2
177	TheOuterCore	2
177	EngagedGrub41	2
177	smogfrog	2
177	Nicserso	2
177	HesDemonPants	2
177	jnp_gaming	2
177	UrbanPlanningEx	2
177	BiggieDawg	2
177	TechnoNinja64	2
177	JayToe	2
177	00000000-0000-0000-0009-01fc3bb26159	2
261	RosaDoesMC	1
261	funeralhome	1
261	Batoser	1
261	Groovy_MoonBird	1
261	k_ce	1
261	NatalieTW	1
261	elicobnoah	1
261	_Huge_Male_	1
261	ProbablyNick	1
261	Apollo_993	1
261	Ninzyyy	1
261	dudcreeper	1
261	Mowelan	1
261	awesomeweasel	1
261	_stets	1
261	MsBeeMan	1
261	Houstonion	1
261	rachcl	1
261	freeandrew	1
261	ColeSnyder	1
261	baboonlord400	1
261	JokoFiskare	1
261	Rasaq	1
261	Filborg	1
261	AlazelTheReal	1
261	SidorAlex	1
261	Big_Bad_Will	1
261	YairZaki	1
261	Prismyst	1
261	peach0s	1
261	Myszoaz	1
261	mennorovers	1
261	Cartoonmaniac	1
261	SquadMonster	1
261	QuiCreans	1
261	Shazzyling	1
261	Ganjier	1
261	ChampPog_	1
261	FirsTimeGamingTV	1
261	MrMattyPatt	1
