rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	97
2	Lez_	96
3	Werbe	89
4	luseis	88
5	Manaateee	77
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	kekhon	28
14	Soplight	28
16	500am	26
17	KarlKaek	24
18	Comma__	21
18	Smashic	21
18	Di_infiri	21
18	Spacewardharpy7	21
22	TheSecondLord	20
23	eviltunix	19
24	TheShyPig	18
25	Flores991	17
25	The_Cruncy	17
25	Akoot_	17
28	Mr_Byzantine	16
28	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	skrongus	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	IgnoredBee	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
65	fr0stss	7
65	beeperbeeper5	7
65	bloodbiter	7
65	_Karmaa	7
65	SammiWolfGirl	7
65	Luigipunch989	7
71	Jovaphobic	6
71	RoskobiOne	6
71	PazinGaming	6
71	H72l9w	6
71	Malorn_Aetherius	6
71	m_be9	6
71	Megarboh	6
71	set67	6
71	TheDankPlatypus	6
71	MyNameIsJobo	6
71	The_Fulgurator	6
71	MonitorLizards	6
71	SaintJosie	6
71	XxCookiequeenxX	6
71	rotten_mango	6
71	NameGenerat0r	6
71	LordAurum	6
71	lordpipe	6
71	YungMaki	6
71	MineMaster0012	6
71	brofrickcheaters	6
71	SSytex_X	6
71	Kubeusz2010	6
94	Bandito_Roamer	5
94	Napoleonpancake	5
94	SaucyDark	5
94	Zlatovlas	5
94	ITDV	5
94	Vizzoid	5
94	Prodiginus	5
94	Cortexia	5
94	ROY4LE	5
94	thewindmillman	5
94	Snowflowe	5
94	Mattesco	5
94	PigDab	5
94	El_Jalapeno	5
94	layabout100	5
94	UCP_TheKingK	5
94	calamariclam_I	5
111	Sleek_Storm_721	4
111	Raltemoxitonica	4
111	Mahoose	4
111	Swexti	4
111	SnowyAvi	4
111	jacxhadow	4
111	Gingayy	4
111	thescout7	4
111	himak1	4
111	Mewar	4
111	Xalithia	4
111	xxPipperDipperxx	4
111	M_Patata	4
111	Kakolbus	4
111	pappaberg	4
111	ItsAki_	4
111	KartivGal	4
111	IamCL4SSY	4
111	Jiminbub	4
111	wobn	4
111	Xclax101	4
111	_Meow_Mix	4
111	MasterNueve	4
111	Ze_BaronKrigler	4
111	_TCARREIRA_	4
111	Erased_Identity	4
111	ConnorDanky_	4
111	RadarHz	4
111	Biites	4
111	WYFYoyo	4
141	bigstankyy	3
141	Hyugo	3
141	Ryan_GEMS	3
141	NatrixxddxYT	3
141	ewsophie	3
141	jessewegottacook	3
141	Pofen	3
141	Euclidoris	3
141	NieToksikpl	3
141	Crowman1	3
141	Notta	3
141	shdesolt	3
141	gilesmcriles	3
141	Awyrlas	3
141	LeauVox4921	3
141	Felenov	3
141	The11thDoctor	3
141	jewbacaman	3
141	EveryonesUncle	3
141	Syropatathe	3
141	NYJ	3
141	KlausVonStiglitz	3
141	FreakGenius	3
141	EfficientC52	3
141	fluddd	3
141	Groundler	3
141	Typadopoulos	3
141	ItsDeltaMC	3
141	MakeHistory157	3
141	33sudo	3
141	Eraxa	3
141	Decaying_Lotus	3
141	TheOnlyRake	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	_Virify_	2
175	CLG_Kata	2
175	Cowison	2
175	teslawolf38	2
175	Gemstuff	2
175	Tolhart	2
175	RatatJuice	2
175	RebelAndroid	2
175	livingdaydreams	2
175	youhjjhhhjj	2
175	Alteriity	2
175	Jackster03	2
175	PhantomBionic	2
175	joethahobo	2
175	Historical_Sand	2
175	oreee	2
175	TastyPorkchop	2
175	ccormacs	2
175	TheFlfthHorseman	2
175	cheerytomato	2
175	poopybh	2
175	Jokerman369	2
175	slkiey	2
175	Bobby808	2
175	hayybails	2
175	XboxPanda	2
175	ehunt54	2
175	breadbowlgamer	2
175	Moham	2
175	SuperPooch06	2
175	whoaluv	2
175	Hyp3rion_	2
175	fenkuu	2
175	Zythose	2
175	LAVA129	2
175	killmeiamtraitor	2
175	SvenskaSara	2
175	seramalen	2
175	FungalCat	2
175	Ghemmah	2
175	ougstur	2
175	CarryLine	2
175	ClemenPine	2
175	Kim_Jong_eel	2
175	Drewen24	2
175	Jimi7hits	2
175	KliBeast21	2
175	ADEXTV	2
175	natajimi	2
175	Inbefour	2
175	fkGrim	2
175	Deathkob	2
175	DarkS0L	2
175	handsome_strong	2
175	Meatlaugh	2
175	Dakar_	2
175	Soap_Bender	2
175	1442	2
175	Avocadogerms	2
175	Cyntrical	2
175	Racengan	2
175	DarkLawD	2
175	LetsDoItLive	2
175	WyngGoy	2
175	PabloGonza02	2
175	kyouma777	2
175	07shiny	2
175	FadedSpade82	2
175	robotemo	2
175	Zetsey	2
175	jaimshae	2
175	SunsetwolfGG	2
175	_3Stump_	2
175	TheOuterCore	2
175	EngagedGrub41	2
175	smogfrog	2
175	Nicserso	2
175	HesDemonPants	2
175	jnp_gaming	2
175	UrbanPlanningEx	2
175	BiggieDawg	2
175	TechnoNinja64	2
175	JayToe	2
175	00000000-0000-0000-0009-01fc3bb26159	2
259	RosaDoesMC	1
259	funeralhome	1
259	Batoser	1
259	Groovy_MoonBird	1
259	NatalieTW	1
259	elicobnoah	1
259	_Huge_Male_	1
259	ProbablyNick	1
259	Ninzyyy	1
259	dudcreeper	1
259	Mowelan	1
259	awesomeweasel	1
259	_stets	1
259	MsBeeMan	1
259	Houstonion	1
259	rachcl	1
259	freeandrew	1
259	ColeSnyder	1
259	baboonlord400	1
259	JokoFiskare	1
259	Rasaq	1
259	Filborg	1
259	AlazelTheReal	1
259	SidorAlex	1
259	Big_Bad_Will	1
259	YairZaki	1
259	Prismyst	1
259	peach0s	1
259	Myszoaz	1
259	mennorovers	1
259	Cartoonmaniac	1
259	SquadMonster	1
259	QuiCreans	1
259	Shazzyling	1
259	Ganjier	1
259	ChampPog_	1
259	FirsTimeGamingTV	1
259	MrMattyPatt	1
259	Stynxy	1
259	Mercadies	1
259	arvous	1
259	Auseawesome	1
