rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	97
2	Lez_	96
3	Werbe	89
4	luseis	88
5	Manaateee	77
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	kekhon	28
14	Soplight	28
16	500am	26
17	KarlKaek	24
18	Comma__	21
18	Smashic	21
18	Di_infiri	21
18	Spacewardharpy7	21
22	TheSecondLord	20
23	eviltunix	19
24	TheShyPig	18
25	Flores991	17
25	The_Cruncy	17
25	Akoot_	17
28	Blaiku	16
29	Mr_Byzantine	14
29	Blackberry1310	14
29	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	skrongus	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
64	fr0stss	7
64	beeperbeeper5	7
64	bloodbiter	7
64	_Karmaa	7
64	SammiWolfGirl	7
64	Luigipunch989	7
70	Jovaphobic	6
70	RoskobiOne	6
70	PazinGaming	6
70	H72l9w	6
70	Malorn_Aetherius	6
70	m_be9	6
70	Megarboh	6
70	set67	6
70	TheDankPlatypus	6
70	MyNameIsJobo	6
70	The_Fulgurator	6
70	MonitorLizards	6
70	SaintJosie	6
70	XxCookiequeenxX	6
70	rotten_mango	6
70	NameGenerat0r	6
70	LordAurum	6
70	lordpipe	6
70	YungMaki	6
70	brofrickcheaters	6
70	SSytex_X	6
70	Kubeusz2010	6
92	Bandito_Roamer	5
92	SaucyDark	5
92	Zlatovlas	5
92	ITDV	5
92	Vizzoid	5
92	Prodiginus	5
92	Cortexia	5
92	ROY4LE	5
92	thewindmillman	5
92	Snowflowe	5
92	Mattesco	5
92	PigDab	5
92	El_Jalapeno	5
92	layabout100	5
92	MineMaster0012	5
92	UCP_TheKingK	5
92	calamariclam_I	5
109	Sleek_Storm_721	4
109	Raltemoxitonica	4
109	Mahoose	4
109	Swexti	4
109	SnowyAvi	4
109	jacxhadow	4
109	Gingayy	4
109	thescout7	4
109	himak1	4
109	Mewar	4
109	Xalithia	4
109	xxPipperDipperxx	4
109	M_Patata	4
109	Kakolbus	4
109	pappaberg	4
109	ItsAki_	4
109	KartivGal	4
109	IamCL4SSY	4
109	Jiminbub	4
109	wobn	4
109	Xclax101	4
109	_Meow_Mix	4
109	MasterNueve	4
109	Ze_BaronKrigler	4
109	_TCARREIRA_	4
109	Erased_Identity	4
109	ConnorDanky_	4
109	RadarHz	4
109	Biites	4
109	WYFYoyo	4
139	bigstankyy	3
139	Hyugo	3
139	Ryan_GEMS	3
139	NatrixxddxYT	3
139	ewsophie	3
139	jessewegottacook	3
139	Pofen	3
139	Euclidoris	3
139	NieToksikpl	3
139	Crowman1	3
139	Notta	3
139	shdesolt	3
139	gilesmcriles	3
139	Awyrlas	3
139	LeauVox4921	3
139	Felenov	3
139	The11thDoctor	3
139	jewbacaman	3
139	EveryonesUncle	3
139	Syropatathe	3
139	NYJ	3
139	KlausVonStiglitz	3
139	FreakGenius	3
139	EfficientC52	3
139	fluddd	3
139	Groundler	3
139	Typadopoulos	3
139	ItsDeltaMC	3
139	MakeHistory157	3
139	33sudo	3
139	Eraxa	3
139	Decaying_Lotus	3
139	TheOnlyRake	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
173	_Virify_	2
173	CLG_Kata	2
173	Cowison	2
173	teslawolf38	2
173	Gemstuff	2
173	Tolhart	2
173	RatatJuice	2
173	RebelAndroid	2
173	livingdaydreams	2
173	youhjjhhhjj	2
173	Alteriity	2
173	Jackster03	2
173	PhantomBionic	2
173	joethahobo	2
173	Historical_Sand	2
173	oreee	2
173	TastyPorkchop	2
173	ccormacs	2
173	TheFlfthHorseman	2
173	cheerytomato	2
173	poopybh	2
173	Jokerman369	2
173	slkiey	2
173	Bobby808	2
173	hayybails	2
173	XboxPanda	2
173	ehunt54	2
173	breadbowlgamer	2
173	Moham	2
173	SuperPooch06	2
173	whoaluv	2
173	Hyp3rion_	2
173	fenkuu	2
173	Zythose	2
173	LAVA129	2
173	killmeiamtraitor	2
173	SvenskaSara	2
173	seramalen	2
173	FungalCat	2
173	Ghemmah	2
173	ougstur	2
173	CarryLine	2
173	ClemenPine	2
173	Kim_Jong_eel	2
173	Drewen24	2
173	Jimi7hits	2
173	KliBeast21	2
173	ADEXTV	2
173	natajimi	2
173	Inbefour	2
173	fkGrim	2
173	Deathkob	2
173	DarkS0L	2
173	handsome_strong	2
173	Meatlaugh	2
173	Dakar_	2
173	Soap_Bender	2
173	1442	2
173	Avocadogerms	2
173	Cyntrical	2
173	Racengan	2
173	DarkLawD	2
173	LetsDoItLive	2
173	WyngGoy	2
173	PabloGonza02	2
173	kyouma777	2
173	07shiny	2
173	FadedSpade82	2
173	robotemo	2
173	Zetsey	2
173	jaimshae	2
173	SunsetwolfGG	2
173	_3Stump_	2
173	TheOuterCore	2
173	EngagedGrub41	2
173	smogfrog	2
173	Nicserso	2
173	HesDemonPants	2
173	jnp_gaming	2
173	UrbanPlanningEx	2
173	BiggieDawg	2
173	TechnoNinja64	2
173	JayToe	2
173	00000000-0000-0000-0009-01fc3bb26159	2
257	RosaDoesMC	1
257	funeralhome	1
257	Batoser	1
257	Groovy_MoonBird	1
257	NatalieTW	1
257	elicobnoah	1
257	_Huge_Male_	1
257	ProbablyNick	1
257	Ninzyyy	1
257	dudcreeper	1
257	Mowelan	1
257	awesomeweasel	1
257	_stets	1
257	MsBeeMan	1
257	Houstonion	1
257	rachcl	1
257	freeandrew	1
257	ColeSnyder	1
257	baboonlord400	1
257	JokoFiskare	1
257	Rasaq	1
257	Filborg	1
257	AlazelTheReal	1
257	SidorAlex	1
257	Big_Bad_Will	1
257	YairZaki	1
257	Prismyst	1
257	peach0s	1
257	Myszoaz	1
257	mennorovers	1
257	Cartoonmaniac	1
257	SquadMonster	1
257	QuiCreans	1
257	Shazzyling	1
257	Ganjier	1
257	ChampPog_	1
257	FirsTimeGamingTV	1
257	MrMattyPatt	1
257	Stynxy	1
257	Mercadies	1
257	arvous	1
257	Auseawesome	1
257	SqltedWolfie	1
257	Cryptacity	1
