rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	100
2	pintsizedrogue	97
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Mr_Byzantine	33
13	Kowcio_	33
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Comma__	21
19	Smashic	21
19	Di_infiri	21
19	Spacewardharpy7	21
23	TheSecondLord	20
24	eviltunix	19
25	TheShyPig	18
26	Flores991	17
26	The_Cruncy	17
26	Akoot_	17
29	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	AstreaTSS	11
37	skrongus	11
41	diamondgolem35	9
41	Ssor69	9
41	titanlax	9
41	Inchef	9
41	Touched_Bread	9
41	SlayerCrypto	9
41	Arceus1975	9
41	Maenara	9
41	Lutres_	9
41	LilcoinXX	9
41	tsitrawhy	9
41	SpacesickPrism	9
53	Tobinator_007	8
53	Merv__	8
53	AuroraValkyrie	8
53	IgnoredBee	8
53	tortillatitan	8
53	NoxxxxiS	8
53	Bumpy419	8
53	ApophisNova	8
53	Onennon	8
53	starbits140	8
53	stellarjay	8
53	Ezekson	8
53	MyNamaSheff	8
53	DkansK	8
67	fr0stss	7
67	beeperbeeper5	7
67	bloodbiter	7
67	_Karmaa	7
67	SammiWolfGirl	7
67	Luigipunch989	7
73	Jovaphobic	6
73	RoskobiOne	6
73	PazinGaming	6
73	H72l9w	6
73	Malorn_Aetherius	6
73	Saucepeh	6
73	m_be9	6
73	Megarboh	6
73	corvidpartyfor6	6
73	set67	6
73	TheDankPlatypus	6
73	MyNameIsJobo	6
73	The_Fulgurator	6
73	Mattesco	6
73	MonitorLizards	6
73	XxCookiequeenxX	6
73	rotten_mango	6
73	NameGenerat0r	6
73	LordAurum	6
73	lordpipe	6
73	YungMaki	6
73	MineMaster0012	6
73	brofrickcheaters	6
73	SSytex_X	6
73	Kubeusz2010	6
98	Bandito_Roamer	5
98	Napoleonpancake	5
98	SaucyDark	5
98	Zlatovlas	5
98	ITDV	5
98	Vizzoid	5
98	Prodiginus	5
98	Cortexia	5
98	ROY4LE	5
98	thewindmillman	5
98	Snowflowe	5
98	PigDab	5
98	El_Jalapeno	5
98	layabout100	5
98	UCP_TheKingK	5
98	calamariclam_I	5
114	Sleek_Storm_721	4
114	Raltemoxitonica	4
114	Mahoose	4
114	Swexti	4
114	SnowyAvi	4
114	jacxhadow	4
114	Gingayy	4
