rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	92
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Jiminie	23
14	Comma__	21
14	Smashic	21
14	Di_infiri	21
14	Spacewardharpy7	21
18	TheSecondLord	19
18	eviltunix	19
20	TheShyPig	18
21	Flores991	17
21	CruncyIsTaken	17
21	Akoot_	17
24	Blaiku	16
25	Blackberry1310	14
25	Steelynan	14
27	rarrq	13
27	KeruNatsema	13
27	SvenskaHugo	13
30	Fullut	12
30	CSG_Haru	12
32	Lez_	11
32	prizm_	11
32	Rumpletaezer	11
32	kinas45y5	11
36	Ssor69	9
36	titanlax	9
36	Inchef	9
36	Touched_Bread	9
36	SlayerCrypto	9
36	Arceus1975	9
36	Maenara	9
36	Lutres_Torane	9
36	LilcoinXX	9
36	tsitrawhy	9
46	Tobinator_007	8
46	AuroraValkyrie	8
46	diamondgolem35	8
46	tortillatitan	8
46	NoxxxxiS	8
46	Bumpy419	8
46	ApophisNova	8
46	Onennon	8
46	starbits140	8
46	stellarjay	8
46	Ezekson	8
46	MyNamaSheff	8
46	DkansK	8
59	Merv__	7
59	fr0stss	7
59	beeperbeeper5	7
59	bloodbiter	7
59	_Karmaa	7
59	SammiWolfGirl	7
59	Luigipunch989	7
66	Jovaphobic	6
66	RoskobiOne	6
66	H72l9w	6
66	Malorn_Aetherius	6
66	m_be9	6
66	Megarboh	6
66	set67	6
66	TheDankPlatypus	6
66	MyNameIsJobo	6
66	The_Fulgurator	6
66	MonitorLizards	6
66	RodSerlingCringe	6
66	XxCookiequeenxX	6
66	rotten_mango	6
66	NameGenerat0r	6
66	LordAurum	6
66	lordpipe	6
66	Kowcio_	6
66	YungMaki	6
66	brofrickcheaters	6
66	SSytex_X	6
66	Kubeusz2010	6
88	Bandito_Roamer	5
88	SaucyDark	5
88	Zlatovlas	5
88	MSK__	5
88	Vizzoid	5
88	Prodiginus	5
88	Cortexia	5
88	ROY4LE	5
88	thewindmillman	5
88	Snowflowe	5
88	PigDab	5
88	El_Jalapeno	5
88	layabout100	5
101	Sleek_Storm_721	4
101	Spaghettatron	4
101	Mahoose	4
101	Swexti	4
101	jacxhadow	4
101	Gingayy	4
101	thescout7	4
101	himak1	4
101	Mewar	4
101	Xalithia	4
101	xxPipperDipperxx	4
101	M_Patata	4
101	pappaberg	4
101	ItsAki_	4
101	KartivGal	4
101	Sky_light_KING	4
101	Jiminbub	4
101	wobn	4
101	Xclax101	4
101	NotMeowMix	4
101	MasterNueve	4
101	Ze_BaronKrigler	4
101	UCP_TheKingK	4
101	Soplight	4
101	_TCARREIRA_	4
101	Erased_Identity	4
101	oxfordschool	4
101	RadarHz	4
101	YoshikageBites	4
101	WYFYoyo	4
131	Hyugo	3
131	Dedalus36	3
131	NatrixxddxYT	3
131	ewsophie	3
131	Euclidoris	3
131	Notta	3
131	shdesolt	3
131	gilesmcriles	3
131	Awyrlas	3
131	LeauVox4921	3
131	The11thDoctor	3
131	jewbacaman	3
131	EveryonesUncle	3
131	Syropatathe	3
131	NYJ	3
131	KlausVonStiglitz	3
131	Freak_Genius	3
131	EfficientC52	3
131	fluddd	3
131	Groundler	3
131	Typadopoulos	3
131	ItsDeltaMC	3
131	MakeHistory157	3
131	33sudo	3
131	Eraxa	3
131	Decaying_Lotus	3
131	TheOnlyRake	3
158	_Virify_	2
158	Mr_Byzantine	2
158	Cowison	2
158	teslawolf38	2
158	Begformurrcy	2
158	bigstankyy	2
158	Tolhart	2
158	RatatJuice	2
158	RebelAndroid	2
158	livingdaydreams	2
158	youhjjhhhjj	2
158	Jackster03	2
158	PhantomBionic	2
158	joethahobo	2
158	Historical_Sand	2
158	oreee	2
158	TastyPorkchop	2
158	ccormacs	2
158	TheFlfthHorseman	2
158	cowgirlkasia	2
158	NieToksikpl	2
158	shyshyannne	2
158	Jokerman369	2
158	slkiey	2
158	Bobby808	2
158	hayybails	2
158	XboxPanda	2
158	ehunt54	2
158	breadbowlgamer	2
158	SuperPooch06	2
158	whoaluv	2
158	Hyp3rion_	2
158	stickwhiskers	2
158	Zythose	2
158	LAVA129	2
158	killmeiamtraitor	2
158	regulator75	2
158	seramalen	2
158	FungalCat	2
158	Ghemmah	2
158	_naturell	2
158	ClemenPine	2
158	Kim_Jong_eel	2
158	Drewen24	2
158	Jimi7hits	2
158	KliBeast21	2
158	ADEXTV	2
158	natajimi	2
158	Inbefour	2
158	fkGrim	2
158	Deathkob	2
158	DarkS0L	2
158	proxivitoid	2
158	Meatlaugh	2
158	MyNameIsDakar	2
158	Soap_Bender	2
158	1442	2
158	Cyntrical	2
158	Racengan	2
158	DarkLawD	2
158	LetsDoItLive	2
158	WyngGoy	2
158	PabloGonza02	2
158	kyouma777	2
158	07shiny	2
158	robotemo	2
158	Zetsey	2
158	jaimshae	2
158	SunsetwolfGG	2
158	_3Stump_	2
158	TheOuterCore	2
158	smogfrog	2
158	Nicserso	2
158	HesDemonPants	2
158	jnp_gaming	2
158	UrbanPlanner1978	2
158	BiggieDawg	2
158	TechnoNinja64	2
158	JayToe	2
237	RosaDoesMC	1
237	funeralhome	1
237	Batoser	1
237	Groovy_MoonBird	1
237	Menthas	1
237	elicobnoah	1
237	ProbablyNick	1
237	Ninzyyy	1
237	dudcreeper	1
237	Mowelan	1
237	awesomeweasel	1
237	_stets	1
