rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	95
1	Lez_	95
3	Werbe	89
4	luseis	88
5	noam464	67
6	eitanzaki	65
6	HellsSponge	65
6	PlasticOtari	65
9	lillips	64
10	PhantomsGhost_	45
11	Airem_Core	36
12	kekhon	28
12	Soplight	28
14	500am	26
15	KarlKaek	24
16	Comma__	21
16	Smashic	21
16	Di_infiri	21
16	Spacewardharpy7	21
20	TheSecondLord	19
20	eviltunix	19
20	Kowcio_	19
23	TheShyPig	18
24	Flores991	17
24	Smussa	17
24	Akoot_	17
27	Blaiku	16
28	Blackberry1310	14
28	RoofTyler	14
28	Steelynan	14
31	rarrq	13
31	KeruNatsema	13
31	SvenskaHugo	13
34	Fullut	12
34	Burge_r	12
36	prizm_	11
36	Rumpletaezer	11
36	bladeefan2009	11
39	Ssor69	9
39	titanlax	9
39	Inchef	9
39	Touched_Bread	9
39	SlayerCrypto	9
39	Arceus1975	9
39	Maenara	9
39	Lutres_Torane	9
39	LilcoinXX	9
39	tsitrawhy	9
49	Tobinator_007	8
49	Merv__	8
49	AuroraValkyrie	8
49	diamondgolem35	8
49	tortillatitan	8
49	NoxxxxiS	8
49	Bumpy419	8
49	ApophisNova	8
49	Onennon	8
49	starbits140	8
49	stellarjay	8
49	Ezekson	8
49	MyNamaSheff	8
49	DkansK	8
63	fr0stss	7
63	beeperbeeper5	7
63	bloodbiter	7
63	_Karmaa	7
63	SammiWolfGirl	7
63	Luigipunch989	7
69	Jovaphobic	6
69	RoskobiOne	6
69	PazinGaming	6
69	H72l9w	6
69	Malorn_Aetherius	6
69	m_be9	6
69	Megarboh	6
69	set67	6
69	TheDankPlatypus	6
69	MyNameIsJobo	6
69	The_Fulgurator	6
69	MonitorLizards	6
69	SaintJosie	6
69	XxCookiequeenxX	6
69	rotten_mango	6
69	NameGenerat0r	6
69	LordAurum	6
69	lordpipe	6
69	YungMaki	6
69	brofrickcheaters	6
69	SSytex_X	6
69	Kubeusz2010	6
91	Bandito_Roamer	5
91	SaucyDark	5
91	Zlatovlas	5
91	ITDV	5
91	Vizzoid	5
91	Prodiginus	5
91	Cortexia	5
91	ROY4LE	5
91	thewindmillman	5
91	Snowflowe	5
91	PigDab	5
91	El_Jalapeno	5
91	layabout100	5
91	UCP_TheKingK	5
91	calamariclam_I	5
106	Sleek_Storm_721	4
106	Spaghettatron	4
106	Mahoose	4
106	Swexti	4
106	jacxhadow	4
106	Gingayy	4
106	thescout7	4
106	himak1	4
