rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	91
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
6	PlasticOtari	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
21	Akoot_	16
21	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	Smashic	13
25	KeruNatsema	13
25	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	Lutres_Torane	9
33	LilcoinXX	9
33	tsitrawhy	9
42	Tobinator_007	8
42	AuroraValkyrie	8
42	diamondgolem35	8
42	tortillatitan	8
42	NoxxxxiS	8
42	Bumpy419	8
42	ApophisNova	8
42	Onennon	8
42	starbits140	8
42	stellarjay	8
42	Ezekson	8
42	MyNamaSheff	8
42	DkansK	8
55	Merv__	7
55	fr0stss	7
55	bloodbiter	7
55	Jiminie	7
55	_Karmaa	7
55	SammiWolfGirl	7
55	Luigipunch989	7
62	Jovaphobic	6
62	RoskobiOne	6
62	H72l9w	6
62	beeperbeeper5	6
62	Malorn_Aetherius	6
62	m_be9	6
62	Megarboh	6
62	set67	6
62	MyNameIsJobo	6
62	The_Fulgurator	6
62	MonitorLizards	6
62	RodSerlingCringe	6
62	XxCookiequeenxX	6
62	rotten_mango	6
62	NameGenerat0r	6
62	LordAurum	6
62	lordpipe	6
62	Kowcio_	6
62	YungMaki	6
62	brofrickcheaters	6
62	SSytex_X	6
62	Kubeusz2010	6
84	Bandito_Roamer	5
84	SaucyDark	5
84	Zlatovlas	5
84	MSK__	5
84	Vizzoid	5
84	Prodiginus	5
84	Cortexia	5
84	ROY4LE	5
84	thewindmillman	5
84	Snowflowe	5
84	PigDab	5
84	El_Jalapeno	5
84	layabout100	5
97	Sleek_Storm_721	4
97	Spaghettatron	4
97	Mahoose	4
97	Swexti	4
97	jacxhadow	4
97	Gingayy	4
97	thescout7	4
97	himak1	4
97	Mewar	4
97	Xalithia	4
97	xxPipperDipperxx	4
97	TheDankPlatypus	4
97	M_Patata	4
97	pappaberg	4
97	ItsAki_	4
97	KartivGal	4
97	Sky_light_KING	4
97	Jiminbub	4
97	wobn	4
97	Xclax101	4
97	NotMeowMix	4
97	MasterNueve	4
97	Ze_BaronKrigler	4
97	UCP_TheKingK	4
97	Soplight	4
97	_TCARREIRA_	4
97	Erased_Identity	4
97	oxfordschool	4
97	RadarHz	4
97	YoshikageBites	4
