rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	97
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Mr_Byzantine	33
13	Kowcio_	33
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Comma__	21
19	Smashic	21
19	Di_infiri	21
19	Spacewardharpy7	21
23	TheSecondLord	20
24	eviltunix	19
25	TheShyPig	18
26	Flores991	17
26	The_Cruncy	17
26	Akoot_	17
29	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	AstreaTSS	11
37	skrongus	11
41	diamondgolem35	9
41	Ssor69	9
41	titanlax	9
41	Inchef	9
41	Touched_Bread	9
41	SlayerCrypto	9
41	Arceus1975	9
41	Maenara	9
41	Lutres_	9
41	LilcoinXX	9
41	tsitrawhy	9
41	SpacesickPrism	9
53	Tobinator_007	8
53	PazinGaming	8
53	Merv__	8
53	AuroraValkyrie	8
53	IgnoredBee	8
53	tortillatitan	8
53	NoxxxxiS	8
53	Bumpy419	8
53	ApophisNova	8
53	Onennon	8
53	starbits140	8
53	stellarjay	8
53	Ezekson	8
53	MyNamaSheff	8
53	DkansK	8
68	fr0stss	7
68	beeperbeeper5	7
68	bloodbiter	7
68	_Karmaa	7
68	SammiWolfGirl	7
68	Luigipunch989	7
74	Jovaphobic	6
74	RoskobiOne	6
74	H72l9w	6
74	Malorn_Aetherius	6
74	Saucepeh	6
74	m_be9	6
74	Megarboh	6
74	corvidpartyfor6	6
74	set67	6
74	TheDankPlatypus	6
74	MyNameIsJobo	6
74	Reneedium	6
74	The_Fulgurator	6
74	Mattesco	6
74	MonitorLizards	6
74	XxCookiequeenxX	6
74	rotten_mango	6
74	NameGenerat0r	6
74	LordAurum	6
74	lordpipe	6
74	YungMaki	6
74	MineMaster0012	6
74	brofrickcheaters	6
74	SSytex_X	6
74	Kubeusz2010	6
99	Bandito_Roamer	5
99	Napoleonpancake	5
99	SaucyDark	5
99	Zlatovlas	5
99	ITDV	5
99	Vizzoid	5
99	Prodiginus	5
99	Cortexia	5
99	ROY4LE	5
99	thewindmillman	5
99	Snowflowe	5
99	PigDab	5
99	El_Jalapeno	5
99	layabout100	5
99	UCP_TheKingK	5
99	calamariclam_I	5
115	Sleek_Storm_721	4
115	Raltemoxitonica	4
115	Mahoose	4
115	Swexti	4
115	SnowyAvi	4
115	jacxhadow	4
115	Gingayy	4
115	thescout7	4
115	himak1	4
115	Mewar	4
115	Xalithia	4
115	xxPipperDipperxx	4
115	M_Patata	4
115	Kakolbus	4
115	pappaberg	4
115	ItsAki_	4
115	KartivGal	4
115	IamCL4SSY	4
115	Jiminbub	4
115	EveryonesUncle	4
115	wobn	4
115	Xclax101	4
115	_Meow_Mix	4
115	MasterNueve	4
115	Ze_BaronKrigler	4
115	_TCARREIRA_	4
115	Erased_Identity	4
115	ConnorDanky_	4
115	RadarHz	4
115	Biites	4
115	WYFYoyo	4
146	k_ce	3
146	bigstankyy	3
146	Hyugo	3
146	Ryan_GEMS	3
146	NatrixxddxYT	3
146	ewsophie	3
146	Alteriity	3
146	jessewegottacook	3
146	Dblikstad	3
146	Pofen	3
146	Euclidoris	3
146	NieToksikpl	3
146	Crowman1	3
146	Notta	3
146	shdesolt	3
146	gilesmcriles	3
146	Awyrlas	3
146	LeauVox4921	3
146	Krowuss	3
146	Felenov	3
146	The11thDoctor	3
146	jewbacaman	3
146	PaperCanvas	3
146	Syropatathe	3
146	NYJ	3
146	KlausVonStiglitz	3
146	MAns_44	3
146	FreakGenius	3
146	EfficientC52	3
146	fluddd	3
146	Groundler	3
146	Typadopoulos	3
146	ItsDeltaMC	3
146	MakeHistory157	3
146	33sudo	3
146	Eraxa	3
146	Decaying_Lotus	3
146	TheOnlyRake	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	_Virify_	2
185	CLG_Kata	2
185	Cowison	2
185	teslawolf38	2
185	Gemstuff	2
185	Tolhart	2
185	RatatJuice	2
185	RebelAndroid	2
185	livingdaydreams	2
185	youhjjhhhjj	2
185	Jackster03	2
185	PhantomBionic	2
185	Archsam	2
185	joethahobo	2
