rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	100
3	Manaateee	90
4	Werbe	89
5	luseis	88
6	noam464	67
7	Hyp3rion_	66
8	eitanzaki	65
8	HellsSponge	65
8	PlasticOtari	65
11	emreknugrlu	64
12	PhantomsGhost_	45
12	Kowcio_	45
14	Mr_Byzantine	36
14	Airem_Core	36
16	kekhon	28
16	Soplight	28
18	500am	26
19	Merv__	25
20	KarlKaek	24
21	QuiCreans	22
21	rarrq	22
23	Comma__	21
23	Smashic	21
23	Di_infiri	21
23	Spacewardharpy7	21
27	TheSecondLord	20
27	crashomon	20
29	eviltunix	19
30	TheShyPig	18
31	Flores991	17
31	Cruncy_	17
31	Akoot_	17
34	Blaiku	16
35	Steelynan	15
36	Blackberry1310	14
37	KeruNatsema	13
37	SvenskaHugo	13
39	Fullut	12
39	Burge_r	12
41	prizm_	11
41	Rumpletaezer	11
41	Mattesco	11
41	AstreaTSS	11
41	annebolyn	11
46	Napoleonpancake	10
46	PazinGaming	10
48	diamondgolem35	9
48	Ssor69	9
48	titanlax	9
48	Inchef	9
48	Touched_Bread	9
48	SlayerCrypto	9
48	Arceus1975	9
48	Maenara	9
48	Lutres_	9
48	LilcoinXX	9
48	tsitrawhy	9
48	SpacesickPrism	9
60	Tobinator_007	8
60	AuroraValkyrie	8
60	EMC_	8
60	IgnoredBee	8
60	tortillatitan	8
60	NoxxxxiS	8
60	U_Mos_	8
60	Bumpy419	8
60	ApophisNova	8
60	Onennon	8
60	starbits140	8
60	stellarjay	8
60	Ezekson	8
60	MyNamaSheff	8
60	DkansK	8
75	Niklas20114552	7
75	fr0stss	7
75	beeperbeeper5	7
75	bloodbiter	7
75	Reneedium	7
75	_Karmaa	7
75	Pumpkin_P_Patch	7
75	SammiWolfGirl	7
75	Luigipunch989	7
84	Jovaphobic	6
84	SpartanNamor	6
84	RoskobiOne	6
84	Gregward_Smith	6
84	Malorn_Aetherius	6
84	Saucepeh	6
84	m_be9	6
84	Megarboh	6
84	corvidpartyfor6	6
84	set67	6
84	TheDankPlatypus	6
84	MyNameIsJobo	6
84	The_Fulgurator	6
84	MonitorLizards	6
84	XxCookiequeenxX	6
84	rotten_mango	6
84	NameGenerat0r	6
84	MAns_44	6
84	LordAurum	6
84	lordpipe	6
84	YungMaki	6
84	brofrickcheaters	6
84	SSytex_X	6
84	Kubeusz2010	6
108	k_ce	5
108	Bandito_Roamer	5
108	CLG_Kata	5
108	SaucyDark	5
108	Zlatovlas	5
108	MSK__	5
