rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	98
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Mr_Byzantine	33
13	Kowcio_	33
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Comma__	21
19	Smashic	21
19	Di_infiri	21
19	Spacewardharpy7	21
23	TheSecondLord	20
24	rarrq	19
24	eviltunix	19
26	TheShyPig	18
27	Flores991	17
27	The_Cruncy	17
27	Akoot_	17
30	Blaiku	16
31	Blackberry1310	14
31	Steelynan	14
33	KeruNatsema	13
33	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	Merv__	11
37	prizm_	11
37	Rumpletaezer	11
37	AstreaTSS	11
37	skrongus	11
42	PazinGaming	10
43	diamondgolem35	9
43	Ssor69	9
43	titanlax	9
43	Inchef	9
43	Touched_Bread	9
43	SlayerCrypto	9
43	Arceus1975	9
43	Maenara	9
43	Lutres_	9
43	LilcoinXX	9
43	tsitrawhy	9
43	SpacesickPrism	9
55	Tobinator_007	8
55	AuroraValkyrie	8
55	IgnoredBee	8
55	tortillatitan	8
55	NoxxxxiS	8
55	Bumpy419	8
55	ApophisNova	8
55	Onennon	8
55	starbits140	8
55	stellarjay	8
55	Ezekson	8
55	MyNamaSheff	8
55	DkansK	8
68	fr0stss	7
68	beeperbeeper5	7
68	bloodbiter	7
68	Reneedium	7
68	_Karmaa	7
68	SammiWolfGirl	7
68	Luigipunch989	7
75	Jovaphobic	6
75	RoskobiOne	6
75	H72l9w	6
75	Malorn_Aetherius	6
75	Saucepeh	6
75	m_be9	6
75	Megarboh	6
75	corvidpartyfor6	6
75	set67	6
75	TheDankPlatypus	6
75	MyNameIsJobo	6
75	The_Fulgurator	6
75	Mattesco	6
75	MonitorLizards	6
75	XxCookiequeenxX	6
75	rotten_mango	6
75	NameGenerat0r	6
75	LordAurum	6
75	lordpipe	6
75	YungMaki	6
75	MineMaster0012	6
75	brofrickcheaters	6
75	SSytex_X	6
75	Kubeusz2010	6
99	Bandito_Roamer	5
99	Napoleonpancake	5
99	SaucyDark	5
99	Zlatovlas	5
99	ITDV	5
99	Vizzoid	5
99	Prodiginus	5
99	Cortexia	5
99	ROY4LE	5
99	thewindmillman	5
99	Snowflowe	5
99	PigDab	5
99	El_Jalapeno	5
99	layabout100	5
99	UCP_TheKingK	5
99	calamariclam_I	5
115	k_ce	4
115	Sleek_Storm_721	4
115	Raltemoxitonica	4
115	Mahoose	4
115	Swexti	4
115	SnowyAvi	4
115	jacxhadow	4
115	Gingayy	4
115	thescout7	4
115	himak1	4
115	Mewar	4
115	Xalithia	4
115	xxPipperDipperxx	4
115	M_Patata	4
115	Kakolbus	4
115	pappaberg	4
115	ItsAki_	4
115	KartivGal	4
115	IamCL4SSY	4
115	Jiminbub	4
115	EveryonesUncle	4
115	wobn	4
115	Xclax101	4
115	_Meow_Mix	4
115	MasterNueve	4
115	Ze_BaronKrigler	4
115	_TCARREIRA_	4
115	Erased_Identity	4
115	ConnorDanky_	4
115	RadarHz	4
115	Biites	4
115	WYFYoyo	4
147	bigstankyy	3
147	Hyugo	3
147	Ryan_GEMS	3
147	NatrixxddxYT	3
147	ewsophie	3
147	Alteriity	3
147	jessewegottacook	3
147	Dblikstad	3
147	Pofen	3
147	Euclidoris	3
147	NieToksikpl	3
147	Crowman1	3
147	Notta	3
147	shdesolt	3
147	gilesmcriles	3
147	Awyrlas	3
