rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	95
1	Lez_	95
3	Werbe	89
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
5	PlasticOtari	65
8	lillips	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
11	Soplight	28
13	500am	26
14	KarlKaek	24
15	luseis	23
16	Comma__	21
16	Smashic	21
16	Di_infiri	21
16	Spacewardharpy7	21
20	TheSecondLord	19
20	eviltunix	19
22	TheShyPig	18
23	Flores991	17
23	Smussa	17
23	Akoot_	17
26	Blaiku	16
27	Blackberry1310	14
27	Steelynan	14
29	rarrq	13
29	KeruNatsema	13
29	SvenskaHugo	13
32	Fullut	12
32	Burge_r	12
34	prizm_	11
34	Rumpletaezer	11
34	bladeefan2009	11
37	Ssor69	9
37	titanlax	9
37	Inchef	9
37	Touched_Bread	9
37	SlayerCrypto	9
37	Arceus1975	9
37	Maenara	9
37	Lutres_Torane	9
37	Kowcio_	9
37	LilcoinXX	9
37	tsitrawhy	9
48	Tobinator_007	8
48	Merv__	8
48	AuroraValkyrie	8
48	diamondgolem35	8
48	tortillatitan	8
48	NoxxxxiS	8
48	Bumpy419	8
48	ApophisNova	8
48	Onennon	8
48	starbits140	8
48	stellarjay	8
48	Ezekson	8
48	MyNamaSheff	8
48	DkansK	8
62	fr0stss	7
62	beeperbeeper5	7
62	bloodbiter	7
62	_Karmaa	7
62	SammiWolfGirl	7
62	Luigipunch989	7
68	Jovaphobic	6
68	RoskobiOne	6
68	PazinGaming	6
68	H72l9w	6
68	Malorn_Aetherius	6
68	m_be9	6
68	Megarboh	6
68	set67	6
68	TheDankPlatypus	6
68	MyNameIsJobo	6
68	The_Fulgurator	6
68	MonitorLizards	6
68	SaintJosie	6
68	XxCookiequeenxX	6
68	rotten_mango	6
68	NameGenerat0r	6
68	LordAurum	6
68	lordpipe	6
68	YungMaki	6
68	brofrickcheaters	6
68	SSytex_X	6
68	Kubeusz2010	6
90	Bandito_Roamer	5
90	SaucyDark	5
90	Zlatovlas	5
90	ITDV	5
90	Vizzoid	5
90	Prodiginus	5
90	Cortexia	5
90	ROY4LE	5
90	thewindmillman	5
90	Snowflowe	5
90	PigDab	5
90	El_Jalapeno	5
90	layabout100	5
90	calamariclam_I	5
104	Sleek_Storm_721	4
104	Spaghettatron	4
104	Mahoose	4
104	Swexti	4
104	jacxhadow	4
104	Gingayy	4
104	thescout7	4
104	himak1	4
104	Mewar	4
104	Xalithia	4
