rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	99
2	pintsizedrogue	97
3	Werbe	89
4	luseis	88
5	Manaateee	77
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	kekhon	28
14	Soplight	28
16	500am	26
17	KarlKaek	24
18	Comma__	21
18	Smashic	21
18	Di_infiri	21
18	Spacewardharpy7	21
22	TheSecondLord	20
23	eviltunix	19
24	TheShyPig	18
25	Flores991	17
25	The_Cruncy	17
25	Akoot_	17
28	Mr_Byzantine	16
28	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	skrongus	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	IgnoredBee	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
65	fr0stss	7
65	beeperbeeper5	7
65	bloodbiter	7
65	_Karmaa	7
65	SammiWolfGirl	7
65	Luigipunch989	7
71	Jovaphobic	6
71	RoskobiOne	6
71	PazinGaming	6
71	H72l9w	6
71	Malorn_Aetherius	6
71	m_be9	6
71	Megarboh	6
71	set67	6
71	TheDankPlatypus	6
71	MyNameIsJobo	6
71	The_Fulgurator	6
71	Mattesco	6
71	MonitorLizards	6
71	SaintJosie	6
71	XxCookiequeenxX	6
71	rotten_mango	6
71	NameGenerat0r	6
71	LordAurum	6
71	lordpipe	6
71	YungMaki	6
71	MineMaster0012	6
71	brofrickcheaters	6
71	SSytex_X	6
71	Kubeusz2010	6
95	Bandito_Roamer	5
95	Napoleonpancake	5
95	SaucyDark	5
95	Zlatovlas	5
95	ITDV	5
95	Vizzoid	5
95	Prodiginus	5
95	Cortexia	5
95	ROY4LE	5
95	thewindmillman	5
95	Snowflowe	5
95	PigDab	5
95	El_Jalapeno	5
95	layabout100	5
95	UCP_TheKingK	5
95	calamariclam_I	5
111	Sleek_Storm_721	4
111	Raltemoxitonica	4
111	Mahoose	4
111	Swexti	4
111	SnowyAvi	4
111	jacxhadow	4
111	Gingayy	4
111	thescout7	4
111	himak1	4
111	Mewar	4
111	Xalithia	4
111	xxPipperDipperxx	4
111	M_Patata	4
111	Kakolbus	4
111	pappaberg	4
111	ItsAki_	4
111	KartivGal	4
111	IamCL4SSY	4
111	Jiminbub	4
111	wobn	4
111	Xclax101	4
111	_Meow_Mix	4
111	MasterNueve	4
111	Ze_BaronKrigler	4
111	_TCARREIRA_	4
111	Erased_Identity	4
111	ConnorDanky_	4
111	RadarHz	4
111	Biites	4
111	WYFYoyo	4
141	bigstankyy	3
141	Hyugo	3
141	Ryan_GEMS	3
141	NatrixxddxYT	3
141	ewsophie	3
141	jessewegottacook	3
141	Pofen	3
141	Euclidoris	3
141	NieToksikpl	3
141	Crowman1	3
141	Notta	3
141	shdesolt	3
141	gilesmcriles	3
141	Awyrlas	3
141	LeauVox4921	3
141	Felenov	3
141	The11thDoctor	3
141	jewbacaman	3
141	EveryonesUncle	3
141	Syropatathe	3
141	NYJ	3
141	KlausVonStiglitz	3
141	MAns_44	3
141	FreakGenius	3
141	EfficientC52	3
141	fluddd	3
141	Groundler	3
141	Typadopoulos	3
141	ItsDeltaMC	3
141	MakeHistory157	3
141	33sudo	3
141	Eraxa	3
141	Decaying_Lotus	3
141	TheOnlyRake	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	_Virify_	2
176	CLG_Kata	2
176	Cowison	2
176	teslawolf38	2
176	Gemstuff	2
176	Tolhart	2
176	RatatJuice	2
176	RebelAndroid	2
176	livingdaydreams	2
176	youhjjhhhjj	2
176	Alteriity	2
176	Jackster03	2
176	PhantomBionic	2
176	joethahobo	2
176	Historical_Sand	2
176	oreee	2
176	TastyPorkchop	2
176	ccormacs	2
176	TheFlfthHorseman	2
176	cheerytomato	2
176	poopybh	2
176	Jokerman369	2
176	slkiey	2
176	Bobby808	2
176	hayybails	2
176	XboxPanda	2
176	ehunt54	2
176	breadbowlgamer	2
176	Moham	2
176	SuperPooch06	2
176	whoaluv	2
176	Hyp3rion_	2
176	fenkuu	2
176	Zythose	2
176	LAVA129	2
176	killmeiamtraitor	2
176	SvenskaSara	2
176	seramalen	2
176	FungalCat	2
176	Ghemmah	2
176	ougstur	2
176	CarryLine	2
176	ClemenPine	2
176	Kim_Jong_eel	2
176	Drewen24	2
176	Jimi7hits	2
176	KliBeast21	2
176	ADEXTV	2
176	natajimi	2
176	Inbefour	2
176	fkGrim	2
176	Deathkob	2
176	DarkS0L	2
176	handsome_strong	2
176	Meatlaugh	2
176	Dakar_	2
176	Soap_Bender	2
176	1442	2
176	Avocadogerms	2
176	Cyntrical	2
176	Racengan	2
176	DarkLawD	2
176	LetsDoItLive	2
176	WyngGoy	2
176	PabloGonza02	2
176	kyouma777	2
176	07shiny	2
176	FadedSpade82	2
176	robotemo	2
176	Zetsey	2
176	jaimshae	2
176	SunsetwolfGG	2
176	_3Stump_	2
176	TheOuterCore	2
176	EngagedGrub41	2
176	smogfrog	2
176	Nicserso	2
176	HesDemonPants	2
176	jnp_gaming	2
176	UrbanPlanningEx	2
176	BiggieDawg	2
176	TechnoNinja64	2
176	JayToe	2
176	00000000-0000-0000-0009-01fc3bb26159	2
260	RosaDoesMC	1
260	funeralhome	1
260	Batoser	1
260	Groovy_MoonBird	1
260	NatalieTW	1
260	elicobnoah	1
260	_Huge_Male_	1
260	ProbablyNick	1
260	Ninzyyy	1
260	dudcreeper	1
260	Mowelan	1
260	awesomeweasel	1
260	_stets	1
260	MsBeeMan	1
260	Houstonion	1
260	rachcl	1
260	freeandrew	1
260	ColeSnyder	1
260	baboonlord400	1
260	JokoFiskare	1
260	Rasaq	1
260	Filborg	1
260	AlazelTheReal	1
260	SidorAlex	1
260	Big_Bad_Will	1
260	YairZaki	1
260	Prismyst	1
260	peach0s	1
260	Myszoaz	1
260	mennorovers	1
260	Cartoonmaniac	1
260	SquadMonster	1
260	QuiCreans	1
260	Shazzyling	1
260	Ganjier	1
260	ChampPog_	1
260	FirsTimeGamingTV	1
260	MrMattyPatt	1
260	Stynxy	1
260	Mercadies	1
260	arvous	1
