rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	92
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
19	Akoot_	17
22	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	Smashic	13
25	KeruNatsema	13
25	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	Lutres_Torane	9
33	LilcoinXX	9
33	tsitrawhy	9
42	Tobinator_007	8
42	AuroraValkyrie	8
42	diamondgolem35	8
42	tortillatitan	8
42	NoxxxxiS	8
42	prizm_	8
42	Bumpy419	8
42	ApophisNova	8
42	Onennon	8
42	starbits140	8
42	stellarjay	8
42	Ezekson	8
42	MyNamaSheff	8
42	DkansK	8
56	Merv__	7
56	fr0stss	7
56	bloodbiter	7
56	Jiminie	7
56	_Karmaa	7
56	SammiWolfGirl	7
56	Luigipunch989	7
63	Jovaphobic	6
63	RoskobiOne	6
63	H72l9w	6
63	beeperbeeper5	6
63	Malorn_Aetherius	6
63	m_be9	6
63	Megarboh	6
63	set67	6
63	TheDankPlatypus	6
63	MyNameIsJobo	6
63	The_Fulgurator	6
63	MonitorLizards	6
63	RodSerlingCringe	6
63	XxCookiequeenxX	6
63	rotten_mango	6
63	NameGenerat0r	6
63	LordAurum	6
63	lordpipe	6
63	Kowcio_	6
63	YungMaki	6
63	brofrickcheaters	6
63	SSytex_X	6
63	Kubeusz2010	6
86	Bandito_Roamer	5
86	SaucyDark	5
86	Zlatovlas	5
86	MSK__	5
86	Vizzoid	5
86	Prodiginus	5
86	Cortexia	5
86	ROY4LE	5
86	thewindmillman	5
86	Snowflowe	5
86	PigDab	5
86	El_Jalapeno	5
86	layabout100	5
99	Sleek_Storm_721	4
99	Spaghettatron	4
99	Mahoose	4
99	Swexti	4
99	jacxhadow	4
99	Gingayy	4
99	thescout7	4
99	himak1	4
99	Mewar	4
99	Xalithia	4
99	xxPipperDipperxx	4
99	Touched_Bread	4
99	M_Patata	4
99	pappaberg	4
99	ItsAki_	4
99	KartivGal	4
99	Sky_light_KING	4
99	Jiminbub	4
99	wobn	4
99	Xclax101	4
99	NotMeowMix	4
99	MasterNueve	4
99	Ze_BaronKrigler	4
99	UCP_TheKingK	4
99	Soplight	4
99	_TCARREIRA_	4
99	Erased_Identity	4
99	oxfordschool	4
99	RadarHz	4
99	YoshikageBites	4
99	WYFYoyo	4
130	Hyugo	3
130	Dedalus36	3
130	NatrixxddxYT	3
130	ewsophie	3
130	Euclidoris	3
130	Notta	3
130	shdesolt	3
130	gilesmcriles	3
130	Awyrlas	3
130	The11thDoctor	3
130	jewbacaman	3
130	EveryonesUncle	3
130	Syropatathe	3
130	NYJ	3
130	KlausVonStiglitz	3
130	Freak_Genius	3
130	EfficientC52	3
130	fluddd	3
130	Groundler	3
130	Typadopoulos	3
130	ItsDeltaMC	3
130	MakeHistory157	3
130	33sudo	3
130	Eraxa	3
130	Decaying_Lotus	3
130	TheOnlyRake	3
156	_Virify_	2
156	_NieToksikpl_	2
156	Cowison	2
156	teslawolf38	2
156	Begformurrcy	2
156	bigstankyy	2
156	Tolhart	2
156	RatatJuice	2
156	RebelAndroid	2
156	livingdaydreams	2
156	youhjjhhhjj	2
156	Jackster03	2
156	PhantomBionic	2
156	joethahobo	2
156	Historical_Sand	2
156	oreee	2
156	TastyPorkchop	2
156	ccormacs	2
156	TheFlfthHorseman	2
156	cowgirlkasia	2
156	shyshyannne	2
156	Jokerman369	2
156	slkiey	2
156	Bobby808	2
156	hayybails	2
156	XboxPanda	2
156	ehunt54	2
156	breadbowlgamer	2
156	SuperPooch06	2
156	whoaluv	2
156	Hyp3rion_	2
156	stickwhiskers	2
156	Zythose	2
156	LAVA129	2
156	killmeiamtraitor	2
156	regulator75	2
156	seramalen	2
156	FungalCat	2
156	_naturell	2
156	ClemenPine	2
156	Kim_Jong_eel	2
156	Drewen24	2
156	Jimi7hits	2
156	KliBeast21	2
156	ADEXTV	2
156	natajimi	2
156	Inbefour	2
156	fkGrim	2
156	Deathkob	2
156	DarkS0L	2
156	proxivitoid	2
156	Meatlaugh	2
156	MyNameIsDakar	2
156	Soap_Bender	2
156	1442	2
156	Cyntrical	2
156	Racengan	2
156	DarkLawD	2
156	LetsDoItLive	2
156	WyngGoy	2
156	PabloGonza02	2
156	kyouma777	2
156	07shiny	2
156	robotemo	2
156	Zetsey	2
156	jaimshae	2
156	SunsetwolfGG	2
156	_3Stump_	2
156	TheOuterCore	2
156	smogfrog	2
156	Nicserso	2
156	HesDemonPants	2
156	jnp_gaming	2
156	UrbanPlanner1978	2
156	BiggieDawg	2
156	TechnoNinja64	2
156	JayToe	2
233	RosaDoesMC	1
233	funeralhome	1
233	Batoser	1
233	Groovy_MoonBird	1
233	Menthas	1
233	Mr_Byzantine	1
233	elicobnoah	1
233	ProbablyNick	1
233	Ninzyyy	1
233	dudcreeper	1
233	Mowelan	1
233	awesomeweasel	1
233	_stets	1
233	MrBeesMan	1
233	Houstonion	1
233	rachcl	1
