rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
2	pintsizedrogue	77
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
6	PlasticOtari	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
21	Akoot_	16
21	Blaiku	16
23	Blackberry1310	14
23	sebastiensaborio	14
25	rarrq	13
25	KeruNatsema	13
25	SvenskaHugo	13
28	Fullut	12
28	CSG_Haru	12
30	Rumpletaezer	11
30	kinas45y5	11
32	Ssor69	9
32	titanlax	9
32	Inchef	9
32	SlayerCrypto	9
32	Arceus1975	9
32	Maenara	9
32	Lutres_Torane	9
32	LilcoinXX	9
40	Tobinator_007	8
40	AuroraValkyrie	8
40	diamondgolem35	8
40	tortillatitan	8
40	NoxxxxiS	8
40	Bumpy419	8
40	ApophisNova	8
40	Onennon	8
40	starbits140	8
40	stellarjay	8
40	Ezekson	8
40	MyNamaSheff	8
40	DkansK	8
53	fr0stss	7
53	bloodbiter	7
53	_Karmaa	7
53	SammiWolfGirl	7
53	Luigipunch989	7
58	Jovaphobic	6
58	RoskobiOne	6
58	Merv__	6
58	H72l9w	6
58	beeperbeeper5	6
58	Malorn_Aetherius	6
58	m_be9	6
58	Megarboh	6
58	set67	6
58	MyNameIsJobo	6
58	The_Fulgurator	6
58	MonitorLizards	6
58	RodSerlingCringe	6
58	XxCookiequeenxX	6
58	rotten_mango	6
58	NameGenerat0r	6
58	LordAurum	6
58	lordpipe	6
58	Kowcio_	6
58	YungMaki	6
58	brofrickcheaters	6
58	SSytex_X	6
58	Kubeusz2010	6
81	Bandito_Roamer	5
81	SaucyDark	5
81	Zlatovlas	5
81	MSK__	5
81	Vizzoid	5
81	Prodiginus	5
81	Cortexia	5
81	ROY4LE	5
81	thewindmillman	5
81	Snowflowe	5
81	PigDab	5
81	Jiminie	5
81	El_Jalapeno	5
81	layabout100	5
95	Sleek_Storm_721	4
95	Spaghettatron	4
95	Mahoose	4
95	Swexti	4
95	jacxhadow	4
95	Gingayy	4
95	thescout7	4
95	himak1	4
95	Mewar	4
95	Xalithia	4
95	xxPipperDipperxx	4
95	TheDankPlatypus	4
95	M_Patata	4
95	pappaberg	4
95	ItsAki_	4
95	KartivGal	4
95	Sky_light_KING	4
95	Jiminbub	4
95	wobn	4
95	Xclax101	4
95	NotMeowMix	4
95	MasterNueve	4
95	Ze_BaronKrigler	4
95	Soplight	4
95	_TCARREIRA_	4
95	Erased_Identity	4
95	oxfordschool	4
95	RadarHz	4
95	YoshikageBites	4
95	WYFYoyo	4
125	Hyugo	3
125	Dedalus36	3
125	NatrixxddxYT	3
125	ewsophie	3
125	Euclidoris	3
125	Notta	3
125	shdesolt	3
125	gilesmcriles	3
125	Awyrlas	3
125	The11thDoctor	3
125	jewbacaman	3
125	EveryonesUncle	3
125	Syropatathe	3
125	NYJ	3
125	KlausVonStiglitz	3
125	Freak_Genius	3
125	EfficientC52	3
125	fluddd	3
125	Groundler	3
125	Typadopoulos	3
125	ItsDeltaMC	3
125	MakeHistory157	3
125	33sudo	3
125	Eraxa	3
125	Decaying_Lotus	3
125	TheOnlyRake	3
151	_Virify_	2
151	_NieToksikpl_	2
151	Cowison	2
151	teslawolf38	2
151	Begformurrcy	2
151	bigstankyy	2
151	Tolhart	2
151	RebelAndroid	2
151	livingdaydreams	2
151	youhjjhhhjj	2
151	Jackster03	2
151	PhantomBionic	2
151	joethahobo	2
151	Historical_Sand	2
151	oreee	2
151	TastyPorkchop	2
151	ccormacs	2
151	TheFlfthHorseman	2
151	cowgirlkasia	2
151	shyshyannne	2
151	Jokerman369	2
151	slkiey	2
151	Bobby808	2
151	hayybails	2
151	XboxPanda	2
151	ehunt54	2
151	breadbowlgamer	2
151	SuperPooch06	2
151	whoaluv	2
151	Hyp3rion_	2
151	stickwhiskers	2
151	Zythose	2
151	LAVA129	2
151	killmeiamtraitor	2
151	regulator75	2
151	seramalen	2
151	FungalCat	2
151	_naturell	2
151	ClemenPine	2
151	Kim_Jong_eel	2
151	Drewen24	2
151	KliBeast21	2
151	ADEXTV	2
151	natajimi	2
151	Inbefour	2
151	fkGrim	2
151	Deathkob	2
151	DarkS0L	2
151	proxivitoid	2
151	Meatlaugh	2
151	MyNameIsDakar	2
151	Soap_Bender	2
151	1442	2
151	Cyntrical	2
151	Racengan	2
151	DarkLawD	2
151	LetsDoItLive	2
151	WyngGoy	2
151	PabloGonza02	2
151	kyouma777	2
151	07shiny	2
151	robotemo	2
151	Zetsey	2
151	jaimshae	2
151	SunsetwolfGG	2
151	_3Stump_	2
151	TheOuterCore	2
151	smogfrog	2
151	Nicserso	2
151	HesDemonPants	2
151	jnp_gaming	2
151	UrbanPlanner1978	2
151	TechnoNinja64	2
151	JayToe	2
225	RosaDoesMC	1
225	funeralhome	1
225	Batoser	1
225	Groovy_MoonBird	1
225	Menthas	1
225	Mr_Byzantine	1
225	elicobnoah	1
225	ProbablyNick	1
225	Ninzyyy	1
225	dudcreeper	1
225	Mowelan	1
225	awesomeweasel	1
225	_stets	1
225	MrBeesMan	1
225	Houstonion	1
225	rachcl	1
225	freeandrew	1
225	ColeSnyder	1
225	baboonlord400	1
225	Frozt99	1
225	Rasaq	1
225	Filborg	1
225	AlazelTheReal	1
225	SidorAlex	1
225	Big_Bad_Will	1
225	peach0s	1
225	Myszoaz	1
225	mennorovers	1
225	Cartoonmaniac	1
225	SquadMonster	1
225	Shazzyling	1
225	Ganjier	1
225	ChampPog_	1
225	FirsTimeGamingTV	1
225	MrMattyPatt	1
225	Stynxy	1
225	Mercadies	1
225	Auseawesome	1
225	SqltedWolfie	1
225	Cryptacity	1
225	YungJakobo	1
225	MrExplorer	1
225	StanceTB	1
225	Sloths_Ender	1
225	CarbonatedCola	1
225	Scattman_	1
225	BilboBaggins23	1
225	Master_Kol	1
225	Mariopreeet	1
225	PegLegPete93	1
225	2Stout	1
225	Paintz	1
225	Kubelz	1
225	RedbreadPiracy	1
225	CharlieButt	1
225	SHAOBADMAN	1
225	CaptainSteve345	1
225	Marbz_	1
225	Jackattack53	1
225	Issachan	1
225	mexicancharlie	1
225	LunarRedPanda	1
225	AnnieBathory	1
225	AlexStrange	1
225	moonman169	1
225	iTurbo	1
225	nut_e	1
225	N7November	1
225	ooga47	1
225	Kynigito	1
225	MinerDec	1
225	epiksk8erduck	1
225	skelctal	1
225	wrinkledpiglet	1
225	Vetral1	1
225	Project_MKBRD	1
