rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	100
3	Manaateee	90
4	Werbe	89
5	luseis	88
6	noam464	67
7	Hyp3rion_	66
8	eitanzaki	65
8	HellsSponge	65
8	PlasticOtari	65
11	emreknugrlu	64
12	PhantomsGhost_	45
12	Kowcio_	45
14	Mr_Byzantine	36
14	Airem_Core	36
16	kekhon	28
16	Soplight	28
18	500am	26
19	Merv__	25
20	KarlKaek	24
21	QuiCreans	22
21	rarrq	22
23	TheSecondLord	21
23	Comma__	21
23	Smashic	21
23	Di_infiri	21
23	Spacewardharpy7	21
28	crashomon	20
29	eviltunix	19
30	_witch_craft_	18
30	TheShyPig	18
32	Flores991	17
32	Cruncy_	17
32	Akoot_	17
35	Blaiku	16
36	Steelynan	15
37	Blackberry1310	14
38	KeruNatsema	13
38	SvenskaHugo	13
40	Fullut	12
40	Burge_r	12
42	prizm_	11
42	Rumpletaezer	11
42	Mattesco	11
42	AstreaTSS	11
42	annebolyn	11
47	Napoleonpancake	10
47	PazinGaming	10
49	Niklas20114552	9
49	diamondgolem35	9
49	Ssor69	9
49	titanlax	9
49	Inchef	9
49	Touched_Bread	9
49	SlayerCrypto	9
49	Arceus1975	9
49	Maenara	9
49	Lutres_	9
49	LilcoinXX	9
49	tsitrawhy	9
49	SpacesickPrism	9
62	Tobinator_007	8
62	AuroraValkyrie	8
62	EMC_	8
62	IgnoredBee	8
62	tortillatitan	8
62	NoxxxxiS	8
62	U_Mos_	8
62	Bumpy419	8
62	ApophisNova	8
62	Onennon	8
62	starbits140	8
62	stellarjay	8
62	Ezekson	8
62	MyNamaSheff	8
62	DkansK	8
77	fr0stss	7
77	beeperbeeper5	7
77	bloodbiter	7
77	Reneedium	7
77	_Karmaa	7
77	Pumpkin_P_Patch	7
77	SammiWolfGirl	7
77	Luigipunch989	7
85	Jovaphobic	6
85	SpartanNamor	6
85	RoskobiOne	6
85	Gregward_Smith	6
85	Malorn_Aetherius	6
85	Saucepeh	6
85	m_be9	6
85	Megarboh	6
85	corvidpartyfor6	6
85	set67	6
85	TheDankPlatypus	6
85	MyNameIsJobo	6
85	The_Fulgurator	6
85	MonitorLizards	6
85	XxCookiequeenxX	6
85	rotten_mango	6
85	NameGenerat0r	6
85	MAns_44	6
85	LordAurum	6
85	lordpipe	6
85	YungMaki	6
85	brofrickcheaters	6
85	SSytex_X	6
85	Kubeusz2010	6
109	k_ce	5
109	Bandito_Roamer	5
109	CLG_Kata	5
109	SaucyDark	5
109	Zlatovlas	5
