rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
1	AssEatrAndLicker	89
3	pintsizedrogue	77
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
7	lillips	64
7	PlasticOtari	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
12	500am	26
13	KarlKaek	24
14	Comma__	21
14	Di_infiri	21
16	Spacewardharpy7	20
17	TheSecondLord	19
17	eviltunix	19
19	TheShyPig	18
20	Flores991	17
20	CruncyIsTaken	17
22	Akoot_	16
22	Blaiku	16
24	Blackberry1310	14
24	sebastiensaborio	14
26	rarrq	13
26	KeruNatsema	13
26	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	LilcoinXX	9
40	Tobinator_007	8
40	AuroraValkyrie	8
40	diamondgolem35	8
40	tortillatitan	8
40	NoxxxxiS	8
40	Bumpy419	8
40	ApophisNova	8
40	Onennon	8
40	starbits140	8
40	stellarjay	8
40	Ezekson	8
40	MyNamaSheff	8
40	DkansK	8
53	fr0stss	7
53	bloodbiter	7
53	_Karmaa	7
53	SammiWolfGirl	7
53	Luigipunch989	7
58	Jovaphobic	6
58	Merv__	6
58	H72l9w	6
58	beeperbeeper5	6
58	Malorn_Aetherius	6
58	m_be9	6
58	Megarboh	6
58	set67	6
58	MyNameIsJobo	6
58	The_Fulgurator	6
58	MonitorLizards	6
58	RodSerlingCringe	6
58	XxCookiequeenxX	6
58	rotten_mango	6
58	NameGenerat0r	6
58	LordAurum	6
58	lordpipe	6
58	Kowcio_	6
58	YungMaki	6
58	brofrickcheaters	6
58	SSytex_X	6
58	Kubeusz2010	6
80	Bandito_Roamer	5
80	SaucyDark	5
80	Zlatovlas	5
80	Vizzoid	5
80	Prodiginus	5
80	Cortexia	5
80	ROY4LE	5
80	thewindmillman	5
80	Snowflowe	5
80	PigDab	5
80	El_Jalapeno	5
80	layabout100	5
92	Sleek_Storm_721	4
92	Spaghettatron	4
92	Mahoose	4
92	Swexti	4
92	jacxhadow	4
92	Gingayy	4
92	thescout7	4
92	himak1	4
92	Mewar	4
92	Xalithia	4
92	xxPipperDipperxx	4
92	TheDankPlatypus	4
92	M_Patata	4
92	pappaberg	4
92	ItsAki_	4
92	KartivGal	4
92	Sky_light_KING	4
92	Jiminbub	4
92	wobn	4
92	Xclax101	4
92	NotMeowMix	4
92	MasterNueve	4
92	Ze_BaronKrigler	4
92	Soplight	4
92	_TCARREIRA_	4
92	Erased_Identity	4
92	oxfordschool	4
92	RadarHz	4
92	YoshikageBites	4
92	WYFYoyo	4
122	Hyugo	3
122	Dedalus36	3
122	NatrixxddxYT	3
122	ewsophie	3
122	MSK__	3
122	Euclidoris	3
122	Notta	3
122	shdesolt	3
122	gilesmcriles	3
122	Awyrlas	3
122	The11thDoctor	3
122	jewbacaman	3
122	EveryonesUncle	3
122	Syropatathe	3
122	NYJ	3
122	KlausVonStiglitz	3
122	Freak_Genius	3
122	EfficientC52	3
122	fluddd	3
122	Groundler	3
122	Typadopoulos	3
122	MakeHistory157	3
122	33sudo	3
122	Eraxa	3
122	Decaying_Lotus	3
122	TheOnlyRake	3
148	_Virify_	2
148	_NieToksikpl_	2
148	Cowison	2
148	teslawolf38	2
148	Begformurrcy	2
148	bigstankyy	2
148	Tolhart	2
148	RebelAndroid	2
148	livingdaydreams	2
148	youhjjhhhjj	2
148	Jackster03	2
148	PhantomBionic	2
148	joethahobo	2
148	Historical_Sand	2
148	oreee	2
148	TastyPorkchop	2
148	ccormacs	2
148	TheFlfthHorseman	2
148	cowgirlkasia	2
148	shyshyannne	2
148	Jokerman369	2
148	slkiey	2
148	Bobby808	2
148	hayybails	2
148	XboxPanda	2
148	ehunt54	2
148	breadbowlgamer	2
148	SuperPooch06	2
148	whoaluv	2
148	Hyp3rion_	2
148	stickwhiskers	2
148	Zythose	2
148	LAVA129	2
148	killmeiamtraitor	2
148	regulator75	2
148	seramalen	2
148	FungalCat	2
148	_naturell	2
148	ClemenPine	2
148	Kim_Jong_eel	2
148	Drewen24	2
148	KliBeast21	2
148	ADEXTV	2
148	natajimi	2
148	Inbefour	2
148	fkGrim	2
148	Jiminie	2
148	Deathkob	2
148	DarkS0L	2
148	proxivitoid	2
148	Meatlaugh	2
148	MyNameIsDakar	2
148	Soap_Bender	2
148	1442	2
148	Cyntrical	2
148	Racengan	2
148	DarkLawD	2
148	LetsDoItLive	2
148	WyngGoy	2
148	PabloGonza02	2
148	kyouma777	2
148	07shiny	2
148	robotemo	2
148	Zetsey	2
148	jaimshae	2
148	SunsetwolfGG	2
148	_3Stump_	2
148	TheOuterCore	2
148	smogfrog	2
148	Nicserso	2
148	HesDemonPants	2
148	jnp_gaming	2
148	UrbanPlanner1978	2
148	TechnoNinja64	2
148	JayToe	2
223	RosaDoesMC	1
223	funeralhome	1
223	Batoser	1
223	Groovy_MoonBird	1
223	Mr_Byzantine	1
223	elicobnoah	1
223	ProbablyNick	1
223	Ninzyyy	1
223	dudcreeper	1
223	Mowelan	1
223	awesomeweasel	1
223	_stets	1
223	MrBeesMan	1
223	Houstonion	1
223	rachcl	1
223	freeandrew	1
223	ColeSnyder	1
223	baboonlord400	1
223	Frozt99	1
223	Rasaq	1
223	Natofthese	1
223	Filborg	1
223	AlazelTheReal	1
223	SidorAlex	1
223	Big_Bad_Will	1
223	peach0s	1
223	Myszoaz	1
223	mennorovers	1
223	Cartoonmaniac	1
223	SquadMonster	1
223	Shazzyling	1
223	Ganjier	1
223	ChampPog_	1
223	FirsTimeGamingTV	1
223	MrMattyPatt	1
223	Stynxy	1
223	Mercadies	1
223	Auseawesome	1
223	SqltedWolfie	1
223	Cryptacity	1
223	YungJakobo	1
223	MrExplorer	1
223	StanceTB	1
223	Sloths_Ender	1
223	CarbonatedCola	1
223	Scattman_	1
223	BilboBaggins23	1
223	Master_Kol	1
223	Mariopreeet	1
223	PegLegPete93	1
223	2Stout	1
223	Paintz	1
223	Kubelz	1
223	RedbreadPiracy	1
223	CharlieButt	1
223	SHAOBADMAN	1
223	CaptainSteve345	1
223	Marbz_	1
223	Jackattack53	1
223	Issachan	1
223	mexicancharlie	1
223	LunarRedPanda	1
223	AnnieBathory	1
223	AlexStrange	1
223	moonman169	1
223	iTurbo	1
223	nut_e	1
223	N7November	1
223	ooga47	1
223	Kynigito	1
223	MinerDec	1
223	epiksk8erduck	1
223	skelctal	1
223	wrinkledpiglet	1
223	Vetral1	1
223	Project_MKBRD	1
223	TTNG	1
223	Shavrin	1
