rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	91
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
6	PlasticOtari	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
21	Akoot_	16
21	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	Smashic	13
25	KeruNatsema	13
25	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	Lutres_Torane	9
33	LilcoinXX	9
41	Tobinator_007	8
41	AuroraValkyrie	8
41	diamondgolem35	8
41	tortillatitan	8
41	NoxxxxiS	8
41	Bumpy419	8
41	ApophisNova	8
41	Onennon	8
41	starbits140	8
41	stellarjay	8
41	Ezekson	8
41	MyNamaSheff	8
41	DkansK	8
54	Merv__	7
54	fr0stss	7
54	bloodbiter	7
54	Jiminie	7
54	_Karmaa	7
54	SammiWolfGirl	7
54	Luigipunch989	7
61	Jovaphobic	6
61	RoskobiOne	6
61	H72l9w	6
61	beeperbeeper5	6
61	Malorn_Aetherius	6
61	m_be9	6
61	Megarboh	6
61	set67	6
61	MyNameIsJobo	6
61	The_Fulgurator	6
61	MonitorLizards	6
61	RodSerlingCringe	6
61	XxCookiequeenxX	6
61	rotten_mango	6
61	NameGenerat0r	6
61	LordAurum	6
61	lordpipe	6
61	Kowcio_	6
61	YungMaki	6
61	brofrickcheaters	6
61	SSytex_X	6
61	Kubeusz2010	6
83	Bandito_Roamer	5
83	SaucyDark	5
83	Zlatovlas	5
83	MSK__	5
83	Vizzoid	5
83	Prodiginus	5
83	Cortexia	5
83	ROY4LE	5
83	thewindmillman	5
83	Snowflowe	5
83	PigDab	5
83	El_Jalapeno	5
83	layabout100	5
96	Sleek_Storm_721	4
96	Spaghettatron	4
96	Mahoose	4
96	Swexti	4
96	jacxhadow	4
96	Gingayy	4
96	thescout7	4
96	himak1	4
96	Mewar	4
96	Xalithia	4
96	xxPipperDipperxx	4
96	TheDankPlatypus	4
96	M_Patata	4
96	pappaberg	4
96	ItsAki_	4
96	KartivGal	4
96	Sky_light_KING	4
96	Jiminbub	4
96	wobn	4
96	Xclax101	4
96	NotMeowMix	4
96	MasterNueve	4
96	Ze_BaronKrigler	4
96	UCP_TheKingK	4
96	Soplight	4
96	_TCARREIRA_	4
96	Erased_Identity	4
96	oxfordschool	4
96	RadarHz	4
96	YoshikageBites	4
96	WYFYoyo	4
