rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	97
2	Lez_	96
3	Werbe	89
4	luseis	88
5	Manaateee	77
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	kekhon	28
14	Soplight	28
16	500am	26
17	KarlKaek	24
18	Comma__	21
18	Smashic	21
18	Di_infiri	21
18	Spacewardharpy7	21
22	TheSecondLord	20
23	eviltunix	19
24	TheShyPig	18
25	Flores991	17
25	The_Cruncy	17
25	Akoot_	17
28	Blaiku	16
29	Mr_Byzantine	14
29	Blackberry1310	14
29	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	skrongus	11
40	diamondgolem35	9
40	Ssor69	9
40	titanlax	9
40	Inchef	9
40	Touched_Bread	9
40	SlayerCrypto	9
40	Arceus1975	9
40	Maenara	9
40	Lutres_	9
40	LilcoinXX	9
40	tsitrawhy	9
51	Tobinator_007	8
51	Merv__	8
51	AuroraValkyrie	8
51	IgnoredBee	8
51	tortillatitan	8
51	NoxxxxiS	8
51	Bumpy419	8
51	ApophisNova	8
51	Onennon	8
51	starbits140	8
51	stellarjay	8
51	Ezekson	8
51	MyNamaSheff	8
51	DkansK	8
65	fr0stss	7
65	beeperbeeper5	7
65	bloodbiter	7
65	_Karmaa	7
65	SammiWolfGirl	7
65	Luigipunch989	7
71	Jovaphobic	6
71	RoskobiOne	6
71	PazinGaming	6
71	H72l9w	6
71	Malorn_Aetherius	6
71	m_be9	6
71	Megarboh	6
71	set67	6
71	TheDankPlatypus	6
71	MyNameIsJobo	6
71	The_Fulgurator	6
71	MonitorLizards	6
71	SaintJosie	6
71	XxCookiequeenxX	6
71	rotten_mango	6
71	NameGenerat0r	6
71	LordAurum	6
71	lordpipe	6
71	YungMaki	6
71	MineMaster0012	6
71	brofrickcheaters	6
71	SSytex_X	6
71	Kubeusz2010	6
94	Bandito_Roamer	5
94	SaucyDark	5
94	Zlatovlas	5
94	ITDV	5
94	Vizzoid	5
94	Prodiginus	5
94	Cortexia	5
94	ROY4LE	5
94	thewindmillman	5
94	Snowflowe	5
94	Mattesco	5
94	PigDab	5
94	El_Jalapeno	5
94	layabout100	5
94	UCP_TheKingK	5
94	calamariclam_I	5
110	Sleek_Storm_721	4
110	Raltemoxitonica	4
110	Mahoose	4
110	Swexti	4
110	SnowyAvi	4
110	jacxhadow	4
110	Gingayy	4
110	thescout7	4
110	himak1	4
110	Mewar	4
110	Xalithia	4
110	xxPipperDipperxx	4
110	M_Patata	4
110	Kakolbus	4
110	pappaberg	4
110	ItsAki_	4
110	KartivGal	4
110	IamCL4SSY	4
110	Jiminbub	4
110	wobn	4
110	Xclax101	4
110	_Meow_Mix	4
110	MasterNueve	4
110	Ze_BaronKrigler	4
110	_TCARREIRA_	4
110	Erased_Identity	4
110	ConnorDanky_	4
110	RadarHz	4
110	Biites	4
110	WYFYoyo	4
140	bigstankyy	3
140	Hyugo	3
140	Ryan_GEMS	3
140	NatrixxddxYT	3
140	ewsophie	3
140	jessewegottacook	3
140	Pofen	3
140	Euclidoris	3
140	NieToksikpl	3
140	Crowman1	3
140	Notta	3
140	shdesolt	3
140	gilesmcriles	3
140	Awyrlas	3
140	LeauVox4921	3
140	Felenov	3
140	The11thDoctor	3
140	jewbacaman	3
140	EveryonesUncle	3
140	Syropatathe	3
140	NYJ	3
140	KlausVonStiglitz	3
140	FreakGenius	3
140	EfficientC52	3
140	fluddd	3
140	Groundler	3
140	Typadopoulos	3
140	ItsDeltaMC	3
140	MakeHistory157	3
140	33sudo	3
140	Eraxa	3
140	Decaying_Lotus	3
140	TheOnlyRake	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	_Virify_	2
174	CLG_Kata	2
174	Cowison	2
174	teslawolf38	2
174	Gemstuff	2
174	Tolhart	2
174	RatatJuice	2
174	RebelAndroid	2
174	livingdaydreams	2
174	youhjjhhhjj	2
174	Alteriity	2
174	Jackster03	2
174	PhantomBionic	2
174	joethahobo	2
174	Historical_Sand	2
174	oreee	2
174	TastyPorkchop	2
174	ccormacs	2
174	TheFlfthHorseman	2
174	cheerytomato	2
174	poopybh	2
174	Jokerman369	2
174	slkiey	2
174	Bobby808	2
174	hayybails	2
174	XboxPanda	2
174	ehunt54	2
174	breadbowlgamer	2
174	Moham	2
174	SuperPooch06	2
174	whoaluv	2
174	Hyp3rion_	2
174	fenkuu	2
174	Zythose	2
174	LAVA129	2
174	killmeiamtraitor	2
174	SvenskaSara	2
174	seramalen	2
174	FungalCat	2
174	Ghemmah	2
174	ougstur	2
174	CarryLine	2
174	ClemenPine	2
174	Kim_Jong_eel	2
174	Drewen24	2
174	Jimi7hits	2
174	KliBeast21	2
174	ADEXTV	2
174	natajimi	2
174	Inbefour	2
174	fkGrim	2
174	Deathkob	2
174	DarkS0L	2
174	handsome_strong	2
174	Meatlaugh	2
174	Dakar_	2
174	Soap_Bender	2
174	1442	2
174	Avocadogerms	2
174	Cyntrical	2
174	Racengan	2
174	DarkLawD	2
174	LetsDoItLive	2
174	WyngGoy	2
174	PabloGonza02	2
174	kyouma777	2
174	07shiny	2
174	FadedSpade82	2
174	robotemo	2
174	Zetsey	2
174	jaimshae	2
174	SunsetwolfGG	2
174	_3Stump_	2
174	TheOuterCore	2
174	EngagedGrub41	2
174	smogfrog	2
174	Nicserso	2
174	HesDemonPants	2
174	jnp_gaming	2
174	UrbanPlanningEx	2
174	BiggieDawg	2
174	TechnoNinja64	2
174	JayToe	2
174	00000000-0000-0000-0009-01fc3bb26159	2
258	RosaDoesMC	1
258	funeralhome	1
258	Batoser	1
258	Groovy_MoonBird	1
258	NatalieTW	1
258	elicobnoah	1
258	_Huge_Male_	1
258	ProbablyNick	1
258	Ninzyyy	1
258	dudcreeper	1
258	Mowelan	1
258	awesomeweasel	1
258	_stets	1
258	MsBeeMan	1
258	Houstonion	1
258	rachcl	1
258	freeandrew	1
258	ColeSnyder	1
258	baboonlord400	1
258	JokoFiskare	1
258	Rasaq	1
258	Filborg	1
258	AlazelTheReal	1
258	SidorAlex	1
258	Big_Bad_Will	1
258	YairZaki	1
258	Prismyst	1
258	peach0s	1
258	Myszoaz	1
258	mennorovers	1
258	Cartoonmaniac	1
258	SquadMonster	1
258	QuiCreans	1
258	Shazzyling	1
258	Ganjier	1
258	ChampPog_	1
258	FirsTimeGamingTV	1
258	MrMattyPatt	1
258	Stynxy	1
258	Mercadies	1
258	arvous	1
258	Auseawesome	1
258	SqltedWolfie	1
