rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
1	AssEatrAndLicker	89
3	pintsizedrogue	73
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
7	OtariCharlie	64
7	lillips	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
12	500am	26
13	KarlKaek	24
14	Comma__	21
14	Di_infiri	21
16	Spacewardharpy7	20
17	TheSecondLord	19
17	eviltunix	19
19	TheShyPig	18
20	Flores991	17
20	CruncyIsTaken	17
22	Akoot_	16
22	Blaiku	16
24	Blackberry1310	14
24	sebastiensaborio	14
26	rarrq	13
26	KeruNatsema	13
26	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	LilcoinXX	9
40	Tobinator_007	8
40	AuroraValkyrie	8
40	diamondgolem35	8
40	tortillatitan	8
40	NoxxxxiS	8
40	Bumpy419	8
40	ApophisNova	8
40	Onennon	8
40	starbits140	8
40	stellarjay	8
40	Ezekson	8
40	MyNamaSheff	8
40	DkansK	8
53	fr0stss	7
53	bloodbiter	7
53	_Karmaa	7
53	SammiWolfGirl	7
53	Luigipunch989	7
58	Jovaphobic	6
58	Merv__	6
58	H72l9w	6
58	Malorn_Aetherius	6
58	m_be9	6
58	set67	6
58	MyNameIsJobo	6
58	The_Fulgurator	6
58	MonitorLizards	6
58	RodSerlingCringe	6
58	XxCookiequeenxX	6
58	rotten_mango	6
58	NameGenerat0r	6
58	LordAurum	6
58	lordpipe	6
58	Kowcio_	6
58	YungMaki	6
58	brofrickcheaters	6
58	SSytex_X	6
58	Kubeusz2010	6
78	Bandito_Roamer	5
78	SaucyDark	5
78	Zlatovlas	5
78	Vizzoid	5
78	Prodiginus	5
78	Cortexia	5
78	ROY4LE	5
78	thewindmillman	5
78	Snowflowe	5
78	PigDab	5
78	El_Jalapeno	5
78	layabout100	5
90	Sleek_Storm_721	4
90	Spaghettatron	4
90	Mahoose	4
90	Swexti	4
90	beeperbeeper5	4
90	jacxhadow	4
90	Gingayy	4
90	thescout7	4
90	himak1	4
90	Mewar	4
90	Xalithia	4
90	xxPipperDipperxx	4
90	TheDankPlatypus	4
90	M_Patata	4
90	pappaberg	4
90	ItsAki_	4
90	KartivGal	4
90	Sky_light_KING	4
90	Jiminbub	4
90	wobn	4
90	Xclax101	4
90	NotMeowMix	4
90	MasterNueve	4
90	Ze_BaronKrigler	4
90	Soplight	4
90	_TCARREIRA_	4
90	Erased_Identity	4
90	oxfordschool	4
90	RadarHz	4
90	YoshikageBites	4
90	WYFYoyo	4
121	Hyugo	3
121	Dedalus36	3
121	NatrixxddxYT	3
121	ewsophie	3
121	MSK__	3
121	Euclidoris	3
121	Notta	3
121	shdesolt	3
121	gilesmcriles	3
121	Awyrlas	3
121	The11thDoctor	3
121	jewbacaman	3
121	EveryonesUncle	3
121	Syropatathe	3
121	NYJ	3
121	KlausVonStiglitz	3
121	Freak_Genius	3
121	EfficientC52	3
121	fluddd	3
121	Groundler	3
121	Typadopoulos	3
121	MakeHistory157	3
121	33sudo	3
121	Eraxa	3
121	Decaying_Lotus	3
121	TheOnlyRake	3
147	_Virify_	2
147	_NieToksikpl_	2
147	Cowison	2
147	teslawolf38	2
147	Begformurrcy	2
147	bigstankyy	2
147	Tolhart	2
147	RebelAndroid	2
147	livingdaydreams	2
147	youhjjhhhjj	2
147	Jackster03	2
147	PhantomBionic	2
147	joethahobo	2
147	Historical_Sand	2
147	oreee	2
147	TastyPorkchop	2
147	ccormacs	2
147	TheFlfthHorseman	2
147	cowgirlkasia	2
147	shyshyannne	2
147	Jokerman369	2
147	slkiey	2
147	Bobby808	2
147	hayybails	2
147	XboxPanda	2
147	ehunt54	2
147	breadbowlgamer	2
147	SuperPooch06	2
147	whoaluv	2
147	Hyp3rion_	2
147	stickwhiskers	2
147	Zythose	2
147	LAVA129	2
147	killmeiamtraitor	2
147	regulator75	2
147	seramalen	2
147	FungalCat	2
147	_naturell	2
147	ClemenPine	2
147	Kim_Jong_eel	2
147	Drewen24	2
147	KliBeast21	2
147	ADEXTV	2
147	natajimi	2
147	Inbefour	2
147	fkGrim	2
147	Deathkob	2
147	DarkS0L	2
147	proxivitoid	2
147	Meatlaugh	2
147	MyNameIsDakar	2
147	Soap_Bender	2
147	1442	2
147	Cyntrical	2
147	Racengan	2
147	DarkLawD	2
147	LetsDoItLive	2
147	WyngGoy	2
147	PabloGonza02	2
147	07shiny	2
147	robotemo	2
147	Zetsey	2
147	jaimshae	2
147	SunsetwolfGG	2
147	_3Stump_	2
147	TheOuterCore	2
147	smogfrog	2
147	Nicserso	2
147	HesDemonPants	2
147	jnp_gaming	2
147	UrbanPlanner1978	2
147	TechnoNinja64	2
147	JayToe	2
220	RosaDoesMC	1
220	funeralhome	1
220	Batoser	1
220	Groovy_MoonBird	1
220	Mr_Byzantine	1
220	elicobnoah	1
220	ProbablyNick	1
220	Ninzyyy	1
220	dudcreeper	1
220	Mowelan	1
220	awesomeweasel	1
220	_stets	1
220	MrBeesMan	1
220	Houstonion	1
220	rachcl	1
220	freeandrew	1
220	ColeSnyder	1
220	baboonlord400	1
220	Frozt99	1
220	Rasaq	1
220	Natofthese	1
220	Filborg	1
220	AlazelTheReal	1
220	SidorAlex	1
220	Big_Bad_Will	1
220	peach0s	1
220	Myszoaz	1
220	mennorovers	1
220	Cartoonmaniac	1
220	SquadMonster	1
220	Shazzyling	1
220	Ganjier	1
220	ChampPog_	1
220	FirsTimeGamingTV	1
220	MrMattyPatt	1
220	Stynxy	1
220	Mercadies	1
220	Auseawesome	1
220	SqltedWolfie	1
220	Cryptacity	1
220	YungJakobo	1
220	MrExplorer	1
220	StanceTB	1
220	Sloths_Ender	1
220	CarbonatedCola	1
220	Scattman_	1
220	BilboBaggins23	1
220	Master_Kol	1
220	Mariopreeet	1
220	PegLegPete93	1
220	2Stout	1
220	Paintz	1
220	Kubelz	1
220	RedbreadPiracy	1
220	CharlieButt	1
220	SHAOBADMAN	1
220	CaptainSteve345	1
220	Marbz_	1
220	Jackattack53	1
220	Issachan	1
220	mexicancharlie	1
220	LunarRedPanda	1
220	AnnieBathory	1
220	AlexStrange	1
220	moonman169	1
220	iTurbo	1
220	nut_e	1
220	N7November	1
220	ooga47	1
220	Kynigito	1
220	MinerDec	1
220	epiksk8erduck	1
220	skelctal	1
220	wrinkledpiglet	1
220	Vetral1	1
220	Project_MKBRD	1
220	TTNG	1
220	Shavrin	1
220	TeenMomTom	1
220	theofiel	1
220	Rasmanden	1
