rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	99
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	emreknugrlu	64
11	PhantomsGhost_	45
11	Kowcio_	45
13	Mr_Byzantine	36
13	Airem_Core	36
15	kekhon	28
15	Soplight	28
17	500am	26
18	Merv__	25
19	KarlKaek	24
20	rarrq	22
21	Comma__	21
21	Smashic	21
21	Di_infiri	21
21	Spacewardharpy7	21
25	QuiCreans	20
25	TheSecondLord	20
27	eviltunix	19
27	crashomon	19
29	TheShyPig	18
30	Flores991	17
30	Cruncy_	17
30	Akoot_	17
33	Blaiku	16
34	Steelynan	15
35	Blackberry1310	14
36	KeruNatsema	13
36	SvenskaHugo	13
38	Fullut	12
38	Burge_r	12
40	prizm_	11
40	Rumpletaezer	11
40	Mattesco	11
40	AstreaTSS	11
40	annebolyn	11
45	Napoleonpancake	10
45	PazinGaming	10
47	diamondgolem35	9
47	Ssor69	9
47	titanlax	9
47	Inchef	9
47	Touched_Bread	9
47	SlayerCrypto	9
47	Arceus1975	9
47	Maenara	9
47	Lutres_	9
47	LilcoinXX	9
47	tsitrawhy	9
47	SpacesickPrism	9
59	Tobinator_007	8
59	AuroraValkyrie	8
59	EMC_	8
59	IgnoredBee	8
59	tortillatitan	8
59	NoxxxxiS	8
59	Bumpy419	8
59	ApophisNova	8
59	Onennon	8
59	starbits140	8
59	stellarjay	8
59	Ezekson	8
59	MyNamaSheff	8
59	DkansK	8
73	fr0stss	7
73	beeperbeeper5	7
73	bloodbiter	7
73	U_Mos_	7
73	Reneedium	7
73	_Karmaa	7
73	Pumpkin_P_Patch	7
73	SammiWolfGirl	7
73	Luigipunch989	7
82	Jovaphobic	6
82	RoskobiOne	6
82	Gregward_Smith	6
82	Malorn_Aetherius	6
82	Saucepeh	6
82	m_be9	6
82	Megarboh	6
82	corvidpartyfor6	6
82	set67	6
82	TheDankPlatypus	6
82	MyNameIsJobo	6
82	The_Fulgurator	6
82	MonitorLizards	6
82	XxCookiequeenxX	6
82	rotten_mango	6
82	NameGenerat0r	6
82	LordAurum	6
82	lordpipe	6
82	YungMaki	6
82	brofrickcheaters	6
82	SSytex_X	6
82	Kubeusz2010	6
104	k_ce	5
104	Bandito_Roamer	5
104	SaucyDark	5
104	Zlatovlas	5
104	MSK__	5
104	Vizzoid	5
104	Prodiginus	5
104	Cortexia	5
104	ROY4LE	5
104	thewindmillman	5
104	Snowflowe	5
104	PigDab	5
104	El_Jalapeno	5
104	layabout100	5
104	TheKingK_	5
104	calamariclam_I	5
120	_Huge_Male_	4
120	TooPure2	4
120	Sleek_Storm_721	4
120	Raltemoxitonica	4
120	Mahoose	4
120	Swexti	4
120	SnowyAvi	4
120	jacxhadow	4
120	Gingayy	4
120	thescout7	4
120	himak1	4
120	Mewar	4
120	Xalithia	4
120	xxPipperDipperxx	4
120	M_Patata	4
120	Kakolbus	4
120	Gzrdy	4
120	pappaberg	4
120	ItsAki_	4
120	KartivGal	4
120	IamCL4SSY	4
120	Jiminbub	4
120	EveryonesUncle	4
120	wobn	4
120	Xclax101	4
120	_Meow_Mix	4
120	MasterNueve	4
120	Ze_BaronKrigler	4
120	_TCARREIRA_	4
120	Erased_Identity	4
120	ConnorDanky_	4
120	RadarHz	4
120	Biites	4
120	WYFYoyo	4
154	bigstankyy	3
154	Hyugo	3
154	Ryan_GEMS	3
154	NatrixxddxYT	3
154	ewsophie	3
154	Alteriity	3
154	skroobiez	3
154	Dblikstad	3
154	Pofen	3
154	Euclidoris	3
154	NieToksikpl	3
154	Crowman1	3
154	Notta	3
154	shdesolt	3
154	gilesmcriles	3
154	Secret_Canary	3
154	Awyrlas	3
154	LeauVox4921	3
154	Krowuss	3
154	Felenov	3
154	The11thDoctor	3
154	jewbacaman	3
154	PaperCanvas	3
154	Syropatathe	3
154	NYJ	3
154	KlausVonStiglitz	3
154	MAns_44	3
154	FreakGenius	3
154	EfficientC52	3
154	fluddd	3
154	Groundler	3
154	Typadopoulos	3
154	ItsDeltaMC	3
154	MakeHistory157	3
154	33sudo	3
154	Eraxa	3
154	Decaying_Lotus	3
154	MrShojo	3
154	TheOnlyRake	3
154	TheWickedBird	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	_Virify_	2
195	CLG_Kata	2
195	Cowison	2
195	teslawolf38	2
195	Gemstuff	2
195	Tolhart	2
195	RatatJuice	2
195	RebelAndroid	2
195	livingdaydreams	2
195	abdomera	2
195	Jackster03	2
195	PhantomBionic	2
195	Archsam	2
195	joethahobo	2
195	Historical_Sand	2
195	oreee	2
195	TastyPorkchop	2
195	ccormacs	2
195	TheFlfthHorseman	2
195	cheerytomato	2
195	poopybh	2
195	Jokerman369	2
195	slkiey	2
195	Bobby808	2
195	hayybails	2
195	XboxPanda	2
195	ehunt54	2
195	breadbowlgamer	2
195	Moham	2
195	SuperPooch06	2
195	whoaluv	2
195	Hyp3rion_	2
195	fenkuu	2
195	Zythose	2
195	LAVA129	2
195	killmeiamtraitor	2
195	SvenskaSara	2
195	seramalen	2
195	Mr_Sun15	2
195	FungalCat	2
195	Ghemmah	2
195	ougstur	2
195	CarryLine	2
195	ClemenPine	2
195	Kim_Jong_eel	2
195	Drewen24	2
195	Jimi7hits	2
195	KliBeast21	2
195	ADEXTV	2
195	natajimi	2
195	Inbefour	2
195	fkGrim	2
195	Deathkob	2
195	DarkS0L	2
195	handsome_strong	2
195	Meatlaugh	2
195	Dakar_	2
195	Soap_Bender	2
195	1442	2
195	Avocadogerms	2
195	Cyntrical	2
195	Racengan	2
195	DarkLawD	2
195	LetsDoItLive	2
195	WyngGoy	2
195	FutantDNA	2
195	StarCookiees_	2
195	PabloGonza02	2
195	kyouma777	2
195	07shiny	2
195	FadedSpade82	2
195	robotemo	2
195	Zetsey	2
195	pixelviolin	2
195	jaimshae	2
195	NamelessGG	2
195	_3Stump_	2
195	TheOuterCore	2
195	EngagedGrub41	2
195	smogfrog	2
195	Nicserso	2
195	Enderxz3	2
195	HesDemonPants	2
195	jnp_gaming	2
195	UrbanPlanningEx	2
195	BiggieDawg	2
195	TechnoNinja64	2
195	JayToe	2
195	00000000-0000-0000-0009-01fc3bb26159	2
284	RosaDoesMC	1
284	funeralhome	1
284	Batoser	1
284	Groovy_MoonBird	1
284	NatalieTW	1
284	elicobnoah	1
284	ProbablyNick	1
284	Apollo_993	1
284	Ninzyyy	1
284	dudcreeper	1
284	Mowelan	1
284	awesomeweasel	1
284	_stets	1
284	Everette_Bee	1
284	myaccountwasgone	1
284	Houstonion	1
284	rachcl	1
