rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
2	pintsizedrogue	80
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
6	lillips	64
6	PlasticOtari	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
21	Akoot_	16
21	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	KeruNatsema	13
25	SvenskaHugo	13
28	Fullut	12
28	CSG_Haru	12
30	Rumpletaezer	11
30	kinas45y5	11
32	Ssor69	9
32	titanlax	9
32	Smashic	9
32	Inchef	9
32	SlayerCrypto	9
32	Arceus1975	9
32	Maenara	9
32	Lutres_Torane	9
32	LilcoinXX	9
41	Tobinator_007	8
41	AuroraValkyrie	8
41	diamondgolem35	8
41	tortillatitan	8
41	NoxxxxiS	8
41	Bumpy419	8
41	ApophisNova	8
41	Onennon	8
41	starbits140	8
41	stellarjay	8
41	Ezekson	8
41	MyNamaSheff	8
41	DkansK	8
54	Merv__	7
54	fr0stss	7
54	bloodbiter	7
54	Jiminie	7
54	_Karmaa	7
54	SammiWolfGirl	7
54	Luigipunch989	7
61	Jovaphobic	6
61	RoskobiOne	6
61	H72l9w	6
61	beeperbeeper5	6
61	Malorn_Aetherius	6
61	m_be9	6
61	Megarboh	6
61	set67	6
61	MyNameIsJobo	6
61	The_Fulgurator	6
61	MonitorLizards	6
61	RodSerlingCringe	6
61	XxCookiequeenxX	6
61	rotten_mango	6
61	NameGenerat0r	6
61	LordAurum	6
61	lordpipe	6
61	Kowcio_	6
61	YungMaki	6
61	brofrickcheaters	6
61	SSytex_X	6
61	Kubeusz2010	6
83	Bandito_Roamer	5
83	SaucyDark	5
83	Zlatovlas	5
83	MSK__	5
83	Vizzoid	5
83	Prodiginus	5
83	Cortexia	5
83	ROY4LE	5
83	thewindmillman	5
83	Snowflowe	5
83	PigDab	5
83	El_Jalapeno	5
83	layabout100	5
96	Sleek_Storm_721	4
96	Spaghettatron	4
96	Mahoose	4
96	Swexti	4
96	jacxhadow	4
96	Gingayy	4
96	thescout7	4
96	himak1	4
96	Mewar	4
96	Xalithia	4
96	xxPipperDipperxx	4
96	TheDankPlatypus	4
96	M_Patata	4
96	pappaberg	4
96	ItsAki_	4
96	KartivGal	4
96	Sky_light_KING	4
96	Jiminbub	4
96	wobn	4
96	Xclax101	4
96	NotMeowMix	4
96	MasterNueve	4
96	Ze_BaronKrigler	4
96	Soplight	4
96	_TCARREIRA_	4
96	Erased_Identity	4
96	oxfordschool	4
96	RadarHz	4
96	YoshikageBites	4
96	WYFYoyo	4
126	Hyugo	3
126	Dedalus36	3
126	NatrixxddxYT	3
126	ewsophie	3
126	Euclidoris	3
126	Notta	3
126	shdesolt	3
126	gilesmcriles	3
126	Awyrlas	3
126	The11thDoctor	3
126	jewbacaman	3
126	EveryonesUncle	3
126	Syropatathe	3
126	NYJ	3
126	KlausVonStiglitz	3
126	Freak_Genius	3
126	EfficientC52	3
126	fluddd	3
126	Groundler	3
126	Typadopoulos	3
126	ItsDeltaMC	3
126	MakeHistory157	3
126	33sudo	3
126	Eraxa	3
126	Decaying_Lotus	3
126	TheOnlyRake	3
152	_Virify_	2
152	_NieToksikpl_	2
152	Cowison	2
152	teslawolf38	2
152	Begformurrcy	2
152	bigstankyy	2
152	Tolhart	2
152	RebelAndroid	2
152	livingdaydreams	2
152	youhjjhhhjj	2
152	Jackster03	2
152	PhantomBionic	2
152	joethahobo	2
152	Historical_Sand	2
152	oreee	2
152	TastyPorkchop	2
152	ccormacs	2
152	TheFlfthHorseman	2
152	cowgirlkasia	2
152	shyshyannne	2
152	Jokerman369	2
152	slkiey	2
152	Bobby808	2
152	hayybails	2
152	XboxPanda	2
152	ehunt54	2
152	breadbowlgamer	2
152	SuperPooch06	2
152	whoaluv	2
152	Hyp3rion_	2
152	stickwhiskers	2
152	Zythose	2
152	LAVA129	2
152	killmeiamtraitor	2
