rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	100
2	pintsizedrogue	97
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Kowcio_	33
14	Mr_Byzantine	30
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	Comma__	21
19	Smashic	21
19	Di_infiri	21
19	Spacewardharpy7	21
23	TheSecondLord	20
24	eviltunix	19
25	TheShyPig	18
26	Flores991	17
26	The_Cruncy	17
26	Akoot_	17
29	Blaiku	16
30	Blackberry1310	14
30	Steelynan	14
32	rarrq	13
32	KeruNatsema	13
32	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	prizm_	11
37	Rumpletaezer	11
37	AstreaTSS	11
37	skrongus	11
41	diamondgolem35	9
41	Ssor69	9
41	titanlax	9
41	Inchef	9
41	Touched_Bread	9
41	SlayerCrypto	9
41	Arceus1975	9
41	Maenara	9
41	Lutres_	9
41	LilcoinXX	9
41	tsitrawhy	9
52	Tobinator_007	8
52	Merv__	8
52	AuroraValkyrie	8
52	IgnoredBee	8
52	tortillatitan	8
52	NoxxxxiS	8
52	Bumpy419	8
52	ApophisNova	8
52	Onennon	8
52	starbits140	8
52	stellarjay	8
52	Ezekson	8
52	MyNamaSheff	8
52	DkansK	8
66	fr0stss	7
66	beeperbeeper5	7
66	bloodbiter	7
66	_Karmaa	7
66	SammiWolfGirl	7
66	Luigipunch989	7
72	Jovaphobic	6
72	RoskobiOne	6
72	PazinGaming	6
72	H72l9w	6
72	Malorn_Aetherius	6
72	m_be9	6
72	Megarboh	6
72	set67	6
72	TheDankPlatypus	6
72	MyNameIsJobo	6
72	The_Fulgurator	6
72	Mattesco	6
72	MonitorLizards	6
72	SaintJosie	6
72	XxCookiequeenxX	6
72	rotten_mango	6
72	NameGenerat0r	6
72	LordAurum	6
72	lordpipe	6
72	YungMaki	6
72	MineMaster0012	6
72	brofrickcheaters	6
72	SSytex_X	6
72	Kubeusz2010	6
96	Bandito_Roamer	5
96	Napoleonpancake	5
96	SaucyDark	5
96	Zlatovlas	5
96	ITDV	5
96	Vizzoid	5
96	Prodiginus	5
96	Cortexia	5
96	ROY4LE	5
96	thewindmillman	5
96	Snowflowe	5
96	PigDab	5
96	El_Jalapeno	5
96	layabout100	5
96	UCP_TheKingK	5
96	calamariclam_I	5
112	Sleek_Storm_721	4
112	Raltemoxitonica	4
112	Mahoose	4
112	Swexti	4
112	SnowyAvi	4
112	jacxhadow	4
112	corvidpartyfor6	4
112	Gingayy	4
112	thescout7	4
