rank	username	minecraft:crafted/minecraft:smoker
1	Werbe	89
1	AssEatrAndLicker	89
3	pintsizedrogue	73
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
7	OtariCharlie	64
7	lillips	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
12	KarlKaek	24
13	500am	23
14	Comma__	21
14	Di_infiri	21
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
18	Spacewardharpy7	18
20	Flores991	17
20	CruncyIsTaken	17
22	Akoot_	16
22	Blaiku	16
24	Blackberry1310	14
24	sebastiensaborio	14
26	rarrq	13
26	KeruNatsema	13
26	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	Inchef	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	LilcoinXX	9
39	Tobinator_007	8
39	AuroraValkyrie	8
39	diamondgolem35	8
39	tortillatitan	8
39	NoxxxxiS	8
39	Bumpy419	8
39	ApophisNova	8
39	Onennon	8
39	starbits140	8
39	stellarjay	8
39	Ezekson	8
39	MyNamaSheff	8
39	DkansK	8
52	fr0stss	7
52	bloodbiter	7
52	_Karmaa	7
52	SammiWolfGirl	7
52	Luigipunch989	7
57	Jovaphobic	6
57	Merv__	6
57	H72l9w	6
57	Malorn_Aetherius	6
57	m_be9	6
57	set67	6
57	MyNameIsJobo	6
57	MonitorLizards	6
57	RodSerlingCringe	6
57	XxCookiequeenxX	6
57	rotten_mango	6
57	NameGenerat0r	6
57	LordAurum	6
57	lordpipe	6
57	Kowcio_	6
57	YungMaki	6
57	brofrickcheaters	6
57	SSytex_X	6
57	Kubeusz2010	6
76	Bandito_Roamer	5
76	SaucyDark	5
76	Zlatovlas	5
76	Vizzoid	5
76	Prodiginus	5
76	titanlax	5
76	Cortexia	5
76	ROY4LE	5
76	thewindmillman	5
76	Snowflowe	5
76	PigDab	5
76	El_Jalapeno	5
76	layabout100	5
89	Sleek_Storm_721	4
89	Spaghettatron	4
89	Mahoose	4
89	Swexti	4
89	beeperbeeper5	4
89	jacxhadow	4
89	Gingayy	4
89	thescout7	4
89	himak1	4
89	Mewar	4
89	Xalithia	4
89	xxPipperDipperxx	4
89	TheDankPlatypus	4
89	M_Patata	4
89	pappaberg	4
89	ItsAki_	4
89	KartivGal	4
89	Sky_light_KING	4
89	Jiminbub	4
89	wobn	4
89	Xclax101	4
89	NotMeowMix	4
89	MasterNueve	4
89	Ze_BaronKrigler	4
89	Soplight	4
89	_TCARREIRA_	4
89	Erased_Identity	4
89	oxfordschool	4
89	RadarHz	4
89	YoshikageBites	4
89	WYFYoyo	4
120	Hyugo	3
120	Dedalus36	3
120	NatrixxddxYT	3
120	ewsophie	3
120	MSK__	3
120	Euclidoris	3
120	Notta	3
120	shdesolt	3
120	gilesmcriles	3
120	Awyrlas	3
120	The11thDoctor	3
120	jewbacaman	3
120	EveryonesUncle	3
120	Syropatathe	3
120	NYJ	3
120	KlausVonStiglitz	3
120	Freak_Genius	3
120	EfficientC52	3
120	fluddd	3
120	Groundler	3
120	Typadopoulos	3
120	MakeHistory157	3
120	33sudo	3
120	Eraxa	3
120	Decaying_Lotus	3
120	TheOnlyRake	3
146	_Virify_	2
146	_NieToksikpl_	2
146	Cowison	2
146	teslawolf38	2
146	bigstankyy	2
146	Tolhart	2
146	RebelAndroid	2
146	livingdaydreams	2
146	youhjjhhhjj	2
146	Jackster03	2
146	PhantomBionic	2
146	joethahobo	2
146	Historical_Sand	2
146	oreee	2
146	TastyPorkchop	2
146	ccormacs	2
146	TheFlfthHorseman	2
146	cowgirlkasia	2
146	shyshyannne	2
146	Jokerman369	2
146	slkiey	2
146	Bobby808	2
146	hayybails	2
146	XboxPanda	2
146	ehunt54	2
146	breadbowlgamer	2
146	SuperPooch06	2
146	whoaluv	2
146	Hyp3rion_	2
146	stickwhiskers	2
146	Zythose	2
146	LAVA129	2
146	killmeiamtraitor	2
146	regulator75	2
146	seramalen	2
146	FungalCat	2
146	_naturell	2
146	ClemenPine	2
146	Kim_Jong_eel	2
146	Drewen24	2
146	KliBeast21	2
146	ADEXTV	2
146	natajimi	2
146	Inbefour	2
146	fkGrim	2
146	Deathkob	2
146	DarkS0L	2
146	proxivitoid	2
146	Meatlaugh	2
146	MyNameIsDakar	2
146	Soap_Bender	2
146	1442	2
146	Cyntrical	2
146	Racengan	2
146	DarkLawD	2
146	LetsDoItLive	2
146	WyngGoy	2
146	PabloGonza02	2
146	07shiny	2
146	robotemo	2
146	Zetsey	2
146	jaimshae	2
146	SunsetwolfGG	2
146	_3Stump_	2
146	TheOuterCore	2
146	smogfrog	2
146	Nicserso	2
146	HesDemonPants	2
146	jnp_gaming	2
146	UrbanPlanner1978	2
146	TechnoNinja64	2
146	JayToe	2
218	RosaDoesMC	1
218	funeralhome	1
218	Batoser	1
218	Groovy_MoonBird	1
218	Mr_Byzantine	1
218	elicobnoah	1
218	ProbablyNick	1
218	Ninzyyy	1
218	dudcreeper	1
218	Mowelan	1
218	awesomeweasel	1
218	_stets	1
218	MrBeesMan	1
218	Houstonion	1
218	rachcl	1
218	freeandrew	1
218	ColeSnyder	1
218	baboonlord400	1
218	Frozt99	1
218	Rasaq	1
218	Natofthese	1
218	Filborg	1
218	AlazelTheReal	1
218	SidorAlex	1
218	Big_Bad_Will	1
218	peach0s	1
218	Myszoaz	1
218	mennorovers	1
218	Cartoonmaniac	1
218	SquadMonster	1
218	Shazzyling	1
218	Ganjier	1
218	FirsTimeGamingTV	1
218	MrMattyPatt	1
218	Stynxy	1
218	Mercadies	1
218	Auseawesome	1
218	SqltedWolfie	1
218	Cryptacity	1
218	YungJakobo	1
218	MrExplorer	1
218	StanceTB	1
218	Sloths_Ender	1
218	CarbonatedCola	1
218	Scattman_	1
218	BilboBaggins23	1
218	Master_Kol	1
218	Mariopreeet	1
218	PegLegPete93	1
218	2Stout	1
218	Paintz	1
218	Kubelz	1
218	RedbreadPiracy	1
218	CharlieButt	1
218	SHAOBADMAN	1
218	CaptainSteve345	1
218	Jackattack53	1
218	Issachan	1
218	mexicancharlie	1
218	LunarRedPanda	1
218	AnnieBathory	1
218	AlexStrange	1
218	moonman169	1
218	iTurbo	1
218	The_Fulgurator	1
218	nut_e	1
218	N7November	1
218	ooga47	1
218	Kynigito	1
218	MinerDec	1
218	epiksk8erduck	1
218	skelctal	1
218	wrinkledpiglet	1
218	Vetral1	1
218	Project_MKBRD	1
218	TTNG	1
218	Shavrin	1
218	TeenMomTom	1
218	theofiel	1
218	Rasmanden	1
218	Leyna3	1
218	Jrose2000	1
218	yulgur1	1
