rank	username	minecraft:crafted/minecraft:smoker
1	Lez_	103
2	pintsizedrogue	98
3	Werbe	89
3	Manaateee	89
5	luseis	88
6	noam464	67
7	eitanzaki	65
7	HellsSponge	65
7	PlasticOtari	65
10	lillips	64
11	PhantomsGhost_	45
12	Airem_Core	36
13	Mr_Byzantine	33
13	Kowcio_	33
15	kekhon	28
15	Soplight	28
17	500am	26
18	KarlKaek	24
19	rarrq	22
20	Comma__	21
20	Smashic	21
20	Di_infiri	21
20	Spacewardharpy7	21
24	TheSecondLord	20
25	eviltunix	19
26	TheShyPig	18
27	Flores991	17
27	The_Cruncy	17
27	Akoot_	17
30	Blaiku	16
31	Steelynan	15
32	Blackberry1310	14
33	KeruNatsema	13
33	SvenskaHugo	13
35	Fullut	12
35	Burge_r	12
37	Merv__	11
37	prizm_	11
37	Rumpletaezer	11
37	AstreaTSS	11
37	skrongus	11
42	Napoleonpancake	10
42	PazinGaming	10
44	diamondgolem35	9
44	Ssor69	9
44	titanlax	9
44	Inchef	9
44	Touched_Bread	9
44	SlayerCrypto	9
44	Arceus1975	9
44	Maenara	9
44	Lutres_	9
44	LilcoinXX	9
44	tsitrawhy	9
44	SpacesickPrism	9
56	Tobinator_007	8
56	AuroraValkyrie	8
56	EMC_	8
56	IgnoredBee	8
56	tortillatitan	8
56	NoxxxxiS	8
56	Bumpy419	8
56	ApophisNova	8
56	Onennon	8
56	starbits140	8
56	stellarjay	8
56	Ezekson	8
56	MyNamaSheff	8
56	DkansK	8
70	fr0stss	7
70	beeperbeeper5	7
70	bloodbiter	7
70	Reneedium	7
70	_Karmaa	7
70	SammiWolfGirl	7
70	Luigipunch989	7
77	Jovaphobic	6
77	RoskobiOne	6
77	H72l9w	6
77	Malorn_Aetherius	6
77	Saucepeh	6
77	m_be9	6
77	Megarboh	6
77	corvidpartyfor6	6
77	set67	6
77	TheDankPlatypus	6
77	MyNameIsJobo	6
77	The_Fulgurator	6
77	Mattesco	6
77	MonitorLizards	6
77	XxCookiequeenxX	6
77	rotten_mango	6
77	NameGenerat0r	6
77	LordAurum	6
77	lordpipe	6
77	YungMaki	6
77	MineMaster0012	6
77	brofrickcheaters	6
77	SSytex_X	6
77	Kubeusz2010	6
101	Bandito_Roamer	5
101	SaucyDark	5
101	Zlatovlas	5
101	ITDV	5
101	Vizzoid	5
101	Prodiginus	5
101	Cortexia	5
101	ROY4LE	5
101	thewindmillman	5
101	Snowflowe	5
101	UMosDiesIrae	5
101	PigDab	5
101	El_Jalapeno	5
101	layabout100	5
101	UCP_TheKingK	5
101	calamariclam_I	5
117	k_ce	4
117	TooPure2	4
117	Sleek_Storm_721	4
117	Raltemoxitonica	4
117	Mahoose	4
117	Swexti	4
117	SnowyAvi	4
117	jacxhadow	4
117	Gingayy	4
117	thescout7	4
117	himak1	4
117	Mewar	4
117	Xalithia	4
117	xxPipperDipperxx	4
117	M_Patata	4
117	Kakolbus	4
117	pappaberg	4
117	ItsAki_	4
117	KartivGal	4
117	IamCL4SSY	4
117	Jiminbub	4
117	EveryonesUncle	4
117	wobn	4
117	Xclax101	4
117	_Meow_Mix	4
117	MasterNueve	4
117	Ze_BaronKrigler	4
117	_TCARREIRA_	4
117	Erased_Identity	4
117	ConnorDanky_	4
117	RadarHz	4
117	Biites	4
117	WYFYoyo	4
150	bigstankyy	3
150	Hyugo	3
150	Ryan_GEMS	3
150	NatrixxddxYT	3
150	ewsophie	3
150	Alteriity	3
150	jessewegottacook	3
150	Dblikstad	3
150	Pofen	3
150	Euclidoris	3
150	NieToksikpl	3
150	Crowman1	3
150	Notta	3
