rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	92
2	Werbe	89
3	noam464	67
4	eitanzaki	65
4	HellsSponge	65
4	PlasticOtari	65
7	lillips	64
8	PhantomsGhost_	45
9	Airem_Core	36
10	kekhon	28
11	500am	26
12	KarlKaek	24
13	Comma__	21
13	Di_infiri	21
15	Spacewardharpy7	20
16	TheSecondLord	19
16	eviltunix	19
18	TheShyPig	18
19	Flores991	17
19	CruncyIsTaken	17
19	Akoot_	17
22	Blaiku	16
23	Blackberry1310	14
23	Steelynan	14
25	rarrq	13
25	Smashic	13
25	KeruNatsema	13
25	SvenskaHugo	13
29	Fullut	12
29	CSG_Haru	12
31	Rumpletaezer	11
31	kinas45y5	11
33	Ssor69	9
33	titanlax	9
33	Inchef	9
33	Touched_Bread	9
33	prizm_	9
33	SlayerCrypto	9
33	Arceus1975	9
33	Maenara	9
33	Lutres_Torane	9
33	LilcoinXX	9
33	tsitrawhy	9
44	Tobinator_007	8
44	AuroraValkyrie	8
44	diamondgolem35	8
44	tortillatitan	8
44	NoxxxxiS	8
44	Bumpy419	8
44	ApophisNova	8
44	Onennon	8
44	starbits140	8
44	stellarjay	8
44	Ezekson	8
44	MyNamaSheff	8
44	DkansK	8
57	Merv__	7
57	fr0stss	7
57	bloodbiter	7
57	Jiminie	7
57	_Karmaa	7
57	SammiWolfGirl	7
57	Luigipunch989	7
64	Jovaphobic	6
64	RoskobiOne	6
64	H72l9w	6
64	beeperbeeper5	6
64	Malorn_Aetherius	6
64	m_be9	6
64	Megarboh	6
64	set67	6
64	TheDankPlatypus	6
64	MyNameIsJobo	6
64	The_Fulgurator	6
64	MonitorLizards	6
64	RodSerlingCringe	6
64	XxCookiequeenxX	6
64	rotten_mango	6
64	NameGenerat0r	6
64	LordAurum	6
64	lordpipe	6
64	Kowcio_	6
64	YungMaki	6
64	brofrickcheaters	6
64	SSytex_X	6
64	Kubeusz2010	6
87	Bandito_Roamer	5
87	SaucyDark	5
87	Zlatovlas	5
87	MSK__	5
87	Vizzoid	5
87	Prodiginus	5
87	Cortexia	5
87	ROY4LE	5
87	thewindmillman	5
87	Snowflowe	5
87	PigDab	5
87	El_Jalapeno	5
87	layabout100	5
100	Sleek_Storm_721	4
100	Spaghettatron	4
100	Mahoose	4
100	Swexti	4
100	jacxhadow	4
100	Gingayy	4
100	thescout7	4
100	himak1	4
100	Mewar	4
100	Xalithia	4
100	xxPipperDipperxx	4
100	M_Patata	4
100	pappaberg	4
100	ItsAki_	4
100	KartivGal	4
100	Sky_light_KING	4
100	Jiminbub	4
100	wobn	4
100	Xclax101	4
100	NotMeowMix	4
100	MasterNueve	4
100	Ze_BaronKrigler	4
100	UCP_TheKingK	4
100	Soplight	4
100	_TCARREIRA_	4
100	Erased_Identity	4
100	oxfordschool	4
100	RadarHz	4
100	YoshikageBites	4
100	WYFYoyo	4
130	Hyugo	3
130	Dedalus36	3
130	NatrixxddxYT	3
130	ewsophie	3
130	Euclidoris	3
130	Notta	3
130	shdesolt	3
130	gilesmcriles	3
130	Awyrlas	3
130	The11thDoctor	3
130	jewbacaman	3
130	EveryonesUncle	3
130	Syropatathe	3
130	NYJ	3
130	KlausVonStiglitz	3
130	Freak_Genius	3
130	EfficientC52	3
130	fluddd	3
130	Groundler	3
130	Typadopoulos	3
130	ItsDeltaMC	3
130	MakeHistory157	3
130	33sudo	3
130	Eraxa	3
130	Decaying_Lotus	3
130	TheOnlyRake	3
156	_Virify_	2
156	_NieToksikpl_	2
156	Cowison	2
156	teslawolf38	2
156	Begformurrcy	2
156	bigstankyy	2
156	Tolhart	2
156	RatatJuice	2
156	RebelAndroid	2
156	livingdaydreams	2
156	youhjjhhhjj	2
156	Jackster03	2
156	PhantomBionic	2
156	joethahobo	2
156	Historical_Sand	2
156	oreee	2
156	TastyPorkchop	2
156	ccormacs	2
156	TheFlfthHorseman	2
156	cowgirlkasia	2
156	shyshyannne	2
156	Jokerman369	2
156	slkiey	2
156	Bobby808	2
156	hayybails	2
156	XboxPanda	2
156	ehunt54	2
156	breadbowlgamer	2
156	SuperPooch06	2
156	whoaluv	2
156	Hyp3rion_	2
156	stickwhiskers	2
156	Zythose	2
156	LAVA129	2
156	killmeiamtraitor	2
156	regulator75	2
156	seramalen	2
156	FungalCat	2
156	_naturell	2
156	ClemenPine	2
156	Kim_Jong_eel	2
156	Drewen24	2
156	Jimi7hits	2
156	KliBeast21	2
156	ADEXTV	2
156	natajimi	2
156	Inbefour	2
156	fkGrim	2
156	Deathkob	2
156	DarkS0L	2
156	proxivitoid	2
156	Meatlaugh	2
156	MyNameIsDakar	2
156	Soap_Bender	2
156	1442	2
156	Cyntrical	2
156	Racengan	2
156	DarkLawD	2
156	LetsDoItLive	2
156	WyngGoy	2
156	PabloGonza02	2
156	kyouma777	2
156	07shiny	2
156	robotemo	2
156	Zetsey	2
156	jaimshae	2
156	SunsetwolfGG	2
156	_3Stump_	2
156	TheOuterCore	2
156	smogfrog	2
156	Nicserso	2
156	HesDemonPants	2
156	jnp_gaming	2
156	UrbanPlanner1978	2
156	BiggieDawg	2
156	TechnoNinja64	2
156	JayToe	2
233	RosaDoesMC	1
233	funeralhome	1
233	Batoser	1
233	Groovy_MoonBird	1
233	Menthas	1
233	Mr_Byzantine	1
233	elicobnoah	1
233	ProbablyNick	1
233	Ninzyyy	1
233	dudcreeper	1
233	Mowelan	1
233	awesomeweasel	1
233	_stets	1
233	MrBeesMan	1
233	Houstonion	1
233	rachcl	1
