rank	username	minecraft:crafted/minecraft:smoker
1	pintsizedrogue	95
1	Lez_	95
3	Werbe	89
4	noam464	67
5	eitanzaki	65
5	HellsSponge	65
5	PlasticOtari	65
8	lillips	64
9	PhantomsGhost_	45
10	Airem_Core	36
11	kekhon	28
11	Soplight	28
13	500am	26
14	KarlKaek	24
14	luseis	24
16	Comma__	21
16	Smashic	21
16	Di_infiri	21
16	Spacewardharpy7	21
20	TheSecondLord	19
20	eviltunix	19
22	TheShyPig	18
23	Flores991	17
23	Smussa	17
23	Akoot_	17
26	Blaiku	16
27	Blackberry1310	14
27	Steelynan	14
29	rarrq	13
29	KeruNatsema	13
29	SvenskaHugo	13
32	Fullut	12
32	Burge_r	12
34	prizm_	11
34	Rumpletaezer	11
34	bladeefan2009	11
37	Ssor69	9
37	titanlax	9
37	Inchef	9
37	Touched_Bread	9
37	SlayerCrypto	9
37	Arceus1975	9
37	Maenara	9
37	Lutres_Torane	9
37	Kowcio_	9
37	LilcoinXX	9
37	tsitrawhy	9
48	Tobinator_007	8
48	Merv__	8
48	AuroraValkyrie	8
48	diamondgolem35	8
48	tortillatitan	8
48	NoxxxxiS	8
48	Bumpy419	8
48	ApophisNova	8
48	Onennon	8
48	RoofTyler	8
48	starbits140	8
48	stellarjay	8
48	Ezekson	8
48	MyNamaSheff	8
48	DkansK	8
63	fr0stss	7
63	beeperbeeper5	7
63	bloodbiter	7
63	_Karmaa	7
63	SammiWolfGirl	7
63	Luigipunch989	7
69	Jovaphobic	6
69	RoskobiOne	6
69	PazinGaming	6
69	H72l9w	6
69	Malorn_Aetherius	6
69	m_be9	6
69	Megarboh	6
69	set67	6
69	TheDankPlatypus	6
69	MyNameIsJobo	6
69	The_Fulgurator	6
69	MonitorLizards	6
69	SaintJosie	6
69	XxCookiequeenxX	6
69	rotten_mango	6
69	NameGenerat0r	6
69	LordAurum	6
69	lordpipe	6
69	YungMaki	6
69	brofrickcheaters	6
69	SSytex_X	6
69	Kubeusz2010	6
91	Bandito_Roamer	5
91	SaucyDark	5
91	Zlatovlas	5
91	ITDV	5
91	Vizzoid	5
91	Prodiginus	5
91	Cortexia	5
91	ROY4LE	5
91	thewindmillman	5
91	Snowflowe	5
91	PigDab	5
91	El_Jalapeno	5
91	layabout100	5
91	UCP_TheKingK	5
91	calamariclam_I	5
106	Sleek_Storm_721	4
106	Spaghettatron	4
106	Mahoose	4
106	Swexti	4
106	jacxhadow	4
106	Gingayy	4
106	thescout7	4
106	himak1	4
