rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	knarian	50
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	Alex_Hansen	21
16	EngagedGrub41	21
18	ZaneABrain	20
19	bigstankyy	18
20	CoffeeNoir	17
21	beeperbeeper5	14
21	ARandomHedge	14
21	FishyBoy3811	14
21	El_Jalapeno	14
25	CharlieButt	13
26	T045RTY	12
26	ActualPatbaf	12
26	gamerlord1324	12
26	OreTheBear	12
26	Skylord_Luke	12
26	Werbe	12
32	abdomera	11
32	Kamflame	11
32	Tiktola01	11
32	_Karmaa	11
32	Vicemaniac	11
32	pixelviolin	11
32	Enderxz3	11
39	Apollo_993	10
39	emrekn	10
39	TheShyPig	10
42	Ravenbie	9
42	CrookedKaptain	9
42	LordSpeed37	9
42	Yamdalorian	9
46	PigDab	8
46	JESS_THE_RERE	8
46	sp00ky_ghost977	8
46	PlasticOtari	8
50	akap47	7
50	Jackattack53	7
50	Kryktal	7
50	Tyrannosplart	7
50	Xclax101	7
50	mawileite	7
50	JayToe	7
57	Prodiginus	6
57	SteveCraftBlocks	6
57	BlueZabu	6
57	U_Mos_	6
57	RyuNeko932000	6
57	SvenskaSara	6
57	rotten_mango	6
57	doublemaki	6
57	FormulaNewt3627	6
57	calamariclam_I	6
67	pintsizedrogue	5
67	Niklas20114552	5
67	Ryker	5
67	rarrq	5
67	Cortexia	5
67	thewindmillman	5
67	nut_e	5
67	Onennon	5
67	F_Uhre	5
67	_Cloverbelle_	5
67	Warlord324	5
67	nonarso	5
67	TechnoNinja64	5
80	KingFaenor	4
80	6king6colt6	4
80	maliraspberry	4
80	tortillatitan	4
80	bloodbiter	4
80	thescout7	4
80	Snowflowe	4
80	fenkuu	4
80	belly0_0	4
80	Bumpy419	4
80	ApophisNova	4
80	Athenaeaen	4
80	IamCL4SSY	4
80	Akoot_	4
80	KlausVonStiglitz	4
80	ori0le	4
80	StinkyDiplomat	4
80	thatsjustfrankie	4
80	Twighst	4
80	CalebDHawk	4
80	Kferno	4
80	RadarHz	4
80	MyNamaSheff	4
80	Legendosh	4
80	Paguz01	4
80	Jimb0nat0r	4
106	Groovy_MoonBird	3
106	awesomeweasel	3
106	Paint	3
106	not_a_duck_23	3
106	ImpavidArcher	3
106	Mahoose	3
106	Dblikstad	3
106	Blackberry1310	3
106	TheSecondLord	3
106	Guillemet	3
106	Lumien_	3
106	LitoDelvito	3
106	craaaash	3
106	Di_infiri	3
106	Arceus1975	3
106	Zythose	3
106	Fast_Turtle	3
106	ooga47	3
106	Dan_Scha	3
106	BrockLee169	3
106	Fakiuss	3
106	natajimi	3
106	kkatsuragi	3
106	Quincannon	3
106	AstreaTSS	3
106	Methalox1	3
106	Umprella	3
106	kalzor	3
106	GravitySaint	3
106	OG_Songsee	3
106	layabout100	3
106	Thunder_bird4337	3
106	_Mythic____	3
106	Shadow4381	3
106	NeoJordache	3
106	Soplight	3
106	Luigipunch989	3
106	jnp_gaming	3
106	Powowowow	3
145	j5ylim	2
145	Lorcout	2
145	Mr_Byzantine	2
145	Frozil20	2
145	ssleepless	2
145	elementorix	2
145	TAKrules	2
145	TastyPorkchop	2
145	QuiCreans	2
145	ChampPog_	2
145	Ozixar	2
145	_vlex	2
145	TinMaster	2
145	Malorn_Aetherius	2
145	NieToksikpl	2
145	shdesolt	2
145	firesgal3116	2
145	TheThomas69	2
145	Megarboh	2
145	_Dean_123	2
145	wiqor	2
145	minersam1	2
145	leaf26	2
145	sandmire	2
145	GLLogan2	2
145	Laykon	2
145	Bobby808	2
145	Motsaro	2
145	LavenderBi1ch	2
145	intropass	2
145	xxPipperDipperxx	2
145	eiC_	2
145	dragonwarrior206	2
145	HoltGrim	2
145	Kakolbus	2
145	Purplehere	2
145	breadbowlgamer	2
145	BigMoneyH	2
145	TakeThis2UrGrave	2
145	CarltheCuck	2
145	milltesco	2
145	Rumpletaezer	2
145	obzkon	2
145	JustAWill_	2
145	seramalen	2
145	Cruncy_	2
145	Skwillyum13	2
145	Moofyman	2
145	PaperCanvas	2
145	CarryLine	2
145	LilLizardWizard	2
145	Kim_Jong_eel	2
145	Ajax6	2
145	groofles	2
145	Pootis11	2
145	Lord_Jord	2
145	420BreadLizard	2
145	masskedman	2
145	kiluaemc	2
145	avalan64	2
145	AspenLightVT	2
145	Manaateee	2
145	HellsSponge	2
145	FreakGenius	2
145	MustaLoordi	2
145	censorsheep	2
145	Groundler	2
145	ComplexSquirrel	2
145	Factoroni	2
145	nagyvad	2
145	bruh072	2
145	SexcMf	2
145	Soul_Atreus	2
145	Bambuino	2
145	FadedSpade82	2
145	ReyTheLegend	2
