rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	LordAurum	59
3	kekhon	44
4	noam464	42
5	eitanzaki	40
6	himak1	38
7	joethahobo	34
8	Jiminie	26
9	Blaiku	24
10	bigstankyy	18
11	CoffeeNoir	17
12	beeperbeeper5	14
12	FishyBoy3811	14
12	El_Jalapeno	14
15	CharlieButt	13
16	T045RTY	12
16	Hyp3rion_	12
16	Werbe	12
16	AssEatrAndLicker	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	pixelviolin	11
25	emrekn	10
25	gcaisawesome	10
25	TheShyPig	10
28	Ravenbie	9
28	CrookedKaptain	9
28	LordSpeed37	9
31	PigDab	8
31	JESS_THE_RERE	8
31	sp00ky_ghost977	8
34	Jackattack53	7
34	Kryktal	7
34	chipklip	7
34	Xclax101	7
34	mawileite	7
34	JayToe	7
40	Prodiginus	6
40	BlueZabu	6
40	RyuNeko932000	6
40	rotten_mango	6
40	YungMaki	6
45	rarrq	5
45	Cortexia	5
45	SteveCraftBlocks	5
45	nut_e	5
45	Onennon	5
45	fred870d	5
45	_Cloverbelle_	5
45	Warlord324	5
45	gaming4Naming	5
45	TechnoNinja64	5
55	KingFaenor	4
55	6king6colt6	4
55	maliraspberry	4
55	tortillatitan	4
55	bloodbiter	4
55	thescout7	4
55	thewindmillman	4
55	Snowflowe	4
55	stickwhiskers	4
55	NarwhalTaco	4
55	Bumpy419	4
55	ApophisNova	4
55	Sky_light_KING	4
55	Akoot_	4
55	KlausVonStiglitz	4
55	ori0le	4
55	CalebDHawk	4
55	Kferno	4
55	RadarHz	4
55	MyNamaSheff	4
55	Lowjinx	4
55	Legendosh	4
55	PlasticOtari	4
78	Groovy_MoonBird	3
78	awesomeweasel	3
78	Paint	3
78	not_a_duck_23	3
78	ImpavidArcher	3
78	Blackberry1310	3
78	TheSecondLord	3
78	Guillemet	3
78	LitoDelvito	3
78	Di_infiri	3
78	Arceus1975	3
78	Zythose	3
78	Fast_Turtle	3
78	ooga47	3
78	Dan_Scha	3
78	Skyle169	3
78	Negriuke	3
78	natajimi	3
78	Katsuragi0243218	3
78	Quincannon	3
78	GravitySaint	3
78	OG_Songsee	3
78	layabout100	3
78	Shadow4381	3
78	NeoJordache	3
78	Soplight	3
78	Luigipunch989	3
78	jnp_gaming	3
78	Powowowow	3
78	Smoke____	3
108	pintsizedrogue	2
108	ssleepless	2
108	elementorix	2
108	TAKrules	2
108	TastyPorkchop	2
108	ChampPog_	2
108	Ozixar	2
108	TinMaster	2
108	Malorn_Aetherius	2
108	shdesolt	2
108	firesgal3116	2
108	TheThomas69	2
108	Lumien_	2
108	_Dean_123	2
108	wiqor	2
108	minersam1	2
108	leaf26	2
108	sandmire	2
108	GLLogan2	2
108	Laykon	2
108	Bobby808	2
108	Motsaro	2
108	LavenderBi1ch	2
108	intropass	2
108	xxPipperDipperxx	2
108	eiC_	2
108	dragonwarrior206	2
108	Kakolbus	2
108	Purplehere	2
108	breadbowlgamer	2
108	BigMoneyH	2
108	TakeThis2UrGrave	2
108	CarltheCuck	2
108	Rumpletaezer	2
108	regulator75	2
108	JustAWill_	2
108	seramalen	2
108	CruncyIsTaken	2
108	CarryLine	2
108	LilLizardWizard	2
108	Kim_Jong_eel	2
108	Ajax6	2
108	Pootis11	2
108	Lord_Jord	2
108	420BreadLizard	2
108	RoyalDorrr	2
108	masskedman	2
108	kiluaemc	2
108	avalan64	2
108	_Bguette_	2
108	HellsSponge	2
108	Freak_Genius	2
108	MustaLoordi	2
108	censorsheep	2
108	Frozil12	2
108	Groundler	2
108	ComplexSquirrel	2
108	Factoroni	2
108	bruh072	2
108	SexcMf	2
108	Soul_Atreus	2
108	ReyTheLegend	2
108	underscore_2	2
108	SammiWolfGirl	2
108	fffMike	2
108	Kubeusz2010	2
108	TheOnlyRake	2
108	OfficerAnvil	2
108	BreadBacon	2
108	smogfrog	2
108	blackmage426	2
108	QueenOfDirt	2
108	mountaingirl311	2
108	momis24	2
108	Zoeyfortnite	2
108	EcksDofficial	2
108	IronicUwU1	2
185	Alexanderjac	1
185	MunkaKris	1
185	rats_life	1
185	Bruh77	1
185	Mr_Worthless	1
185	Louiis123	1
185	Lepthymo	1
185	cnicholspgh	1
185	Mr_Byzantine	1
185	The_Thund	1
185	dudcreeper	1
185	xyct	1
185	Argraol	1
185	Killswitch_RW	1
185	BigBootyHudge	1
185	AuroraValkyrie	1
185	PlanetarSun	1
185	DiscardedCE	1
185	Healthing	1
185	Tommhh	1
185	jpoxman	1
185	numbra	1
185	Sleek_Storm_721	1
185	KarlKaek	1
185	EkkoTraveler	1
185	ExtraDumb	1
185	awsomedude5	1
185	CryoInferno_	1
185	SaucyDark	1
185	hm947	1
185	LoganDSA	1
185	Bad_At_Names_Guy	1
185	Meteora4	1
185	RatatJuice	1
185	RebelAndroid	1
185	openatheclose	1
185	NatrixxddxYT	1
185	ryan521	1
185	WarHammer3	1
185	Base_Tempest	1
185	KomputerDude	1
185	planc_	1
185	ivorico	1
185	Sebaschan__	1
185	Big_Bad_Will	1
185	Hormones	1
185	Mahoose	1
185	PhantomBionic	1
185	ShedJr_	1
185	tsohomie	1
185	Cats_Fly	1
185	Myszoaz	1
185	MSK__	1
185	gaziter10	1
185	IWorkAtIkea	1
185	oreee	1
185	nocturne78	1
185	Atroxes	1
185	Ganjier	1
185	Ssor69	1
185	Yellowpowr	1
185	heckface	1
185	urbeans	1
185	Euclidoris	1
185	Stynxy	1
185	dopplexd	1
185	aikabot	1
185	titanlax	1
185	gilesmcriles	1
185	Cryptacity	1
185	Adlair	1
185	Zedducius	1
185	BobDeBouwer1337	1
185	ashetrays	1
185	YungJakobo	1
185	Dnulgreb	1
185	lordofthelight95	1
185	TheDiamondCG	1
185	clamt	1
185	500am	1
185	Fullut	1
185	libbydalez	1
185	AngalexikCZ	1
185	crying_wolf_13	1
185	stopfive	1
185	set67	1
185	switchNat	1
185	Gingayy	1
185	Scathra	1
185	Awyrlas	1
185	ketaminmann	1
185	Robby_Cream	1
185	Dirt158357	1
185	orxngejuice	1
185	killerzant	1
185	Tjhodskins19	1
185	SharpDev	1
185	SLASHZEERA	1
185	hcb238	1
185	DSYisDizzy	1
185	theonlymagikarp	1
185	VanJosh	1
185	r123moore	1
185	NoxxxxiS	1
185	DrBalloon	1
185	Covalents	1
185	KingEgg1	1
185	IceYoung	1
185	falcn15	1
185	Kubelz	1
185	RedbreadPiracy	1
185	John6970	1
185	ehunt54	1
185	Minc_	1
185	M_Patata	1
185	Avrelion	1
