rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	33
10	Blaiku	24
11	ZaneABrain	19
12	bigstankyy	18
13	CoffeeNoir	17
14	beeperbeeper5	14
14	FishyBoy3811	14
14	El_Jalapeno	14
17	CharlieButt	13
18	T045RTY	12
18	Hyp3rion_	12
18	Skylord_Luke	12
18	Werbe	12
22	youhjjhhhjj	11
22	Smashic	11
22	Kamflame10	11
22	_Karmaa	11
22	Vicemaniac	11
22	pixelviolin	11
22	Enderslayerxz3	11
29	emrekn	10
29	TheShyPig	10
31	Ravenbie	9
31	CrookedKaptain	9
31	LordSpeed37	9
34	PigDab	8
34	JESS_THE_RERE	8
34	sp00ky_ghost977	8
34	PlasticOtari	8
38	Jackattack53	7
38	Kryktal	7
38	chipklip	7
38	Xclax101	7
38	mawileite	7
38	JayToe	7
38	Smoke____	7
45	Prodiginus	6
45	SteveCraftBlocks	6
45	BlueZabu	6
45	RyuNeko932000	6
45	regulator75	6
45	rotten_mango	6
45	YungMaki	6
45	calamariclam_I	6
53	pintsizedrogue	5
53	Ryker	5
53	rarrq	5
53	Cortexia	5
53	thewindmillman	5
53	nut_e	5
53	Onennon	5
53	fred870d	5
53	_Cloverbelle_	5
53	Warlord324	5
53	gaming4Naming	5
53	TechnoNinja64	5
65	KingFaenor	4
65	6king6colt6	4
65	maliraspberry	4
65	tortillatitan	4
65	bloodbiter	4
65	thescout7	4
65	Snowflowe	4
65	stickwhiskers	4
65	NarwhalTaco	4
65	Bumpy419	4
65	ApophisNova	4
65	Sky_light_KING	4
65	Akoot_	4
65	KlausVonStiglitz	4
65	ori0le	4
65	CalebDHawk	4
65	Kferno	4
65	RadarHz	4
65	MyNamaSheff	4
65	Lowjinx	4
65	Legendosh	4
86	Groovy_MoonBird	3
86	awesomeweasel	3
86	Paint	3
86	not_a_duck_23	3
86	ImpavidArcher	3
86	Mahoose	3
86	Blackberry1310	3
86	TheSecondLord	3
86	Guillemet	3
86	LitoDelvito	3
86	Di_infiri	3
86	Arceus1975	3
86	Zythose	3
86	Fast_Turtle	3
86	ooga47	3
86	Dan_Scha	3
86	Skyle169	3
86	Negriuke	3
86	natajimi	3
86	Katsuragi0243218	3
86	Quincannon	3
86	Methalox1	3
86	GravitySaint	3
86	OG_Songsee	3
86	layabout100	3
86	Shadow4381	3
86	NeoJordache	3
86	Soplight	3
86	Luigipunch989	3
86	jnp_gaming	3
86	Powowowow	3
117	Mr_Byzantine	2
117	ssleepless	2
117	elementorix	2
117	TAKrules	2
117	TastyPorkchop	2
117	ChampPog_	2
117	Ozixar	2
117	TinMaster	2
117	Malorn_Aetherius	2
117	shdesolt	2
117	firesgal3116	2
117	TheThomas69	2
117	Megarboh	2
117	Lumien_	2
117	_Dean_123	2
117	wiqor	2
117	minersam1	2
117	leaf26	2
117	sandmire	2
117	GLLogan2	2
117	Laykon	2
117	Bobby808	2
117	Motsaro	2
117	LavenderBi1ch	2
117	intropass	2
117	xxPipperDipperxx	2
117	eiC_	2
117	dragonwarrior206	2
117	HoltGrim	2
117	Kakolbus	2
117	Purplehere	2
117	breadbowlgamer	2
117	BigMoneyH	2
117	TakeThis2UrGrave	2
117	CarltheCuck	2
117	Rumpletaezer	2
117	JustAWill_	2
117	seramalen	2
117	CruncyIsTaken	2
117	CarryLine	2
117	LilLizardWizard	2
117	Kim_Jong_eel	2
117	Ajax6	2
117	groofles	2
117	Pootis11	2
117	Lord_Jord	2
117	420BreadLizard	2
117	masskedman	2
117	kiluaemc	2
117	avalan64	2
117	_Bguette_	2
117	HellsSponge	2
117	Freak_Genius	2
117	MustaLoordi	2
117	censorsheep	2
117	Frozil12	2
117	Groundler	2
117	ComplexSquirrel	2
117	Factoroni	2
117	bruh072	2
117	SexcMf	2
117	Soul_Atreus	2
117	ReyTheLegend	2
117	underscore_2	2
117	SammiWolfGirl	2
117	non089	2
117	fffMike	2
117	Kubeusz2010	2
117	TheOnlyRake	2
117	OfficerAnvil	2
117	BreadBacon	2
117	smogfrog	2
117	blackmage426	2
117	QueenOfDirt	2
117	mountaingirl311	2
117	momis24	2
117	Zoeyfortnite	2
117	EcksDofficial	2
117	IronicUwU1	2
196	Alexanderjac	1
196	MunkaKris	1
196	rats_life	1
196	Bruh77	1
196	Mr_Worthless	1
196	Louiis123	1
196	Lepthymo	1
196	cnicholspgh	1
196	The_Thund	1
196	dudcreeper	1
196	xyct	1
196	Argraol	1
196	dimondking777	1
196	JohnnyMines	1
196	Killswitch_RW	1
196	BigBootyHudge	1
196	AuroraValkyrie	1
196	PlanetarSun	1
196	Myrosia	1
196	DiscardedCE	1
196	Healthing	1
196	Tommhh	1
196	jpoxman	1
196	numbra	1
