rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	luseis	33
10	Blaiku	24
11	EngagedGrub41	21
12	ZaneABrain	19
13	bigstankyy	18
14	CoffeeNoir	17
15	beeperbeeper5	14
15	FishyBoy3811	14
15	El_Jalapeno	14
18	CharlieButt	13
19	T045RTY	12
19	Hyp3rion_	12
19	Skylord_Luke	12
19	Werbe	12
23	youhjjhhhjj	11
23	Smashic	11
23	Kamflame10	11
23	_Karmaa	11
23	Vicemaniac	11
23	pixelviolin	11
23	Enderxz3	11
30	emrekn	10
30	TheShyPig	10
32	Ravenbie	9
32	CrookedKaptain	9
32	LordSpeed37	9
35	PigDab	8
35	JESS_THE_RERE	8
35	sp00ky_ghost977	8
35	PlasticOtari	8
39	Jackattack53	7
39	Kryktal	7
39	Tyrannosplart	7
39	Xclax101	7
39	mawileite	7
39	JayToe	7
39	Smoke____	7
46	Prodiginus	6
46	SteveCraftBlocks	6
46	BlueZabu	6
46	RyuNeko932000	6
46	SvenskaSara	6
46	rotten_mango	6
46	YungMaki	6
46	calamariclam_I	6
54	pintsizedrogue	5
54	Ryker	5
54	rarrq	5
54	Cortexia	5
54	thewindmillman	5
54	nut_e	5
54	Onennon	5
54	F_Uhre	5
54	_Cloverbelle_	5
54	Warlord324	5
54	nonarso	5
54	TechnoNinja64	5
66	KingFaenor	4
66	6king6colt6	4
66	maliraspberry	4
66	tortillatitan	4
66	bloodbiter	4
66	thescout7	4
66	Snowflowe	4
66	fenkuu	4
66	NarwhalTaco	4
66	Bumpy419	4
66	ApophisNova	4
66	IamCL4SSY	4
66	Akoot_	4
66	KlausVonStiglitz	4
66	ori0le	4
66	ReflexCode	4
66	CalebDHawk	4
66	Kferno	4
66	RadarHz	4
66	MyNamaSheff	4
66	Legendosh	4
87	Groovy_MoonBird	3
87	awesomeweasel	3
87	Paint	3
87	not_a_duck_23	3
87	ImpavidArcher	3
87	Mahoose	3
87	Blackberry1310	3
87	TheSecondLord	3
87	Guillemet	3
87	LitoDelvito	3
87	Di_infiri	3
87	Arceus1975	3
87	Zythose	3
87	Fast_Turtle	3
87	ooga47	3
87	Dan_Scha	3
87	Skyle169	3
87	Fakiuss	3
87	natajimi	3
87	Katsuragi0243218	3
87	Quincannon	3
87	Methalox1	3
87	GravitySaint	3
87	OG_Songsee	3
87	layabout100	3
87	Shadow4381	3
87	NeoJordache	3
87	Soplight	3
87	Luigipunch989	3
87	jnp_gaming	3
87	Powowowow	3
118	Mr_Byzantine	2
118	Frozil20	2
118	ssleepless	2
118	elementorix	2
118	TAKrules	2
118	TastyPorkchop	2
118	QuiCreans	2
118	ChampPog_	2
118	Ozixar	2
118	TinMaster	2
118	Malorn_Aetherius	2
118	shdesolt	2
118	firesgal3116	2
118	TheThomas69	2
118	Megarboh	2
118	Lumien_	2
118	_Dean_123	2
118	wiqor	2
118	minersam1	2
118	leaf26	2
118	sandmire	2
118	GLLogan2	2
118	Laykon	2
118	Bobby808	2
118	Motsaro	2
118	LavenderBi1ch	2
118	intropass	2
118	xxPipperDipperxx	2
118	eiC_	2
118	dragonwarrior206	2
118	HoltGrim	2
118	Kakolbus	2
118	Purplehere	2
118	breadbowlgamer	2
118	BigMoneyH	2
118	TakeThis2UrGrave	2
118	CarltheCuck	2
118	Rumpletaezer	2
118	JustAWill_	2
118	seramalen	2
118	Smussa	2
118	CarryLine	2
118	LilLizardWizard	2
118	Kim_Jong_eel	2
118	Ajax6	2
118	groofles	2
118	Pootis11	2
118	Lord_Jord	2
118	420BreadLizard	2
118	masskedman	2
118	kiluaemc	2
118	avalan64	2
118	_Bguette_	2
118	RoofTyler	2
118	HellsSponge	2
118	FreakGenius	2
118	MustaLoordi	2
118	censorsheep	2
118	Groundler	2
118	ComplexSquirrel	2
118	Factoroni	2
118	bruh072	2
118	SexcMf	2
118	Soul_Atreus	2
118	ReyTheLegend	2
118	underscore_2	2
118	SammiWolfGirl	2
118	non089	2
118	fffMike	2
118	Kubeusz2010	2
118	TheOnlyRake	2
118	OfficerAnvil	2
118	BreadBacon	2
118	smogfrog	2
118	blackmage426	2
118	QueenOfDirt	2
118	mountaingirl311	2
118	momis24	2
118	Zoeyfortnite	2
118	xolstoi	2
118	IronicUwU1	2
118	00000000-0000-0000-0009-01f9013b764e	2
200	Alexanderjac	1
200	MunkaKris	1
200	rats_life	1
200	Bruh77	1
200	Mr_Worthless	1
200	Louiis123	1
200	Lepthymo	1
200	emzero	1
200	The_Thund	1
200	dudcreeper	1
200	xyct	1
200	Argraol	1
200	dimondking777	1
200	JohnnyMines	1
200	Killswitch_RW	1
200	BigBootyHudge	1
200	AuroraValkyrie	1
200	PlanetarSun	1
200	Myrosia	1
