rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	Blaiku	24
13	diamondgolem35	22
14	EngagedGrub41	21
15	ZaneABrain	19
16	bigstankyy	18
17	CoffeeNoir	17
18	beeperbeeper5	14
18	ARandomHedge	14
18	FishyBoy3811	14
18	El_Jalapeno	14
22	CharlieButt	13
23	T045RTY	12
23	ActualPatbaf	12
23	Skylord_Luke	12
23	Werbe	12
27	youhjjhhhjj	11
27	Kamflame10	11
27	Tiktola01	11
27	_Karmaa	11
27	Vicemaniac	11
27	pixelviolin	11
27	Enderxz3	11
34	Apollo_993	10
34	emrekn	10
34	TheShyPig	10
37	Ravenbie	9
37	CrookedKaptain	9
37	LordSpeed37	9
40	PigDab	8
40	JESS_THE_RERE	8
40	sp00ky_ghost977	8
40	PlasticOtari	8
44	Jackattack53	7
44	Kryktal	7
44	Tyrannosplart	7
44	Xclax101	7
44	mawileite	7
44	JayToe	7
44	AdmiralSmoke	7
51	Prodiginus	6
51	SteveCraftBlocks	6
51	BlueZabu	6
51	RyuNeko932000	6
51	SvenskaSara	6
51	rotten_mango	6
51	YungMaki	6
51	calamariclam_I	6
59	pintsizedrogue	5
59	Ryker	5
59	rarrq	5
59	Cortexia	5
59	thewindmillman	5
59	nut_e	5
59	Onennon	5
59	F_Uhre	5
59	_Cloverbelle_	5
59	Warlord324	5
59	nonarso	5
59	TechnoNinja64	5
71	KingFaenor	4
71	6king6colt6	4
71	maliraspberry	4
71	tortillatitan	4
71	bloodbiter	4
71	thescout7	4
71	Snowflowe	4
71	fenkuu	4
71	NarwhalTaco	4
71	Bumpy419	4
71	ApophisNova	4
71	IamCL4SSY	4
71	Akoot_	4
71	KlausVonStiglitz	4
71	ori0le	4
71	StinkyDiplomat	4
71	ReflexCode	4
71	CalebDHawk	4
71	Kferno	4
71	RadarHz	4
71	MyNamaSheff	4
71	Legendosh	4
71	Jimb0nat0r	4
94	Groovy_MoonBird	3
94	awesomeweasel	3
94	Paint	3
94	not_a_duck_23	3
94	ImpavidArcher	3
94	Mahoose	3
94	Dblikstad	3
94	Blackberry1310	3
94	TheSecondLord	3
94	Guillemet	3
94	Lumien_	3
94	LitoDelvito	3
94	Di_infiri	3
94	Arceus1975	3
94	Zythose	3
94	Fast_Turtle	3
94	ooga47	3
94	Dan_Scha	3
94	Skyle169	3
94	Fakiuss	3
94	natajimi	3
94	Katsuragi0243218	3
94	Quincannon	3
94	Methalox1	3
94	kalzor	3
94	GravitySaint	3
94	OG_Songsee	3
94	layabout100	3
94	_Mythic____	3
94	Shadow4381	3
94	NeoJordache	3
94	Soplight	3
94	Luigipunch989	3
94	jnp_gaming	3
94	Powowowow	3
129	Mr_Byzantine	2
129	Frozil20	2
129	ssleepless	2
129	elementorix	2
129	TAKrules	2
129	TastyPorkchop	2
129	QuiCreans	2
129	ChampPog_	2
129	Ozixar	2
129	TinMaster	2
129	Malorn_Aetherius	2
129	NieToksikpl	2
129	shdesolt	2
129	firesgal3116	2
129	TheThomas69	2
129	Megarboh	2
129	_Dean_123	2
129	wiqor	2
129	minersam1	2
129	leaf26	2
129	sandmire	2
129	GLLogan2	2
129	Laykon	2
129	Bobby808	2
129	Motsaro	2
129	LavenderBi1ch	2
129	intropass	2
129	xxPipperDipperxx	2
129	eiC_	2
129	dragonwarrior206	2
129	HoltGrim	2
129	Kakolbus	2
129	Purplehere	2
129	breadbowlgamer	2
129	BigMoneyH	2
129	TakeThis2UrGrave	2
129	CarltheCuck	2
129	Rumpletaezer	2
129	JustAWill_	2
129	seramalen	2
129	The_Cruncy	2
129	PaperCanvas	2
129	CarryLine	2
129	LilLizardWizard	2
129	Kim_Jong_eel	2
129	Ajax6	2
129	groofles	2
129	Pootis11	2
129	Lord_Jord	2
129	420BreadLizard	2
129	masskedman	2
129	kiluaemc	2
129	avalan64	2
129	_Bguette_	2
129	Manaateee	2
129	HellsSponge	2
129	FreakGenius	2
129	MustaLoordi	2
129	censorsheep	2
129	Groundler	2
129	ComplexSquirrel	2
129	Factoroni	2
129	bruh072	2
129	SexcMf	2
129	Soul_Atreus	2
129	FadedSpade82	2
129	ReyTheLegend	2
129	underscore_2	2
129	SammiWolfGirl	2
129	non089	2
129	Invintic	2
129	fffMike	2
129	Kubeusz2010	2
129	TheBananaKat	2
129	TheOnlyRake	2
129	OfficerAnvil	2
129	BreadBacon	2
129	smogfrog	2
129	blackmage426	2
129	QueenOfDirt	2
129	mountaingirl311	2
129	momis24	2
129	Zoeyfortnite	2
129	xolstoi	2
129	IronicUwU1	2
129	00000000-0000-0000-0009-01f9013b764e	2
215	Alexanderjac	1
215	MunkaKris	1
215	rats_life	1
