rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
30	abdomera	11
30	Kamflame	11
30	Tiktola01	11
30	_Karmaa	11
30	Vicemaniac	11
30	pixelviolin	11
30	Enderxz3	11
37	Apollo_993	10
37	emrekn	10
37	TheShyPig	10
40	Ravenbie	9
40	CrookedKaptain	9
40	LordSpeed37	9
43	PigDab	8
43	JESS_THE_RERE	8
43	sp00ky_ghost977	8
43	PlasticOtari	8
47	akap47	7
47	Jackattack53	7
47	Kryktal	7
47	Tyrannosplart	7
47	Xclax101	7
47	mawileite	7
47	JayToe	7
47	Yamdalorian	7
55	Prodiginus	6
55	SteveCraftBlocks	6
55	BlueZabu	6
55	U_Mos_	6
55	RyuNeko932000	6
55	SvenskaSara	6
55	rotten_mango	6
55	YungMaki	6
55	FormulaNewt3627	6
55	calamariclam_I	6
65	pintsizedrogue	5
65	Niklas20114552	5
65	Ryker	5
65	rarrq	5
65	Cortexia	5
65	thewindmillman	5
65	nut_e	5
65	Onennon	5
65	F_Uhre	5
65	_Cloverbelle_	5
65	Warlord324	5
65	nonarso	5
65	TechnoNinja64	5
78	KingFaenor	4
78	6king6colt6	4
78	maliraspberry	4
78	tortillatitan	4
78	bloodbiter	4
78	thescout7	4
78	Snowflowe	4
78	fenkuu	4
78	belly0_0	4
78	Bumpy419	4
78	ApophisNova	4
78	IamCL4SSY	4
78	Akoot_	4
78	KlausVonStiglitz	4
78	ori0le	4
78	StinkyDiplomat	4
78	ReflexCode	4
78	CalebDHawk	4
78	Kferno	4
78	RadarHz	4
78	MyNamaSheff	4
78	Legendosh	4
78	Paguz01	4
78	Jimb0nat0r	4
102	Groovy_MoonBird	3
102	awesomeweasel	3
102	Paint	3
102	not_a_duck_23	3
102	ImpavidArcher	3
102	Mahoose	3
102	Dblikstad	3
102	Blackberry1310	3
102	TheSecondLord	3
102	Guillemet	3
102	Lumien_	3
102	LitoDelvito	3
102	crashomon	3
102	Di_infiri	3
102	Arceus1975	3
102	Zythose	3
102	Fast_Turtle	3
102	ooga47	3
102	Dan_Scha	3
102	Skyle169	3
102	Fakiuss	3
102	natajimi	3
102	kkatsuragi	3
102	Quincannon	3
102	AstreaTSS	3
102	Methalox1	3
102	kalzor	3
102	GravitySaint	3
102	OG_Songsee	3
102	layabout100	3
102	Thunder_bird4337	3
102	_Mythic____	3
102	Shadow4381	3
102	NeoJordache	3
102	Soplight	3
102	Luigipunch989	3
102	jnp_gaming	3
102	Powowowow	3
140	j5ylim	2
140	Mr_Byzantine	2
140	Frozil20	2
140	ssleepless	2
140	elementorix	2
140	TAKrules	2
140	TastyPorkchop	2
140	QuiCreans	2
140	ChampPog_	2
140	Ozixar	2
140	_vlex	2
140	TinMaster	2
140	Malorn_Aetherius	2
140	NieToksikpl	2
140	shdesolt	2
140	firesgal3116	2
140	TheThomas69	2
140	Megarboh	2
140	_Dean_123	2
140	wiqor	2
140	minersam1	2
140	leaf26	2
140	sandmire	2
140	GLLogan2	2
140	Laykon	2
140	Bobby808	2
140	Motsaro	2
140	LavenderBi1ch	2
140	intropass	2
140	xxPipperDipperxx	2
140	eiC_	2
140	dragonwarrior206	2
140	HoltGrim	2
140	Kakolbus	2
140	Purplehere	2
140	breadbowlgamer	2
140	BigMoneyH	2
140	TakeThis2UrGrave	2
140	CarltheCuck	2
140	fragrantmonke444	2
140	Rumpletaezer	2
140	obzkon	2
140	JustAWill_	2
140	seramalen	2
140	Cruncy_	2
140	Moofyman	2
140	PaperCanvas	2
140	CarryLine	2
140	LilLizardWizard	2
140	Kim_Jong_eel	2
140	Ajax6	2
140	groofles	2
140	Pootis11	2
140	Lord_Jord	2
140	420BreadLizard	2
140	masskedman	2
140	kiluaemc	2
140	avalan64	2
140	AspenLightVT	2
140	Manaateee	2
140	HellsSponge	2
140	FreakGenius	2
140	MustaLoordi	2
140	censorsheep	2
140	Groundler	2
140	ComplexSquirrel	2
140	Factoroni	2
140	bruh072	2
140	SexcMf	2
140	Soul_Atreus	2
140	FadedSpade82	2
140	ReyTheLegend	2
140	underscore_2	2
140	SammiWolfGirl	2
140	non089	2
140	Invintic	2
140	fffMike	2
140	Kubeusz2010	2
140	TheBananaKat	2
140	TheOnlyRake	2
140	OfficerAnvil	2
