rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	Blaiku	24
13	diamondgolem35	22
14	EngagedGrub41	21
15	ZaneABrain	19
16	bigstankyy	18
17	CoffeeNoir	17
18	beeperbeeper5	14
18	ARandomHedge	14
18	FishyBoy3811	14
18	El_Jalapeno	14
22	CharlieButt	13
23	T045RTY	12
23	ActualPatbaf	12
23	OreTheBear	12
23	Skylord_Luke	12
23	Werbe	12
28	youhjjhhhjj	11
28	Kamflame10	11
28	Tiktola01	11
28	_Karmaa	11
28	Vicemaniac	11
28	pixelviolin	11
28	Enderxz3	11
35	Apollo_993	10
35	emrekn	10
35	TheShyPig	10
38	Ravenbie	9
38	CrookedKaptain	9
38	LordSpeed37	9
41	PigDab	8
41	JESS_THE_RERE	8
41	sp00ky_ghost977	8
41	PlasticOtari	8
45	Jackattack53	7
45	Kryktal	7
45	Tyrannosplart	7
45	Xclax101	7
45	mawileite	7
45	JayToe	7
45	AdmiralSmoke	7
52	Prodiginus	6
52	SteveCraftBlocks	6
52	BlueZabu	6
52	RyuNeko932000	6
52	SvenskaSara	6
52	rotten_mango	6
52	YungMaki	6
52	FormulaNewt3627	6
52	calamariclam_I	6
61	pintsizedrogue	5
61	Ryker	5
61	rarrq	5
61	Cortexia	5
61	thewindmillman	5
61	nut_e	5
61	Onennon	5
61	F_Uhre	5
61	_Cloverbelle_	5
61	Warlord324	5
61	nonarso	5
61	TechnoNinja64	5
73	KingFaenor	4
73	6king6colt6	4
73	maliraspberry	4
73	tortillatitan	4
73	bloodbiter	4
73	thescout7	4
73	Snowflowe	4
73	fenkuu	4
73	NarwhalTaco	4
73	Bumpy419	4
73	ApophisNova	4
73	IamCL4SSY	4
73	Akoot_	4
73	KlausVonStiglitz	4
73	ori0le	4
73	StinkyDiplomat	4
73	ReflexCode	4
73	CalebDHawk	4
73	Kferno	4
73	RadarHz	4
73	MyNamaSheff	4
73	Legendosh	4
73	Paguz01	4
73	Jimb0nat0r	4
97	Groovy_MoonBird	3
97	awesomeweasel	3
97	Paint	3
97	not_a_duck_23	3
97	ImpavidArcher	3
97	Mahoose	3
97	Dblikstad	3
97	Blackberry1310	3
97	TheSecondLord	3
97	Guillemet	3
97	Lumien_	3
97	LitoDelvito	3
97	Di_infiri	3
97	Arceus1975	3
97	Zythose	3
97	Fast_Turtle	3
97	ooga47	3
97	Dan_Scha	3
97	Skyle169	3
97	Fakiuss	3
97	natajimi	3
97	Katsuragi0243218	3
97	Quincannon	3
97	AstreaTSS	3
97	Methalox1	3
97	kalzor	3
97	GravitySaint	3
97	OG_Songsee	3
97	layabout100	3
97	_Mythic____	3
97	Shadow4381	3
97	NeoJordache	3
97	Soplight	3
97	Luigipunch989	3
97	jnp_gaming	3
97	Powowowow	3
133	j5ylim	2
133	Mr_Byzantine	2
133	Frozil20	2
133	ssleepless	2
133	elementorix	2
133	TAKrules	2
133	TastyPorkchop	2
133	QuiCreans	2
133	ChampPog_	2
133	Ozixar	2
133	TinMaster	2
133	Malorn_Aetherius	2
133	NieToksikpl	2
133	shdesolt	2
133	firesgal3116	2
133	TheThomas69	2
133	Megarboh	2
133	_Dean_123	2
133	wiqor	2
133	minersam1	2
133	leaf26	2
133	sandmire	2
133	GLLogan2	2
133	Laykon	2
133	Bobby808	2
133	Motsaro	2
133	LavenderBi1ch	2
133	intropass	2
133	xxPipperDipperxx	2
133	eiC_	2
133	dragonwarrior206	2
133	HoltGrim	2
133	Kakolbus	2
133	Purplehere	2
133	breadbowlgamer	2
133	BigMoneyH	2
133	TakeThis2UrGrave	2
133	CarltheCuck	2
133	Rumpletaezer	2
133	DeuceBird	2
133	JustAWill_	2
133	seramalen	2
133	The_Cruncy	2
133	PaperCanvas	2
133	CarryLine	2
133	LilLizardWizard	2
133	Kim_Jong_eel	2
133	Ajax6	2
133	groofles	2
133	Pootis11	2
133	Lord_Jord	2
133	420BreadLizard	2
133	masskedman	2
133	kiluaemc	2
133	avalan64	2
133	_Bguette_	2
133	Manaateee	2
133	HellsSponge	2
133	FreakGenius	2
133	MustaLoordi	2
133	censorsheep	2
133	Groundler	2
133	ComplexSquirrel	2
133	Factoroni	2
133	bruh072	2
133	SexcMf	2
133	Soul_Atreus	2
133	FadedSpade82	2
133	ReyTheLegend	2
133	underscore_2	2
133	SammiWolfGirl	2
133	non089	2
133	Invintic	2
133	fffMike	2
133	Kubeusz2010	2
133	TheBananaKat	2
133	TheOnlyRake	2
133	OfficerAnvil	2
133	BreadBacon	2
133	smogfrog	2
133	blackmage426	2
133	QueenOfDirt	2
133	mountaingirl311	2
133	momis24	2
133	Zoeyfortnite	2
133	xolstoi	2
