rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	LordAurum	59
3	kekhon	44
4	noam464	42
5	eitanzaki	40
6	himak1	38
7	joethahobo	34
8	Jiminie	26
9	Blaiku	24
10	bigstankyy	18
11	CoffeeNoir	17
12	beeperbeeper5	14
12	FishyBoy3811	14
12	El_Jalapeno	14
15	CharlieButt	13
16	Hyp3rion_	12
16	Werbe	12
16	AssEatrAndLicker	12
19	youhjjhhhjj	11
19	Kamflame10	11
19	Skylord_Luke	11
19	_Karmaa	11
19	pixelviolin	11
24	emrekn	10
24	gcaisawesome	10
24	TheShyPig	10
27	Ravenbie	9
27	CrookedKaptain	9
27	LordSpeed37	9
30	PigDab	8
30	JESS_THE_RERE	8
30	sp00ky_ghost977	8
33	Jackattack53	7
33	Kryktal	7
33	chipklip	7
33	Xclax101	7
33	mawileite	7
33	JayToe	7
39	Prodiginus	6
39	BlueZabu	6
39	RyuNeko932000	6
39	rotten_mango	6
39	YungMaki	6
44	rarrq	5
44	Cortexia	5
44	SteveCraftBlocks	5
44	nut_e	5
44	Onennon	5
44	fred870d	5
44	_Cloverbelle_	5
44	Warlord324	5
44	gaming4Naming	5
44	TechnoNinja64	5
54	KingFaenor	4
54	6king6colt6	4
54	maliraspberry	4
54	tortillatitan	4
54	bloodbiter	4
54	thescout7	4
54	thewindmillman	4
54	Snowflowe	4
54	stickwhiskers	4
54	NarwhalTaco	4
54	Bumpy419	4
54	ApophisNova	4
54	OtariCharlie	4
54	Sky_light_KING	4
54	Akoot_	4
54	KlausVonStiglitz	4
54	ori0le	4
54	CalebDHawk	4
54	Kferno	4
54	RadarHz	4
54	MyNamaSheff	4
54	Lowjinx	4
76	Groovy_MoonBird	3
76	awesomeweasel	3
76	Paint	3
76	not_a_duck_23	3
76	ImpavidArcher	3
76	Blackberry1310	3
76	TheSecondLord	3
76	Guillemet	3
76	LitoDelvito	3
76	Di_infiri	3
76	Arceus1975	3
76	Zythose	3
76	Fast_Turtle	3
76	ooga47	3
76	Dan_Scha	3
76	Skyle169	3
76	Negriuke	3
76	natajimi	3
76	Katsuragi0243218	3
76	Quincannon	3
76	GravitySaint	3
76	OG_Songsee	3
76	layabout100	3
76	Shadow4381	3
76	NeoJordache	3
76	Soplight	3
76	Luigipunch989	3
76	jnp_gaming	3
76	Powowowow	3
76	Smoke____	3
106	pintsizedrogue	2
106	ssleepless	2
106	elementorix	2
106	TastyPorkchop	2
106	Ozixar	2
106	TinMaster	2
106	Malorn_Aetherius	2
106	shdesolt	2
106	firesgal3116	2
106	TheThomas69	2
106	Lumien_	2
106	_Dean_123	2
106	wiqor	2
106	minersam1	2
106	leaf26	2
106	sandmire	2
106	GLLogan2	2
106	Laykon	2
106	Bobby808	2
106	Motsaro	2
106	LavenderBi1ch	2
106	intropass	2
106	xxPipperDipperxx	2
106	eiC_	2
106	dragonwarrior206	2
106	Kakolbus	2
106	Purplehere	2
106	BigMoneyH	2
106	TakeThis2UrGrave	2
106	CarltheCuck	2
106	Rumpletaezer	2
106	regulator75	2
106	JustAWill_	2
106	CruncyIsTaken	2
106	CarryLine	2
106	LilLizardWizard	2
106	Kim_Jong_eel	2
106	Ajax6	2
106	Pootis11	2
106	Lord_Jord	2
106	420BreadLizard	2
106	RoyalDorrr	2
106	masskedman	2
106	kiluaemc	2
106	avalan64	2
106	_Bguette_	2
106	HellsSponge	2
106	Freak_Genius	2
106	MustaLoordi	2
106	censorsheep	2
106	Frozil12	2
106	Groundler	2
106	ComplexSquirrel	2
106	Factoroni	2
106	bruh072	2
106	SexcMf	2
106	Soul_Atreus	2
106	ReyTheLegend	2
106	underscore_2	2
106	SammiWolfGirl	2
106	fffMike	2
106	Kubeusz2010	2
106	TheOnlyRake	2
106	OfficerAnvil	2
106	BreadBacon	2
106	smogfrog	2
106	blackmage426	2
106	QueenOfDirt	2
106	mountaingirl311	2
106	Legendosh	2
106	momis24	2
106	Zoeyfortnite	2
106	EcksDofficial	2
106	IronicUwU1	2
180	Alexanderjac	1
180	MunkaKris	1
180	rats_life	1
180	Bruh77	1
180	Mr_Worthless	1
180	Louiis123	1
180	Lepthymo	1
180	cnicholspgh	1
180	Mr_Byzantine	1
180	The_Thund	1
180	dudcreeper	1
180	xyct	1
180	Argraol	1
180	Killswitch_RW	1
180	BigBootyHudge	1
180	AuroraValkyrie	1
180	PlanetarSun	1
180	DiscardedCE	1
180	Healthing	1
180	Tommhh	1
180	jpoxman	1
180	numbra	1
180	Sleek_Storm_721	1
180	KarlKaek	1
180	EkkoTraveler	1
180	ExtraDumb	1
180	awsomedude5	1
180	CryoInferno_	1
180	SaucyDark	1
180	hm947	1
180	LoganDSA	1
180	Bad_At_Names_Guy	1
180	Meteora4	1
180	RatatJuice	1
180	RebelAndroid	1
180	openatheclose	1
180	NatrixxddxYT	1
180	ryan521	1
180	WarHammer3	1
180	Base_Tempest	1
180	KomputerDude	1
180	planc_	1
180	ivorico	1
180	Sebaschan__	1
180	Big_Bad_Will	1
180	Hormones	1
180	Mahoose	1
180	PhantomBionic	1
180	ShedJr_	1
180	tsohomie	1
180	Cats_Fly	1
180	Myszoaz	1
180	MSK__	1
180	gaziter10	1
180	IWorkAtIkea	1
180	oreee	1
180	nocturne78	1
180	Atroxes	1
180	Ganjier	1
180	Ssor69	1
180	Yellowpowr	1
180	heckface	1
180	urbeans	1
180	Euclidoris	1
180	Stynxy	1
180	dopplexd	1
180	aikabot	1
180	titanlax	1
180	gilesmcriles	1
180	Cryptacity	1
180	Adlair	1
180	Zedducius	1
180	BobDeBouwer1337	1
180	ashetrays	1
180	YungJakobo	1
180	Dnulgreb	1
180	lordofthelight95	1
180	TheDiamondCG	1
180	clamt	1
180	500am	1
180	Fullut	1
180	libbydalez	1
180	AngalexikCZ	1
180	crying_wolf_13	1
180	stopfive	1
180	set67	1
180	switchNat	1
180	Gingayy	1
180	Scathra	1
180	Awyrlas	1
180	ketaminmann	1
180	Robby_Cream	1
180	Dirt158357	1
180	orxngejuice	1
180	killerzant	1
180	Tjhodskins19	1
180	SharpDev	1
180	SLASHZEERA	1
180	hcb238	1
180	DSYisDizzy	1
180	theonlymagikarp	1
180	VanJosh	1
180	r123moore	1
180	NoxxxxiS	1
180	DrBalloon	1
180	Covalents	1
180	KingEgg1	1
180	IceYoung	1
180	falcn15	1
180	Kubelz	1
180	RedbreadPiracy	1
180	John6970	1
180	ehunt54	1
180	Minc_	1
180	M_Patata	1
180	Avrelion	1
180	jandrs	1
180	RustyKedel	1
180	NLKBuilder	1
180	breadbowlgamer	1
180	Peeing	1
