rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	33
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	pixelviolin	11
20	Enderslayerxz3	11
26	Smashic	10
26	emrekn	10
26	TheShyPig	10
29	Ravenbie	9
29	CrookedKaptain	9
29	LordSpeed37	9
32	PigDab	8
32	JESS_THE_RERE	8
32	sp00ky_ghost977	8
32	PlasticOtari	8
36	Jackattack53	7
36	Kryktal	7
36	chipklip	7
36	Xclax101	7
36	mawileite	7
36	JayToe	7
36	Smoke____	7
43	Prodiginus	6
43	SteveCraftBlocks	6
43	BlueZabu	6
43	RyuNeko932000	6
43	regulator75	6
43	rotten_mango	6
43	YungMaki	6
50	pintsizedrogue	5
50	Ryker	5
50	rarrq	5
50	Cortexia	5
50	nut_e	5
50	Onennon	5
50	fred870d	5
50	_Cloverbelle_	5
50	Warlord324	5
50	gaming4Naming	5
50	TechnoNinja64	5
61	KingFaenor	4
61	6king6colt6	4
61	maliraspberry	4
61	tortillatitan	4
61	bloodbiter	4
61	thescout7	4
61	thewindmillman	4
61	Snowflowe	4
61	stickwhiskers	4
61	NarwhalTaco	4
61	Bumpy419	4
61	ApophisNova	4
61	Sky_light_KING	4
61	Akoot_	4
61	KlausVonStiglitz	4
61	ori0le	4
61	CalebDHawk	4
61	Kferno	4
61	RadarHz	4
61	MyNamaSheff	4
61	Lowjinx	4
61	Legendosh	4
83	Groovy_MoonBird	3
83	awesomeweasel	3
83	Paint	3
83	not_a_duck_23	3
83	ImpavidArcher	3
83	Mahoose	3
83	Blackberry1310	3
83	TheSecondLord	3
83	Guillemet	3
83	LitoDelvito	3
83	Di_infiri	3
83	Arceus1975	3
83	Zythose	3
83	Fast_Turtle	3
83	ooga47	3
83	Dan_Scha	3
83	Skyle169	3
83	Negriuke	3
83	natajimi	3
83	Katsuragi0243218	3
83	Quincannon	3
83	GravitySaint	3
83	OG_Songsee	3
83	layabout100	3
83	Shadow4381	3
83	NeoJordache	3
83	Soplight	3
83	Luigipunch989	3
83	jnp_gaming	3
83	Powowowow	3
113	ssleepless	2
113	elementorix	2
113	TAKrules	2
113	TastyPorkchop	2
113	ChampPog_	2
113	Ozixar	2
113	TinMaster	2
113	Malorn_Aetherius	2
113	shdesolt	2
113	firesgal3116	2
113	TheThomas69	2
113	Megarboh	2
113	Lumien_	2
113	_Dean_123	2
113	wiqor	2
113	minersam1	2
113	leaf26	2
113	sandmire	2
113	GLLogan2	2
113	Laykon	2
113	Bobby808	2
113	Motsaro	2
113	LavenderBi1ch	2
113	intropass	2
113	xxPipperDipperxx	2
113	eiC_	2
113	dragonwarrior206	2
113	Kakolbus	2
113	Purplehere	2
113	breadbowlgamer	2
113	BigMoneyH	2
113	TakeThis2UrGrave	2
113	CarltheCuck	2
113	Rumpletaezer	2
113	JustAWill_	2
113	seramalen	2
113	CruncyIsTaken	2
113	CarryLine	2
113	LilLizardWizard	2
113	Kim_Jong_eel	2
113	Ajax6	2
113	Pootis11	2
113	Lord_Jord	2
113	420BreadLizard	2
113	masskedman	2
113	kiluaemc	2
113	avalan64	2
113	_Bguette_	2
113	HellsSponge	2
113	Freak_Genius	2
113	MustaLoordi	2
113	censorsheep	2
113	Frozil12	2
113	Groundler	2
113	ComplexSquirrel	2
113	Factoroni	2
113	bruh072	2
113	SexcMf	2
113	Soul_Atreus	2
113	ReyTheLegend	2
113	underscore_2	2
113	SammiWolfGirl	2
113	fffMike	2
113	Kubeusz2010	2
113	TheOnlyRake	2
113	OfficerAnvil	2
113	BreadBacon	2
113	smogfrog	2
113	blackmage426	2
113	QueenOfDirt	2
113	mountaingirl311	2
113	momis24	2
113	Zoeyfortnite	2
113	EcksDofficial	2
113	IronicUwU1	2
188	Alexanderjac	1
188	MunkaKris	1
188	rats_life	1
188	Bruh77	1
188	Mr_Worthless	1
188	Louiis123	1
188	Lepthymo	1
188	cnicholspgh	1
188	Mr_Byzantine	1
188	The_Thund	1
188	dudcreeper	1
188	xyct	1
188	Argraol	1
188	dimondking777	1
188	Killswitch_RW	1
188	BigBootyHudge	1
188	AuroraValkyrie	1
188	PlanetarSun	1
188	DiscardedCE	1
188	Healthing	1
188	Tommhh	1
188	jpoxman	1
188	numbra	1
188	Sleek_Storm_721	1
188	KarlKaek	1
188	EkkoTraveler	1
188	ExtraDumb	1
188	awsomedude5	1
188	CryoInferno_	1
188	SaucyDark	1
188	hm947	1
